"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries","Bibliothèque publique de Hillsborough Public Library","http://www.gnb.ca/0003/",24511,4868,19554,89,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries","Bibliothèque publique de Moncton Public Library","http://www.gnb.ca/0003/",24511,4868,19554,89,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries","Bibliothèque publique de Saint John Free Public Library - Central Branch / succursale centrale","http://www.gnb.ca/0003/",24511,4868,19554,89,0
https://tacoma.overdrive.com,"Tacoma Public Library","Tacoma Public Library","https://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Fern Hill Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Wheelock Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Mottet Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","South Tacoma Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Kobetich Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Swasey Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://tacoma.overdrive.com,"Tacoma Public Library","Moore Branch of Tacoma Public Library","http://www.tacomalibrary.org/",24416,5065,19351,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Bourne End Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Buckingham Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Stokenchurch Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Chalfont St Giles Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Farnham Common Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Little Chalfont Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Ivinghoe Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","West Wycombe Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Wendover Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Princes Risborough Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Aylesbury Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Burnham Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Great Missenden Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Flackwell Heath Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","High Wycombe Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Iver Heath Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Chalfont St Peter Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Marlow Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Buckinghamshire Library Service","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Beacon Villages Community Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Amersham Library","http://www.buckscc.gov.uk/services/libraries/find-a-library/amersham/",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Beaconsfield Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Castlefield Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Gerrards Cross Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Chesham Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Haddenham Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Hazlemere Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Micklefield Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Wing Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Long Crendon Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council","Winslow Library","http://www.buckscc.gov.uk/libraries",24361,447,23914,0,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - New River Branch","http://www.pascolibraries.org/index/new-river-branch-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Land O' Lakes Branch","http://www.pascolibraries.org/index/land-olakes-branch-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","State College of Florida Libraries - Venice Campus Library","http://scf.edu/library",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Sebring Public Library","http://myhlc.org/libraries/sebring/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","DeSoto County Library","http://myhlc.org/libraries/desoto/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","New Port Richey Public Library","http://nprlibrary.org/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Avon Park Public Library","http://myhlc.org/libraries/avon-park/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library - East Branch","https://hernandocountylibrary.us",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - South Holiday Branch","http://www.pascolibraries.org/index/south-holiday-branch-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","State College of Florida Libraries - Bradenton Campus Library","http://scf.edu/library",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Downtown Campus","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","State College of Florida Libraries - Lakewood Ranch Campus Library","http://scf.edu/library",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library","http://hernandocountylibrary.us/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Centennial Park Branch","http://www.pascolibraries.org/index/centennial-park-branch-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library - Istachatta Library Station","http://www.hcpl.lib.fl.us/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Zephyrhills Public Library","http://www.pascolibraries.org/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library - Spring Hill Branch","https://hernandocountylibrary.us",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Okeechobee County Public Library","http://myhlc.org/libraries/okeechobee-county/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Lake Placid Library","http://myhlc.org/libraries/lake-placid/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Hudson Branch","http://www.pascolibraries.org/index/hudson-regional-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Seminole Campus","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library - West Branch","https://hernandocountylibrary.us/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Tarpon Springs Campus","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Glades County Library","http://myhlc.org/libraries/glades-county/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Allstate Center","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Gibbs Campus","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","State College of Florida Libraries","http://scf.edu/library",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System","http://www.pascolibraries.org/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Regency Park Branch","http://www.pascolibraries.org/index/regency-park-branch-library/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Clearwater Campus","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hardee County Public Library","http://myhlc.org/libraries/hardee-county/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","St. Petersburg College - Health Education Center","http://www.spcollege.edu/libraries/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Indian Rocks Beach Library","http://www.indian-rocks-beach.com/irb_library.php",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Heartland Library Cooperative","http://myhlc.org/",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Hernando County Public Library - Main Branch","https://hernandocountylibrary.us",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Maitland Public Library","http://www.maitlandpubliclibrary.org",24019,5019,18964,36,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium","Pasco County Library System - Hugh Embry Branch","http://www.pascolibraries.org/index/hugh-embry-branch-library/",24019,5019,18964,36,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Forestville Library","http://www.sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Healdsburg Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Windsor Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County - Willits","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Lake County","http://www.co.lake.ca.us/Government/Directory/Lake_County_CA__Library.htm",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Northwest Santa Rosa Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Lake County - Lakeport","http://www.co.lake.ca.us/Government/Directory/Lake_County_CA__Library.htm",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County - Ukiah","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County - Coast/Point Arena","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Lake County - Middletown","http://www.co.lake.ca.us/Government/Directory/Lake_County_CA__Library.htm",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Petaluma Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Guerneville Library","http://sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Sonoma Valley Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County","http://www.sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County - Fort Bragg","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Roseland Community Library","http://www.sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Lake County - Redbud","http://www.co.lake.ca.us/Government/Directory/Lake_County_CA__Library.htm",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Sebastopol Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Occidental Library","http://www.sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Cloverdale Library","http://sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Lake County - Upper Lake","http://www.co.lake.ca.us/Government/Directory/Lake_County_CA__Library.htm",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Central Santa Rosa Library","http://www.sonomalibrary.org/",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Rincon Valley Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Sonoma County - Rohnert-Cotati Library","http://sonomalibrary.org",24018,8319,15699,0,0
https://sonoma.overdrive.com,"Sonoma County Library","Mendocino County - Round Valley","http://www.co.mendocino.ca.us/library/",24018,8319,15699,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Jefferson County Public Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Wheat Ridge Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Arvada Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Standley Lake Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Columbine Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Edgewater Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Evergreen Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Conifer Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Belmar Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Lakewood Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library","Golden Library","http://jeffcolibrary.org/",23963,0,23963,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Washoe County Library System","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Senior Center Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Duncan/Traner Community Library","http://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","North Valleys Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Verdi Community Library & Nature Center","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Downtown Reno Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Northwest Reno Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Sparks Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Gerlach Community Library","http://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Incline Village Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Sierra View Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","South Valleys Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://washoecounty.overdrive.com,"Washoe County Library System","Spanish Springs Library","https://www.washoecountylibrary.us",23960,7565,16395,0,0
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Salisbury Public Library","http://www.salisburylibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Amesbury Public Library","http://amesburylibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Andover- Memorial Hall Library","http://www.mhl.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Lowell-Pollard Memorial Library","http://www.pollardml.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Newburyport Public Library","http://www.newburyportpl.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Dunstable Free Public Library","http://www.dunstable-ma.gov/Pages/DunstableMA_Library/index",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Billerica Public Library","http://www.billericalibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Methuen-Nevins Memorial Library","http://www.nevinslibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","West Newbury-G. A. R. Memorial Library","http://www.westnewburylibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Haverhill Public Library","http://www.haverhillpl.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Westford- J. V. Fletcher Library","http://www.westfordlibrary.org/Pages/index",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Dracut-Moses Greeley Parker Memorial Library","http://www.dracutlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","North Andover-Stevens Memorial Library","http://www.stevensmemlib.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Boxford Town Library","http://www.boxfordlibrary.org/wordpress/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Chelmsford Public Library","http://www.chelmsfordlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Groton Public Library","",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Groveland-Langley-Adams Library","http://www.langleyadamslib.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Hamilton-Wenham Public Library","http://hwlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Middleton-Flint Public Library","http://flintlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Wilmington Memorial Library","http://wilmlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Ipswich Public Library","http://www.ipswichlibrary.org",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Newbury Town Library","http://newburylibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Lawrence Public Library","http://www.lawrencefreelibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","North Reading-Flint Memorial Library","http://978-664-4942",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Essex-T.O.H.P. Burnham Free Library","http://www.essexma.org/Pages/EssexMA_Library/index",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Tewksbury Public Library","http://www.tewksburypl.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Burlington Public Library","http://www.burlington.org/departments/library/index.php",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Topsfield Town Library","http://www.topsfieldtownlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Littleton-Reuben Hoar Library","http://www.littletonma.org/content/19459/19471/default.aspx",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Tyngsborough Public Library","http://www.tynglib.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Carlisle- Gleason Public Library","http://www.gleasonlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Georgetown Peabody Library","http://georgetownpl.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Manchester-by-the-Sea Public Library","http://www.manchesterpl.org",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Merrimac Public Library","http://www.merrimaclibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Rockport Public Library","http://www.rockportlibrary.org/",23906,5983,17274,194,455
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium","Rowley Public Library","http://www.rowleylibrary.org/",23906,5983,17274,194,455
https://dmpl.overdrive.com,"Des Moines Public Library","Des Moines Public Library","http://dmpl.org",23863,7017,16846,0,0
https://jeff.overdrive.com,"Jefferson Parish Library","Jefferson Parish Library","http://www.jplibrary.net",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","North Kenner Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Lafitte Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Wagner Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Old Metairie Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Live Oak Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Westwego Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Lakeshore Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Terrytown Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Grand Isle Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","East Bank Regional Library","http://www.jplibrary.net",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Belle Terre Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Gretna Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","West Bank Regional","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Harahan Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://jeff.overdrive.com,"Jefferson Parish Library","Rosedale Branch","http://www.jefferson.lib.la.us",23658,3265,20344,49,0
https://carmel.overdrive.com,"Carmel Clay Public Library","Carmel Clay Public Library","http://www.carmel.lib.in.us",23497,7838,15659,0,0
https://icpl.overdrive.com,"Digital Johnson County","Iowa City Public Library","http://www.icpl.org",23484,7862,15622,0,0
https://icpl.overdrive.com,"Digital Johnson County","Coralville Public Library - Temporary","http://www.coralvillepubliclibrary.org/",23484,7862,15622,0,0
https://icpl.overdrive.com,"Digital Johnson County","North Liberty Community Library","http://www.northlibertylibrary.org/",23484,7862,15622,0,0
https://icpl.overdrive.com,"Digital Johnson County","Coralville Public Library","http://www.coralvillepubliclibrary.org/",23484,7862,15622,0,0
https://neworleans.overdrive.com,"New Orleans Public Library","New Orleans Public Library","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Cita Dennis Hubbell Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Nix Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Children's Resource Center","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Mid-City Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Algiers Regional Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Alvar Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","East New Orleans branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Martin Luther King Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Robert E. Smith Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://neworleans.overdrive.com,"New Orleans Public Library","Milton H. Latter Memorial Branch","http://neworleanspubliclibrary.org",23477,10406,12566,248,257
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Bullard Community Library","http://www.bullardlibrary.org",23475,3539,19774,162,0
