"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Schulenburg Public Library","http://www.schulenburglibrary.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Smith-Welch Memorial Library","http://www.swmlibrary.com",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","McGinley Memorial Public Library","http://www.mcgregorchamber.com/member-directory/government-education-individuals/mcginley-memorial-public-library/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Fairfield Library","https://www.fairfieldtxlibrary.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","East Travis Gateway Library District","http://www.etgld.org",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Rylander Memorial Library","http://www.sansabalibrary.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Bastrop Public Library","http://www.bastroplibrary.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Kyle Public Library","http://cityofkyle.com/library",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","San Marcos Public Library","http://www.ci.san-marcos.tx.us/index.aspx?page=194",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Spicewood Community Library","http://www.spicewoodlibrary.org",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Dr Eugene Clark Library","http://www.clark-library-lockhart.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Liberty Hill Public Library","http://www.lhpl.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Leander Public Library","http://www.leander.lib.tx.us",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Taylor Public Library","http://www.taylortx.gov/25/Library",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Robertson County Library","http://cityoffranklintx.com/aboutfranklin/carnegielibrary",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Navasota Public Library","http://navasotapubliclibrary.follettdestiny.com",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Nancy Carol Roberts Memorial Library","http://cityofbrenham.org/library/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Round Top Family Library","http://ilovetoread.org/",22487,17844,4548,0,95
https://ctdl.overdrive.com,"Central Texas Digital Consortium","Fayette Public Library","http://www.cityoflg.com/",22487,17844,4548,0,95
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Tangipahoa Parish Library","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Tangipahoa Parish Main Library","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Hammond Branch","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Independence Branch","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Kentwood Branch","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Loranger Branch","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library","Ponchatoula Branch","http://www.tangilibrary.com/",22473,9932,8841,3700,0
https://dubuque.overdrive.com,"Carnegie-Stout Public Library","Carnegie-Stout Public Library","http://www.dubuque.lib.ia.us/",22346,14330,7116,0,900
https://dubuque.overdrive.com,"Carnegie-Stout Public Library","Carnegie-Stout Public Library (Dubuque)","http://www.dubuque.lib.ia.us/",22346,14330,7116,0,900
https://myapl.overdrive.com,"Ascension Parish Library","Ascension Parish Library","http://www.myapl.org",22332,12966,5664,3688,11
https://myapl.overdrive.com,"Ascension Parish Library","Donaldsonville Branch","http://www.myapl.org",22332,12966,5664,3688,11
https://myapl.overdrive.com,"Ascension Parish Library","Galvez Branch","http://www.myapl.org",22332,12966,5664,3688,11
https://myapl.overdrive.com,"Ascension Parish Library","Dutchtown","http://www.myapl.org",22332,12966,5664,3688,11
https://logan.overdrive.com,"Logan City Council","Logan Central Library","http://loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Logan Hyperdome Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Logan North Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Logan Village Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Logan West Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Marsden Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Greenbank Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Jimboomba Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://logan.overdrive.com,"Logan City Council","Beenleigh Library","http://www.loganlibraries.org",22235,14506,3968,3695,65
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Gwinnett County Public Library","http://www.gwinnettpl.org/",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Dacula Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Duluth Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Elizabeth H. Williams (Snellville) Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Five Forks Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Grayson Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Hamilton Mill Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Buford-Sugar Hill Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Centerville Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Collins Hill Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Lawrenceville Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Lilburn Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Mountain Park Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Norcross Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Peachtree Corners Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://gwinnett.overdrive.com,"Gwinnett County Public Library","Suwanee Branch","http://www.gwinnettpl.org",22210,16198,5686,0,326
https://reading.overdrive.com,"Reading Public Library","Reading Public Library","http://readingpubliclibrary.org/",22201,18705,2862,0,634
https://reading.overdrive.com,"Reading Public Library","Reading Public Library-Northeast Branch","http://reading.lib.pa.us",22201,18705,2862,0,634
https://reading.overdrive.com,"Reading Public Library","Reading Public Library-Northwest Branch","http://reading.lib.pa.us",22201,18705,2862,0,634
https://reading.overdrive.com,"Reading Public Library","Reading Public Library-Southeast Branch","http://reading.lib.pa.us",22201,18705,2862,0,634
https://reading.overdrive.com,"Reading Public Library","Wyomissing Public Library","",22201,18705,2862,0,634
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Falconer Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Alexander Findley Community Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Myers Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Gowanda Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Ahira Hall Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Cassadaga/Stockton","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Cattaraugus Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Chautauqua","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Clymer-French Creek Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Randolph Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Smith Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Ellington Farman Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Sherman","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Sinclairville Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","SNI Allegany","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","SNI Cattaraugus","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Darwin R. Barker Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Delevan Yorkshire Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Dunkirk Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Ellicottville Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Fluvanna Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Hazeltine Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","James Prendergast Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Kennedy Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","King Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Lakewood Memorial Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Mayville Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Olean Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Patterson Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Anderson-Lee Library, Silver Creek","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Ashville Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Bemus Point Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Blount Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Mary E. Seymour Memorial Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Allegany Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Ripley Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Salamanca Public Library","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Memorial Library of Little Valley","http://www.cclsny.org",22200,16968,5232,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System","Portville Free Library","http://www.cclsny.org",22200,16968,5232,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Volusia County Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Daytona Beach Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeBary Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeLand Area Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeLeon Springs Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Edgewater Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Holly Hill Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","John H. Dickerson Heritage Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Lake Helen Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","New Smyrna Beach Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Oak Hill Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Orange City Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Ormond Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Pierson Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Port Orange Public Library","http://volusialibrary.org",22174,22154,20,0,0
https://volusia.overdrive.com,"Volusia County Public Library","S. Cornelia Young Library","http://volusialibrary.org",22174,22154,20,0,0
https://westtexas.overdrive.com,"West Texas Digital Consortium","Midland County Public Library","http://www.co.midland.tx.us/departments/lib",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Midland Centennial Branch Library","http://www.co.midland.tx.us/departments/lib/Pages/default.aspx",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Cochran County Love Memorial Library","",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Andrews County Library","http://www.andrews.lib.tx.us",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Winkler County Library","",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Winkler County Library - Wink Branch","",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Unger Memorial Library","http://www.plainviewtx.org/141/Library",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Howard County Library","",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Kendrick Memorial Library","http://brownfield.ploud.net",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","City Of Wolfforth Library","https://wolfforth.biblionix.com/catalog/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Crosby County Library","https://ccl.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Crosby County Library - Lorenzo Library","https://ccl.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Crosby County Library - Ralls Library","https://ccl.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Dickens County Spur Public Library","https://spur.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Ector County Library","http://www.ector.lib.tx.us/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Crane County Library","https://crane.biblionix.com/catalog/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Gaines County Library","http://www.gainescountylibrary.org/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Gaines County Library - Seagraves","http://www.gainescountylibrary.org/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","City County Library","https://tahoka.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Olton Area Library","https://olton.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Hockley County Memorial Library","https://hockleylvl.biblionix.com/catalog/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Muleshoe Area Public","http://mapl.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Dawson County Library","https://dclib.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Post Public Library","http://pplib.ploud.net/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Hockley County Library - Sundown Branch","https://hockleylvl.biblionix.com/catalog/",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Springlake-Earth Community Library","http://www.springlake-earth.org/library/SE_library.html",22099,19364,2651,0,84
https://westtexas.overdrive.com,"West Texas Digital Consortium","Yoakum County & Cecil Bickley Library","https://yoakumcountylibrarydenvercity.biblionix.com/catalog/",22099,19364,2651,0,84
https://lubbock.overdrive.com,"Lubbock Public Library","Lubbock Public Library","http://library.ci.lubbock.tx.us",21980,13453,4728,3694,105
https://lubbock.overdrive.com,"Lubbock Public Library","Godeke Branch","http://library.ci.lubbock.tx.us",21980,13453,4728,3694,105
https://lubbock.overdrive.com,"Lubbock Public Library","Groves Branch Library","http://library.ci.lubbock.tx.us",21980,13453,4728,3694,105
https://lubbock.overdrive.com,"Lubbock Public Library","Mahon Library","http://library.ci.lubbock.tx.us",21980,13453,4728,3694,105
https://lubbock.overdrive.com,"Lubbock Public Library","Patterson Branch Library","http://library.ci.lubbock.tx.us",21980,13453,4728,3694,105
https://plymouthuk.overdrive.com,"Plymouth Library Services","Plymouth Library Services","http://www.plymouth.gov.uk/libraries",21793,15914,2232,3645,1
https://mohave.overdrive.com,"Mohave County Library District","Mohave County Library District","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Bullhead City Branch Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Chloride Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Dolan Springs Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Golden Shores/Topock Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Golden Valley Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Kingman Branch Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Lake Havasu Branch Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Meadview Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","South Mohave Valley Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://mohave.overdrive.com,"Mohave County Library District","Valle Vista Community Library","http://www.mohavecountylibrary.us/",21571,12121,5762,3688,0
https://livuni.overdrive.com,"University of Liverpool","University of Liverpool","https://libguides.liverpool.ac.uk/library/",21537,21409,125,0,3
https://collier.overdrive.com,"Collier County Public Library","Collier County Public Library","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","East Naples Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Estates Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Everglades City Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Golden Gate City Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Headquarters Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Immokalee Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Marco Island Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Naples Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://collier.overdrive.com,"Collier County Public Library","Vanderbilt Beach Branch","http://www.colliergov.net/index.aspx?page=3324",21521,16072,5449,0,0
https://irclibrary.overdrive.com,"Indian River County Library","Indian River County Library","http://www.irclibrary.org",21490,15569,2220,3701,0
https://irclibrary.overdrive.com,"Indian River County Library","Gifford Library","http://www.irclibrary.org",21490,15569,2220,3701,0
https://irclibrary.overdrive.com,"Indian River County Library","Indian River Law Library","http://www.irclibrary.org",21490,15569,2220,3701,0
https://irclibrary.overdrive.com,"Indian River County Library","North Indian River County Library","http://www.irclibrary.org",21490,15569,2220,3701,0
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Stockton-San Joaquin County Public Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Linden Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Ripon Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Thornton Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Tracy Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Troke Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Escalon Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Cesar Chavez Central Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Manteca Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Lathrop Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Maya Angelou Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Fair Oaks Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Weston Ranch Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Mountain House Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Stribley Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library","Arnold Rue Branch Library","http://www.stockton.lib.ca.us",21486,11741,6058,3685,2
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Grapevine Public Library","http://library.grapevinetexas.gov",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","John Ed Keeter Public Library of Saginaw","http://www.saginawlibrarytexas.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Keller Public Library","http://www.cityofkeller.com/library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Lake Worth Public Library","https://www.lakeworthtx.org/library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Library of Graham","",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Saginaw Public Library","http://www.saginawlibrarytexas.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Burleson Public Library","http://www.burlesonlibrary.com/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Crowley Public Library","http://ci.crowley.tx.us/index.aspx?nid=90",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Decatur Public Library","http://www.decaturpubliclibrary.com",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Azle Public Library","http://www.azlelibrary.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Bedford Public Library","http://www.bedfordlibrary.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Benbrook Public Library","http://www.benbrooklibrary.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Flower Mound Public Library","http://www.fmlibrary.net/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Weatherford Public Library","http://www.wpltx.com",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Hurst Public Library","http://hursttx.gov/library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Aubrey Area Library","http://www.aubreytx.gov/Library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Haltom City Public Library","http://www.haltomcitytx.com/departments/library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Cleburne Public Library","https://www.cleburne.net/722/Library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","North Richland Hills Library","http://library.nrhtx.com/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Dublin Public Library","http://www.dublinlibrary.org/",21393,14320,7073,0,0
