"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://idahodigital.overdrive.com,"Idaho Digital Consortium","North Bingham County District","http://donnelly.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Glenns Ferry Public Library","http://glennsferrylibrary.lili.org/",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Donnelly Public Library","http://www.donnelly.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Soda Springs Public Library","http://soda.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Armoral Tuttle Public Library","http://newplymouth.lili.org/",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Gooding Public","http://gooding.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Rigby City Library","http://rigby.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Filer Public Library","http://donnelly.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Marshall Public Library","http://www.marshallpl.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","The Community Library","https://www.comlib.org/",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Portneuf District Library","http://portneuflibrary.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Horseshoe Bend District Library","http://horseshoebend.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Fremont District Library - Island Park","http://donnelly.lili.org",28606,17345,11243,0,18
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Fremont District Library - St. Anthony","http://donnelly.lili.org",28606,17345,11243,0,18
https://wagner.overdrive.com,"Wagner College","Wagner College","https://wagner.edu/library/",28550,28540,10,0,0
https://hepl.overdrive.com,"Hamilton East Public Library","Hamilton East Public Library","http://www.hepl.lib.in.us",28503,18015,7070,3418,0
https://hepl.overdrive.com,"Hamilton East Public Library","Hamilton East Public Library - Noblesville","http://www.hepl.lib.in.us",28503,18015,7070,3418,0
https://hepl.overdrive.com,"Hamilton East Public Library","Fishers Library","http://www.hepl.lib.in.us",28503,18015,7070,3418,0
https://usahec.overdrive.com,"U.S. Army War College","U.S. Army War College","http://www.usahec.org",28474,28459,15,0,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","Downtown Spokane Library (Temporary Branch)","http://www.spokanelibrary.org",28453,14714,10320,3419,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","East Side Branch Library","http://www.spokanelibrary.org/",28453,14714,10320,3419,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","Hillyard Branch Library","http://www.spokanelibrary.org/",28453,14714,10320,3419,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","Indian Trail Branch Library","http://www.spokanelibrary.org/",28453,14714,10320,3419,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","North Town Mall (To Be Continued...) Library","http://www.spokanelibrary.org/",28453,14714,10320,3419,0
https://spokanelibrary.overdrive.com,"Spokane Public Library","South Hill Branch Library","http://www.spokanelibrary.org/",28453,14714,10320,3419,0
https://swedenborglibrary.overdrive.com,"Bryn Athyn College of the New Church","Bryn Athyn College of the New Church","https://brynathyn.edu/swedenborg-library/",28407,28405,2,0,0
https://twobearcapital.overdrive.com,"Two Bear Capital Operations LLC","Two Bear Capital","https://twobearcapital.com/",28385,28372,13,0,0
https://dundeecity.overdrive.com,"Leisure and Culture Dundee","Dundee Libraries","http://www.leisureandculturedundee.com/library",28320,23398,1562,3358,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","North Yorkshire Libraries","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Derwent Valley Bridge Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Barlby Library& Community Hub","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Bedale Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Bentham Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Bilton &Woodfield","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Boroughbridge Community Library & Resource Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Catterick Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Colburn Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","South Craven Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Easingwold Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Eastfield Community Library (More than Books)","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Embsay with Eastby Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Filey Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Gargrave & Malhamdale Community Library Gargrave Village","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Grassington Hub and Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Great Ayton Discovery Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Harrogate Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Hawes Library & Customer Service Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Helmsley Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Ingleton Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Kirkbymoorside Library -CLIC at Kirkbymoorside","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Knaresborough Library & Customer Service Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Leyburn Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Malton Library & Customer Services Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Mashamshire Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Nidderdale Plus Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Northallerton Library & Customer Services Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Norton HIVE & Community Hub","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Pickering Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Richmond Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Ripon Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Newby & Scalby Library & Information Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Scarborough Library & Customer Services Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Selby Library & Customer Services Centre","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Settle Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Sherburn and Villages Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Skipton Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Starbeck Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Stokesley Community Library The Globe","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Tadcaster Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Thirsk Community Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://northyorks.overdrive.com,"North Yorkshire Libraries","Whitby Library","https://www.northyorks.gov.uk/libraries-0",28317,20283,4678,3355,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Oxfordshire County Council","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Abingdon Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Adderbury Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Bampton Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Banbury Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Benson Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Berinsfield Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Bicester Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Blackbird Leys Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Botley Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Burford Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Carterton Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Charlbury Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Chinnor Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Chipping Norton Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Cowley Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Deddington Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Didcot Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Eynsham Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Faringdon Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Goring Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Grove Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Headington Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Henley Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Hook Norton Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Kennington Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Kidlington Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Oxford Academy Campus","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Neithrop Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","North Leigh Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Old Marston Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Oxford Central Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Sonning Common Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Stonesfield Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Summertown Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Thame Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Wallingford Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Wantage Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Watlington Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Wheatley Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Witney Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Woodcote Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Woodstock Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council","Wychwood Library","http://www.oxfordshire.gov.uk/libraries",28287,21650,3215,3421,0
https://iredell.overdrive.com,"Iredell County Library","Iredell County Public Library","http://www.iredell.lib.nc.us/",28253,20107,4442,3419,281
https://iredell.overdrive.com,"Iredell County Library","Harmony Branch Library","http://www.iredell.lib.nc.us",28253,20107,4442,3419,281
https://libraryconnection.overdrive.com,"Library Connection, Inc.","East Hartford Public Library","http://www.easthartfordct.gov/library",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Farmington Public Library","http://www.farmingtonlibraries.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Manchester Public Library","http://library.townofmanchester.org",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Bloomfield Public Library","http://prosserlibrary.info",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Simsbury Public Library","http://www.simsburylibrary.info/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","South Windsor Public Library","http://www.southwindsorlibrary.org",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Wethersfield Public Library","http://wethersfieldlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Wickham Library and Literary Center","",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Windsor Locks Public Library","http://www.windsorlockslibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Windsor Public Library","http://www.windsorlibrary.com/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Avon Free Public Library","http://www.avonctlibrary.info",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Library Association Warehouse Point","http://www.warehousepointlibrary.info",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Lucy Robbins Welles Library","http://www.newingtonct.gov/content/78/118/136/618/default.aspx",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","New Britain Public Library","http://www.nbpl.info",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Plainville Public Library","http://www.plainvillect.com/library",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Portland Library","http://www.portlandlibraryct.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Richmond Memorial Library","http://richmondlibrary.info",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Cheshire Public Library","http://www.cheshirelibrary.com",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Cora J. Belden Library","http://www.rockyhilllibrary.info/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Cragin Memorial Library","http://www.colchesterct.gov/Pages/ColchesterCT_Dept/CML/index",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Cromwell Belden Public Library","http://www.cromwellct.com/library",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Enfield Public Library","http://enfieldpubliclibrary.org",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Berlin-Peck Memorial Library","http://www.berlinpeck.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Bristol Public Library","http://www.bristollib.com/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Burlington Public Library","http://www.burlingtonctlibrary.info/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Canton Public Library","http://www.cantonpubliclibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Goshen Public Library","http://www.goshenpublib.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Groton Public Library","http://www.groton-ct.gov/library/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Lyme Public Library","http://www.lymepl.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Mystic & Noank Library","https://www.mysticnoanklibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","New Fairfield Free Library","http://www.newfairfieldlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Waterford Public Library","http://www.waterfordpubliclibrary.org",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Wilton Library Association","http://www.wiltonlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Mansfield Public Library","http://mansfieldpubliclibraryct.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Bill Memorial Library","http://billmemorial.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","East Granby Public Library","http://www.egpl.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Watertown Library Association","http://watertownlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Wheeler Library","http://wheelerlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Torrington Library","http://www.torringtonlibrary.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Beardsley & Memorial Library","http://www.beardsleylibrary.org",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Licia & Mason Beekley Community Library","",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Prospect Public Library","http://www.prospectlibrary.com",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Raymond Public Library","http://raymond-verso.auto-graphics.com/iluminar/home.asp?lid-raymond",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Harwinton Public Library","http://www.harwintonpl.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Granby Public Library","http://www.granby-ct.gov/Public_Documents/GranbyCT_Library/index",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Welles-Turner Memorial Library","http://www.wtmlib.com",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","West Hartford Public Library","https://www.westhartfordct.gov/gov/departments/library_services",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Trumbull Library","http://www.trumbullct-library.org/",28229,17392,6559,3415,863
https://libraryconnection.overdrive.com,"Library Connection, Inc.","Southington Library","http://www.southingtonlibrary.org/",28229,17392,6559,3415,863
https://wakegov.overdrive.com,"Wake County Public Libraries","Richard B. Harrison Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Southeast Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Southgate Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Wake Forest Branch Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Wendell Branch Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","West Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Leesville Community Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","North Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Olivia Raney Local History Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Duraleigh Road Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","East Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Eva Perry Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Express Library Fayetteville Street","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Fuquay-Varina Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Green Road Community Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Holly Springs Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Athens Drive Community Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Village Regional Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Cary Community Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://wakegov.overdrive.com,"Wake County Public Libraries","Zebulon Branch Library","https://www.wakegov.com/departments-government/libraries/locations",28142,16901,8073,3168,0
https://jarfalla.overdrive.com,"Jarfalla Library","Jarfalla Library","",28029,22720,5309,0,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Prince William Public Library System","http://www.pwcgov.org/library/",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Bull Run Regional Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Central Community Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Chinn Park Regional Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Dale City Neighborhood Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Dumfries Neighborhood Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Haymarket Gainesville Community Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Independent Hill Neighborhood Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Lake Ridge Neighborhood Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Montclair Community Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Nokesville Neighborhood Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
https://princewilliam.overdrive.com,"Prince William Public Library System","Potomac Community Library","http://www.pwcgov.org/library",27972,19322,5230,3419,0
