"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Bay Head Reading Center","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Berkeley Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Point Pleasant Beach Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Point Pleasant Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Manchester Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Lakewood Public Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Staffard Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Tuckerton Branch Library","http://www.theoceancountylibrary.org",19711,4355,15356
https://ocl.overdrive.com,"Ocean County Library","Ocean County Library - Whiting Reading Center","http://www.theoceancountylibrary.org",19711,4355,15356
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Mountain Island Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Davidson Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Scaleybark Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Main Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Morrison Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","North County Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Matthews Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Hickory Grove Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Cornelius Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","ImaginOn: The Joe & Joan Martin Center - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Independence Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Sugar Creek Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Plaza Midwood Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Mint Hill Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Myers Park Branch -Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Beatties Ford Road Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","South County Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","Steele Creek Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","University City Regional - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library","West Boulevard Branch - Charlotte Mecklenburg Library","http://www.cmlibrary.org",19663,2627,16840
https://greenvillesc.overdrive.com,"Greenville County Library System","Greenville County Library System","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Berea/Sarah Dobey Jones Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Anderson Road/West Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Five Forks Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Augusta Road/Ramsey Family Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Fountain Inn/Kerry Ann Younts Culp Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Taylors/Burdette Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Hughes Library","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Greer / Jean M. Smith Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Mauldin / W. Jack Greer Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Pelham Road/F. W. Symmes Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Simpsonville / Hendricks Branch","http://www.greenvillelibrary.org",19658,0,19658
https://greenvillesc.overdrive.com,"Greenville County Library System","Travelers Rest / Sargent Branch","http://www.greenvillelibrary.org",19658,0,19658
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Montague Branch Library","http://www.madl.org/montague/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Howard Miller Library","http://www.hmpl.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Crystal Community Library","http://crystal.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Muskegon Township Branch Library","http://www.madl.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Croton Township Library","http://www.crotonfreelibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Fruitport","http://www.madl.org/fruitport/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Dorr Township Library","http://www.dorrlibrary.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Carson City Public Library","http://carsoncity.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Georgetown Township Public Library","http://www.llcoop.org",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","White Cloud Community Library","http://www.whitecloudlibrary.net/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Holton Branch Library","http://www.madl.org/holton/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Timothy C. Hauenstien Reynolds Township Library","http://www.tchrtl.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Alvah N. Belding Memorial Library","http://belding.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Henika District Library","http://henikalibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Lake Odessa Community Library","http://www.lakeodessalibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Patmos Library","http://www.patmoslibrary.org",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Salem Township Library","http://www.burnips.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","White Lake Community Library","http://www.whitelakelibrary.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Tamarack District Library","http://tamaracklibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Flat River Community Library","https://flatriverlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Ravenna Branch Library","http://www.madl.org/ravenna/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Saugatuck-Douglas District Library","http://www.sdlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Dalton Branch Library","http://www.madl.org/dalton/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Ionia Community Library","http://www.ioniacommunitylibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","North Muskegon Walker Branch Library","http://www.madl.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Norton Shores Jacob O. Funkhouser Branch Library","http://www.madl.org",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Egelston Branch Library","http://www.madl.org/egelston/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Newaygo Area District Library","http://newaygo.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Leighton Township Library","http://www.leightonlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Fennville District Library","http://www.fennvilledl.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Freeport District Library","http://freeport.ploud.net/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Home Township Library","http://www.edmore.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Clarksville Area Library","http://www.clarksville.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Hesperia Community Library","http://hesperia.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Allendale Township Library","http://www.allendalelibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Saranac Public Library","http://www.saranac.michlibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Thornapple Kellogg School & Community Library","http://www.tkschools.org/apps/pages/index.jsp?uREC_ID=314357&type=d&pREC_ID=720428",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Muskegon Heights Branch Library","http://www.madl.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Cedar Springs Public Library","http://cedarsprings.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Sparta Township Library","http://www.sparta.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Hopkins Public Library","http://hopkins.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Muskegon Area District Library","http://www.madl.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Grant Area District Library","http://grant.llcoop.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Hackley Public Library","http://www.hackleylibrary.org/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Gary Byker Memorial Library of Hudsonville","http://www.hudsonville.org/library/",19407,4798,14210
https://lakeland.overdrive.com,"Lakeland Library Cooperative","Coopersville Area District Library","http://www.coopersvillelibrary.org/",19407,4798,14210
https://stls.overdrive.com,"Southern Tier Library System","Addison Public Library","http://www.stls.org/",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Horseheads Free Library","http://www.steele.lib.ny.us/horseheads.htm",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Howard Public Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Montour Falls Memorial Library","http://www.montourfallslibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Scio Memorial Library","http://www.sciolibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Angelica Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Genesee Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Wayland Free Library","http://www.gunlockelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Colonial Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Middlesex Reading Center","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Modeste Bedient Memorial Library","http://www.branchportlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Hornell Public Library","http://www.hornellpubliclibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Savona Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Southeast Steuben County Library","http://www.ssclibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Elizabeth B. Pert Reading Center","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Bolivar Free Library","http://www.bolivarfreelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Steele Memorial Library","http://www.steele.lib.ny.us",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Essential Club Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Penn Yan Public Library","http://www.pypl.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Rushford Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Cuba Circulating Library Association","http://www.cubalibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Almond 20th Century Club Library","http://www.almondlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","David A. Howe Public Library","http://www.davidahowelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Andover Free Library","http://www.andoverfreelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Jasper Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Avoca Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Dutton S. Peterson Memorial Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","E.J. Cottrell Memorial Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Dundee","http://www.dundeelib.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Prattsburg Library","http://www.prattsburgfreelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Pulteney Free Library","http://www.pulteney.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Whitesville Public Library","http://www.whitesvillelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Wide Awake Club Library","http://www.fillmorelibrary.com",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Alfred Box of Books Library","http://www.alfredboxofbookslibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Wimodaughsian Free Library","http://www.wimodaughsianlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Arkport Village Book Center","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Dormann Library","http://www.dormannlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Belfast Public Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Belmont Literary & Historical Society Free Library","http://www.belmontfreelibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Fred & Harriett Taylor Memorial Library","http://www.hammondsportlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Friendship Free Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Mabel D. Blodgett Memorial Library","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Van Etten Library","http://www.steele.lib.ny.us/van_etten.htm",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Greenwood Reading Center","http://www.stls.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Big Flats","http://www.steele.lib.ny.us/big_flats.htm",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Watkins Glen Public Library","http://www.watkinsglenlibrary.org",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","West Elmira Library","http://www.steele.lib.ny.us/elmira_west.htm",19352,3106,15676
https://stls.overdrive.com,"Southern Tier Library System","Cohocton Public Library","http://www.cohoctonlibrary.org",19352,3106,15676
https://ecrl.overdrive.com,"East Central Regional Library","East Central Regional Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Sandstone Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Hinckley Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","McGregor Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Chisago Lakes Area Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Aitkin Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Cambridge Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","North Branch Area Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Pine City Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Mora Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Mille Lacs Lake Community Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Milaca Community Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Princeton Area Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Rush City Public Library","http://www.ecrlib.org",18897,3202,15695
https://ecrl.overdrive.com,"East Central Regional Library","Wyoming Area Giese Memorial Library","http://www.ecrlib.org",18897,3202,15695
https://ecat.overdrive.com,"Sarasota County Libraries","Sarasota County Libraries","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Frances T. Bourne Jacaranda Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Selby Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Osprey Library at Historic Spanish Point","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Venice Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Shannon Staub Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","North Port Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","North Sarasota Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Elsie Quirk Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Fruitville Library","http://sclibs.net",18833,4962,13871
https://ecat.overdrive.com,"Sarasota County Libraries","Gulf Gate Library","http://sclibs.net",18833,4962,13871
https://hendersonlibraries.overdrive.com,"Henderson Libraries","Henderson District Public Libraries","http://www.mypubliclibrary.com",18760,4059,14334
https://hendersonlibraries.overdrive.com,"Henderson Libraries","James I. Gibson Library","http://www.mypubliclibrary.com",18760,4059,14334
https://hendersonlibraries.overdrive.com,"Henderson Libraries","Paseo Verde Library","http://www.mypubliclibrary.com",18760,4059,14334
https://hendersonlibraries.overdrive.com,"Henderson Libraries","Green Valley Library","http://www.mypubliclibrary.com",18760,4059,14334
https://pclc.overdrive.com,"Polk County Library Cooperative","Polk County Library Cooperative","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Winter Haven Public Library","http://whpl.mywinterhaven.com/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Outpost 27","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Latt Maxcy Memorial Library","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Dundee Public Library","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Eagle Lake Public Library","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Bartow Public Library","http://www.cityofbartow.net/index.aspx?page=149",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Auburndale Public Library","http://www.auburndalefl.com/Library/Home/citylibrary.asp",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Polk County Historical and Genealogical Library","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Lake Alfred Public Library","http://www.lakealfredlibrary.org/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Lakeland Public Library","http://www.lakelandgov.net/library/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Lake Wales Public Library","http://www.cityoflakewales.com/library/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Haines City Public Library","http://hainescity.com/government/library/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Mulberry Public Library","http://www.mulberrylibrary.com/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Polk County Law Library","http://www.mypclc.org",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Lakeland Public Library - eLibrary South Lakeland","https://www.lakelandgov.net/library/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Lakeland Public Library - Larry R. Jackson Branch Library","https://www.lakelandgov.net/library/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Fort Meade Public Library","http://www.mypclc.org/",18718,1462,16980
https://pclc.overdrive.com,"Polk County Library Cooperative","Polk City Community Library","http://www.mypclc.org",18718,1462,16980
https://whitby.overdrive.com,"Whitby Public Library","Whitby Public Library","http://www.whitbylibrary.ca/",18680,1717,16963
https://whitby.overdrive.com,"Whitby Public Library","Brooklin Branch Library","http://www.whitbylibrary.ca/",18680,1717,16963
https://whitby.overdrive.com,"Whitby Public Library","Rossland Branch Library","http://www.whitbylibrary.ca/",18680,1717,16963
https://suffolklibraries.overdrive.com,"Suffolk Libraries","Suffolk Libraries","https://www.suffolklibraries.co.uk/",18561,2144,16417
https://semcofl.overdrive.com,"Seminole County Public Library System","Seminole County Public Library System","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://semcofl.overdrive.com,"Seminole County Public Library System","North Branch Library","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://semcofl.overdrive.com,"Seminole County Public Library System","Northwest Branch Library","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://semcofl.overdrive.com,"Seminole County Public Library System","Central Branch/Jean F. Rhein Library","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://semcofl.overdrive.com,"Seminole County Public Library System","East Branch Library","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://semcofl.overdrive.com,"Seminole County Public Library System","West Branch Library","http://www.seminolecountyfl.gov/departments-services/leisure-services/seminole-county-library/",18521,3687,14573
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","James Island Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Cooper River Memorial Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Otranto Road Regional Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Folly Beach Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Mt. Pleasant Regional Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","John L. Dart Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Village Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Dorchester Road Regional Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","McClellanville Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","St. Andrews Regional Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","West Ashley Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Edisto Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","St. Paul's Library / Hollywood","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","John's Island Regional Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Edgar Allan Poe Branch Library","http://www.ccpl.org",18483,4421,14062
https://charlestoncounty.overdrive.com,"Charleston County Public Library System","Charleston County Public Library","http://www.ccpl.org",18483,4421,14062
https://dekalb.overdrive.com,"DeKalb County Public Library","DeKalb County Public Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Decatur Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Doraville Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Wesley Chapel-William C. Brown Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Scott Candler Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Stone Mountain-Sue Kellogg Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Flat Shoals Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Gresham Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Redan-Trotti Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Scottdale-Tobie Grant Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Embry Hills Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Briarcliff Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Lithonia-Davidson Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Chamblee Library","http://www.dekalblibrary.org",18405,6566,11839
