"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://southtyneside.overdrive.com,"South Tyneside Libraries",10328,6295,402,3631,0
https://bristollibraries.overdrive.com,"Bristol Libraries",10285,6634,19,3631,0
https://virtualmoreland.overdrive.com,"Moreland City Libraries",10276,5649,952,3675,0
https://hawkesbury.overdrive.com,"Hawkesbury Library Service",10248,5818,733,3697,0
https://ceredigionuk.overdrive.com,"Ceredigion County Libraries",10213,3878,2701,3633,0
https://nmmi.overdrive.com,"New Mexico Military Institute",10173,345,6128,3700,0
https://comfama.overdrive.com,"Comfama",9929,9318,611,0,0
https://kuna.overdrive.com,"Kuna District Library",9909,6715,3194,0,0
https://blackpool.overdrive.com,"Blackpool Libraries",9808,5786,878,3143,0
https://owen.overdrive.com,"Owen County Public Library",9798,4493,1602,3703,0
https://ipswichqld.overdrive.com,"Ipswich Libraries",9796,3124,2974,3698,0
https://rpl.overdrive.com,"Rapides Parish Library",9728,4541,1479,3688,20
https://rafbokasafnid.overdrive.com,"Rafbókasafnið",9726,7504,2222,0,0
https://sanibel.overdrive.com,"Sanibel Public Library",9699,5541,465,3693,0
https://yorklibraries.overdrive.com,"York Libraries",9688,6445,3242,0,0
https://meltonvic.overdrive.com,"Melton Library & Learning Hub",9686,3844,2166,3675,0
https://woollahra.overdrive.com,"Woollahra Libraries",9633,4679,1321,3633,0
https://westmount.overdrive.com,"Westmount Public Library",9627,4857,1085,3684,1
https://gvrlc.overdrive.com,"Goulburn Valley Regional Library Corporation",9577,4294,1597,3686,0
https://alamancelibraries.overdrive.com,"Alamance County Public Libraries",9560,4327,1545,3688,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service",9526,4514,1314,3698,0
https://claycofl.overdrive.com,"Clay County Public Library System",9525,4436,1389,3700,0
https://nwt.overdrive.com,"Northwest Territories Public Libraries",9494,8158,1336,0,0
https://tztsg.overdrive.com,"Beijing Tongzhou District Library (北京市通州区图书馆)",9492,9165,327,0,0
https://wyndhamvic.overdrive.com,"Wyndham City Libraries",9467,4950,835,3681,0
https://canadademo.overdrive.com,"OverDrive DLR Demo - Canada (CA)",9413,5222,492,3690,0
https://senecalibraries.overdrive.com,"Seneca District Libraries",9381,8359,1022,0,0
https://emu.overdrive.com,"eMedien Unterfranken",9345,8577,768,0,0
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts",9301,4968,657,3675,0
https://frankston.overdrive.com,"Frankston City Libraries",9276,2460,3118,3697,0
https://roswellnm.overdrive.com,"Roswell Public Library",9272,7243,2029,0,0
https://svld.overdrive.com,"Smoky Valley Library District",9248,2803,2754,3688,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library",9218,4000,1524,3693,0
https://ncgrl.overdrive.com,"Goldfields Libraries",9210,4635,877,3698,0
https://corangamite.overdrive.com,"Corangamite Regional Library Corporation",9189,3820,1671,3698,0
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System",9089,7078,2011,0,0
https://dliflc.overdrive.com,"Defense Language Institute",9076,6748,1183,0,1145
https://maribyrnong.overdrive.com,"Maribyrnong Library Services",9035,4796,548,3691,0
https://geh-online.overdrive.com,"GEH-online",9004,8029,975,0,0
https://renfrewshire.overdrive.com,"Renfrewshire Libraries",9001,7423,1573,0,5
https://muenchen.overdrive.com,"Münchner Stadtbibliothek",8920,6944,1976,0,0
https://perthandkinross.overdrive.com,"Perth & Kinross Libraries",8906,3376,1905,3625,0
https://jerseylibrary.overdrive.com,"States of Jersey",8878,4792,823,3262,0
https://douglascpl.overdrive.com,"Douglas County Public Library",8814,6644,2170,0,0
https://cefls.overdrive.com,"Clinton Essex Franklin Library System",8770,7789,979,0,2
https://shetlanduk.overdrive.com,"Shetland Library",8758,4160,1802,2795,0
https://bld.overdrive.com,"Beaumont Library District",8754,4516,546,3691,0
https://csilibrary.overdrive.com,"College of Southern Idaho",8752,210,8542,0,0
https://zulabryantwylie.overdrive.com,"Zula Bryant Wylie Library",8734,3974,1031,3690,39
https://deichman.overdrive.com,"Oslo Public Library",8682,6763,1919,0,0
https://fifeuk.overdrive.com,"Fife Libraries",8670,3623,1410,3637,0
https://lclibs.overdrive.com,"Lebanon County Libraries",8668,7810,858,0,0
https://douglasbcuk.overdrive.com,"Douglas Borough Council",8664,5252,837,2575,0
https://audemosite.overdrive.com,"OverDrive DLR Demo",8612,4317,600,3688,0
https://hktest.overdrive.com,"HK Test",8606,4918,1,3687,0
https://stirlinguk.overdrive.com,"Stirling Libraries",8590,3706,1240,3643,0
https://swiss.overdrive.com,"EBOOKS SWITZERLAND",8585,4199,745,3641,0
https://baysidelibrary.overdrive.com,"Bayside Library Service",8555,3189,1700,3665,0
https://eastonpl.overdrive.com,"Easton Area Public Library",8540,8499,41,0,0
https://angusalive.overdrive.com,"Angus Alive",8537,2773,2139,3625,0
https://msl.overdrive.com,"Microsoft Library",8518,7048,1470,0,0
https://chattanoogastate.overdrive.com,"Chattanooga State Community College",8478,4743,33,3701,1
https://glosuk.overdrive.com,"Gloucestershire Libraries",8345,5851,0,2494,0
https://brant.overdrive.com,"County of Brant Public Library",8307,6502,1805,0,0
https://urichmond.overdrive.com,"University of Richmond",8306,1017,7289,0,0
https://fmb.overdrive.com,"Fort Myers Beach Public Library",8296,8266,30,0,0
https://lunacc.overdrive.com,"Luna Community College",8275,51,8224,0,0
https://barnsley.overdrive.com,"Barnsley Libraries",8273,4011,627,3635,0
https://rtrlnsw.overdrive.com,"Richmond-Tweed Regional Library",8242,4156,404,3682,0
https://californiacf.overdrive.com,"California Correctional Facilities",8238,7932,306,0,0
https://dorsetuk.overdrive.com,"Dorset Libraries",8232,2606,1995,3630,0
https://taipei.overdrive.com,"Taipei Public Library",8228,7017,1064,0,147
https://palmetto.overdrive.com,"Palmetto Library Consortium",8197,5852,2343,0,2
https://jdcpl.overdrive.com,"Jasper Dubois County Contractual Public Library",8175,6193,1433,542,0
https://mdanderson.overdrive.com,"The University of Texas MD Anderson Cancer Center",8148,4401,94,3653,0
https://wiltshirelibsuk.overdrive.com,"Wiltshire Council Libraries",8132,3214,1304,3614,0
https://delawarecf.overdrive.com,"Delaware Correctional Facilities",8109,7793,316,0,0
https://yspubliclib.overdrive.com,"Songdo International Children's Library",8108,8071,37,0,0
https://noosaqld.overdrive.com,"Noosa Library Service",8095,3458,951,3686,0
https://south-ayrshire.overdrive.com,"South Ayrshire Libraries",8048,6502,1546,0,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council",8046,4144,267,3634,0
https://sz.overdrive.com,"Shenzhen Library (深圳图书馆)",7997,7204,793,0,0
https://westberks.overdrive.com,"West Berkshire Libraries",7974,3527,758,3688,0
https://rsulibraries.overdrive.com,"Rogers State University",7922,4005,3711,0,206
https://virtualbpld.overdrive.com,"Bartlett Public Library",7917,6456,1461,0,0
https://mfo.overdrive.com,"Multinational Force and Observers",7878,3387,645,3645,199
https://staffordshireuk.overdrive.com,"Staffordshire County Council",7841,3042,1108,3691,0
https://realtor.overdrive.com,"National Association of REALTORS®",7824,6148,1669,0,7
https://doncasterlibraries.overdrive.com,"Doncaster Libraries",7804,3654,450,3699,0
https://cumbriauk.overdrive.com,"Cumbria Libraries",7781,3125,1024,3632,0
https://bmccnsw.overdrive.com,"Blue Mountains City Library Services",7774,3983,590,3201,0
https://ybklvic.overdrive.com,"Yarriambiack Shire Council",7771,4030,58,3683,0
https://hindmarsh.overdrive.com,"Hindmarsh Shire Libraries",7768,4032,55,3681,0
https://cclcvic.overdrive.com,"Casey Cardinia Libraries",7754,1872,2190,3692,0
https://danburylibrary.overdrive.com,"Danbury Public Library",7749,7174,575,0,0
https://chrclib.overdrive.com,"Central Highlands Regional Council Library Services",7670,3893,98,3679,0
https://fundacionepm.overdrive.com,"Fundación EPM-Biblioteca EPM",7624,3249,734,3640,1
https://stlucieco.overdrive.com,"St. Lucie County Library System",7610,7491,118,0,0
https://cardiffuniversity.overdrive.com,"Cardiff University",7591,3872,15,3704,0
https://bcpcounciluk.overdrive.com,"Bournemouth, Christchurch and Poole Council (BCP)",7517,2739,1136,3641,0
https://darlingtonuk.overdrive.com,"Darlington Libraries",7504,2964,835,3703,0
https://jessiehallett.overdrive.com,"Jessie F. Hallett Memorial Library",7425,6283,1142,0,0
https://claytonnc.overdrive.com,"Hocutt Ellington Memorial Library",7416,7045,357,0,14
https://isleofwightuk.overdrive.com,"Isle of Wight Library",7391,2873,891,3626,0
https://sanfe.overdrive.com,"Santa Fe Public Library",7379,2699,1002,3678,0
https://hct.overdrive.com,"Higher Colleges of Technology",7346,6248,984,0,114
https://sp.overdrive.com,"Singapore Polytechnic",7336,7095,213,0,28
https://bremen.overdrive.com,"Stadtbibliothek Bremen",7291,3177,474,3640,0
https://pacf.overdrive.com,"Pennsylvania Correctional Facilities",7240,6934,306,0,0
https://finditva.overdrive.com,"Library Of Virginia",7209,2247,1282,3689,1
https://hoodcounty.overdrive.com,"Hood County Public Library",7190,2309,1165,3689,27
https://aurauk.overdrive.com,"Aura Leisure and Libraries - Flintshire",7118,2108,1388,3621,0
https://meridianlauderdale.overdrive.com,"Meridian-Lauderdale County Public Library",7112,2938,488,3685,1
https://librarieswestuk.overdrive.com,"Libraries West",7099,5917,1182,0,0
https://darebinlib.overdrive.com,"Darebin Libraries",7058,2859,506,3693,0
https://fbi.overdrive.com,"Federal Bureau of Investigation Library",7053,50,7003,0,0
https://e-kbl.overdrive.com,"Kantonsbibliothek Baselland",7047,4896,2151,0,0
https://falkirkuk.overdrive.com,"Falkirk Libraries",7042,2037,2208,2797,0
https://whittierpubliclibrary.overdrive.com,"Whittier Public Library",7017,2800,533,3684,0
https://listening-books.overdrive.com,"Listening Books",7011,29,6982,0,0
https://elprlibrary.overdrive.com,"Lonesome Pine Regional Library",6966,2699,482,3692,92
https://keskraamatukogu.overdrive.com,"Tallinn Central Library",6957,2526,750,3681,0
https://southafricadlr.overdrive.com,"South Africa Library Demo",6917,3094,123,3693,0
https://essexcountyuk.overdrive.com,"Essex County Library",6904,2899,390,3613,0
https://anan.overdrive.com,"Anan City Library",6887,6863,24,0,0
https://chl.overdrive.com,"Central Highlands Regional Library",6847,3023,149,3675,0
https://hammerfulhamuk.overdrive.com,"London Borough of Hammersmith & Fulham",6844,3121,92,3630,0
https://charlestonlibrarysociety.overdrive.com,"Charleston Library Society",6843,5820,1011,0,12
https://sthelensuk.overdrive.com,"St. Helens Library Service",6815,2959,221,3634,0
https://derbyshireuk.overdrive.com,"Derbyshire County Council",6783,0,3146,3636,0
https://colbertdigitaldownloads.overdrive.com,"Colbert Digital Downloads",6783,6298,485,0,0
https://hubei.overdrive.com,"Hubei Provincial Library (湖北省图书馆)",6780,6113,667,0,0
https://npl.overdrive.com,"Nacogdoches Public Library",6779,5730,1049,0,0
https://wild.overdrive.com,"Wilderness Coast Public Libraries",6777,5612,967,0,197
https://sandwelluk.overdrive.com,"Sandwell Libraries",6762,3036,37,3689,0
https://sandoval.overdrive.com,"Sandoval County Library Consortium",6748,5170,1536,0,42
https://alhambralibrary.overdrive.com,"Alhambra Civic Center Library",6746,2704,341,3701,0
https://ebookssjclibrary.overdrive.com,"San Juan Community Library",6738,6602,133,0,3
https://coventrycityuk.overdrive.com,"Coventry City Library",6669,2951,27,3690,0
https://southendonseauk.overdrive.com,"Southend-on-Sea Libraries",6657,2959,35,3661,0
https://swindonuk.overdrive.com,"Swindon Borough Council",6600,2953,27,3619,0
https://carlowcounty.overdrive.com,"Carlow County Library",6597,2901,121,3573,0
https://leedslibraryuk.overdrive.com,"Leeds Library and Information Service",6554,2882,35,3636,0
https://islingtonuk.overdrive.com,"Islington Libraries",6543,2887,22,3633,0
https://ccfls.overdrive.com,"Crawford County Federated Library System",6540,2063,780,3696,0
https://lakemac.overdrive.com,"Lake Macquarie City Library",6539,4360,2179,0,0
https://duke-energy.overdrive.com,"Duke Energy Corporation",6525,3341,1894,1288,2
https://nottinghamshire.overdrive.com,"Nottinghamshire Libraries",6487,0,2869,3617,0
https://jgrls.overdrive.com,"Jackson-George Regional Library System",6442,2123,617,3701,0
https://uj.overdrive.com,"University of Johannesburg",6435,6125,310,0,0
https://newcastlelibsuk.overdrive.com,"Newcastle Libraries",6384,2749,12,3623,0
https://enalis.overdrive.com,"National Library and Information System Authority",6369,6299,70,0,0
https://merthyruk.overdrive.com,"Merthyr Libraries",6351,2707,10,3633,0
https://highlanduk.overdrive.com,"Highland Libraries",6340,2648,0,3691,0
https://eastridinguk.overdrive.com,"East Riding Libraries",6297,180,2595,3521,0
https://sdrcqld.overdrive.com,"Southern Downs Regional Council",6290,2030,562,3697,0
https://somersetuk.overdrive.com,"Somerset Library",6251,2606,0,3644,0
https://occc.overdrive.com,"Oklahoma City Community College",6248,5071,1177,0,0
https://southeastzone.overdrive.com,"South East Zone",6238,1338,1207,3693,0
https://northsomersetuk.overdrive.com,"North Somerset",6237,2606,0,3630,0
https://bathnesuk.overdrive.com,"Bath & North East Somerset Libraries",6237,2606,0,3630,0
https://southglosuk.overdrive.com,"South Gloucestershire Libraries",6234,2606,0,3627,0
https://durhamcountyuk.overdrive.com,"Durham County Council",6218,2591,0,3626,0
https://toowoombaqld.overdrive.com,"Toowoomba Region Libraries",6215,1756,767,3692,0
https://milibrary.overdrive.com,"Mechanics' Institute Library",6208,2086,439,3683,0
https://yarralibraries.overdrive.com,"Yarra Libraries",6201,56,2468,3677,0
https://nwrlib.overdrive.com,"Northwest Regional Library System",6198,4750,1448,0,0
https://mlpebooks.overdrive.com,"Mississippi eBook Library Partnership",6194,5466,728,0,0
https://wexfordie.overdrive.com,"Wexford County Council Public Libraries",6173,2586,0,3586,0
https://westdunbartonuk.overdrive.com,"West Dunbartonshire Libraries",6173,6172,0,0,0
https://emagnolia.overdrive.com,"Magnolia eLibrary",6168,5544,611,0,13
https://kerryie.overdrive.com,"Kerry Library",6165,2586,0,3578,0
https://dublincityie.overdrive.com,"Dublin City Libraries",6165,2586,0,3576,0
https://kilkennyie.overdrive.com,"Kilkenny County Library",6164,2586,0,3577,0
https://louthcounty.overdrive.com,"Louth County Library",6161,2586,0,3574,0
https://offalycountyie.overdrive.com,"Offaly County Library",6160,2586,0,3573,0
https://ebooksusa.overdrive.com,"U.S. Embassy Berlin",6158,4957,823,373,5
https://seadl.overdrive.com,"Southeast Alabama Digital Library",6145,4714,1431,0,0
https://donegalcountyie.overdrive.com,"Donegal County Library",6121,2546,0,3573,0
https://kaust.overdrive.com,"KAUST",6072,2489,0,3583,0
https://greenwoodsc.overdrive.com,"Greenwood County Library System",6061,3864,2197,0,0
https://cfc.overdrive.com,"Canadian Forces College",6058,4455,1571,0,32
https://baysidensw.overdrive.com,"Bayside Library NSW",6046,872,1491,3683,0
https://emedia.overdrive.com,"Bibliothèques des banlieues de l’Île de Montréal",6026,4694,1331,0,0
https://blackfoot.overdrive.com,"Blackfoot Public Library",6012,5361,651,0,0
https://tbldc.overdrive.com,"Tarrant County Churches Digital Consortium",5994,5591,398,0,5
https://hobsonsbayvic.overdrive.com,"Hobsons Bay Libraries",5982,469,1818,3695,0
https://zslib.overdrive.com,"Zhongshan Public Library (中山市中山图书馆)",5955,5596,359,0,0
https://mackayqld.overdrive.com,"Mackay Libraries",5948,801,1449,3698,0
https://melbournelib.overdrive.com,"City of Melbourne Libraries",5924,195,2042,3687,0
https://straffordnh-gtl.overdrive.com,"Strafford County Correctional",5921,5607,314,0,0
https://whitsundayrc.overdrive.com,"Whitsunday Regional Council Library Service",5835,4465,1370,0,0
https://coffsharbour.overdrive.com,"Coffs Harbour Libraries",5807,476,1645,3686,0
https://asub.overdrive.com,"Arkansas State University - Beebe",5802,5526,276,0,0
https://kaipo.overdrive.com,"Kainuun ja Pohjois-Pohjanmaan eKirjasto",5793,4862,931,0,0
https://mcdermott.overdrive.com,"University of Texas at Dallas",5788,4081,1442,0,265
https://hempcolib.overdrive.com,"Hempstead County Library",5786,4545,738,490,13
https://peterboroughlib.overdrive.com,"Peterborough Library Service",5783,413,1683,3687,0
https://nilrc.overdrive.com,"NILRC Academic Shared Digital Collection",5781,3774,1848,0,159
https://cnlnsw.overdrive.com,"Central Northern Regional Library",5765,376,1691,3698,0
https://penang.overdrive.com,"Penang Digital Library",5764,5604,160,0,0
https://gympie.overdrive.com,"Gympie Regional Libraries",5745,1816,237,3692,0
https://cityofdarwin.overdrive.com,"City of Darwin",5729,5507,222,0,0
https://lancashireuk.overdrive.com,"Lancashire County Library and Information Service",5727,2011,971,2744,0
https://ujicity-library.overdrive.com,"Uji City Library",5726,5699,27,0,0
https://centralwestzone.overdrive.com,"Central West Zone",5715,878,1152,3685,0
https://redlandqld.overdrive.com,"Redland City Library Service",5712,1254,760,3698,0
https://bilkent.overdrive.com,"Bilkent University Library",5695,1637,365,3693,0
https://orpl.overdrive.com,"Oak Ridge Public Library",5653,3585,1083,0,985
https://kings.overdrive.com,"Kings County Library",5647,2332,302,3012,0
https://humecity.overdrive.com,"Hume Libraries",5633,686,1253,3694,0
https://hunterlibrariesgroup.overdrive.com,"Hunter Libraries Group",5613,31,1884,3698,0
https://eausleihe-hannover.overdrive.com,"Stadtbibliothek Hannover",5607,4217,1388,0,2
https://ccpltx.overdrive.com,"Corpus Christi Public Libraries",5463,564,1211,3688,0
https://mrl.overdrive.com,"Massanutten Regional Library",5432,3397,1547,487,0
https://vaudreuildorion.overdrive.com,"Bibliothèque de Vaudreuil-Dorion",5432,1631,119,3682,0
https://leicestershire.overdrive.com,"Leicestershire Library Services",5416,0,1805,3611,0
https://amc.overdrive.com,"US Embassy- Moscow American Center",5406,1488,227,3691,0
https://wdsbau.overdrive.com,"Western Downs-South Burnett Consortium",5380,350,1349,3681,0
https://baileylibrary.overdrive.com,"Bailey Public Library",5361,4952,409,0,0
https://nordleihe.overdrive.com,"Nordleihe",5355,314,1407,3634,0
https://newcastleau.overdrive.com,"Newcastle Region Library",5315,523,1095,3697,0
https://hcln.overdrive.com,"High Country Library Network",5299,4386,653,260,0
https://cityofsydney.overdrive.com,"City of Sydney Library Network",5299,1093,520,3686,0
https://rbpl.overdrive.com,"Redondo Beach Public Library",5283,1412,188,3681,0
https://cne-siar.overdrive.com,"Western Isles Libraries",5280,2571,15,2694,0
https://eastlothianuk.overdrive.com,"East Lothian Library Service",5251,686,929,3633,0
https://sh.overdrive.com,"Shanghai Library (上海图书馆)",5239,4443,796,0,0
https://lacoelib.overdrive.com,"Los Angeles County Office of Education",5237,4721,503,0,13
https://warrenco.overdrive.com,"Warren County-Vicksburg Public Library",5226,1025,510,3689,0
https://xs.overdrive.com,"Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆)",5174,4851,323,0,0
https://northeaststate.overdrive.com,"Northeast State Community College",5159,971,490,3698,0
https://mayvillestate.overdrive.com,"Mayville State University",5154,4961,193,0,0
https://hulllibrariesuk.overdrive.com,"Hull Libraries",5145,775,755,3615,0
https://northamptonshire.overdrive.com,"Northamptonshire Libraries and Information Services",5143,3265,1877,0,0
https://uws.overdrive.com,"Western Sydney University",5111,4132,863,0,116
https://georgetowncollege.overdrive.com,"Georgetown College",5101,4936,47,0,118
https://hpulibraries.overdrive.com,"High Point University",5096,4733,363,0,0
https://navajoco.overdrive.com,"Navajo County Library District",5080,820,570,3689,0
https://awenculturaluk.overdrive.com,"Awen Cultural Trust",5075,151,1302,3622,0
https://swanseauk.overdrive.com,"Swansea Libraries",5062,151,1286,3625,0
https://wakefielduk.overdrive.com,"Wakefield Libraries and Information Services",5058,4210,848,0,0
https://condenast.overdrive.com,"Conde Nast",5053,1342,38,3673,0
https://rlp.overdrive.com,"OverDrive Rheinland-Pfalz",5007,1054,303,3650,0
https://canarysdl.overdrive.com,"OverDrive Demo - Canary (School)",4998,1007,270,3699,22
https://sekicity.overdrive.com,"Seki City Library",4987,4970,17,0,0
https://krgnsw.overdrive.com,"Ku-ring-gai Library",4971,664,628,3679,0
https://wokinghamuk.overdrive.com,"Wokingham Libraries",4964,3635,1329,0,0
https://drcldc.overdrive.com,"Dallas/Rockwall Church Library Digital Collection",4952,4220,728,0,4
https://altamonte.overdrive.com,"City of Altamonte Springs Library",4947,4458,487,0,2
https://georgiasouthern.overdrive.com,"Georgia Southern University",4936,2659,2277,0,0
https://stedwards.overdrive.com,"St. Edward's University",4919,4032,887,0,0
https://rivershareacademic.overdrive.com,"RiverShare Academic Libraries",4915,4836,78,0,1
https://wgrlcvic.overdrive.com,"West Gippsland Regional Library Corporation",4898,583,626,3688,0
https://monlibvic.overdrive.com,"Monash Public Library Service",4897,698,513,3686,0
https://sdlplayground.overdrive.com,"SDL: Playground",4890,4681,148,0,61
https://willoughbycc.overdrive.com,"Willoughby City Council",4875,465,716,3694,0
https://stokeontrentuk.overdrive.com,"Stoke on Trent Library",4865,83,1134,3648,0
https://kirkland.overdrive.com,"Kirkland Public Library",4862,4271,591,0,0
https://sejong.overdrive.com,"National Library of Korea - Sejong",4842,4805,37,0,0
https://durango.overdrive.com,"Durango Public Library",4824,2999,1825,0,0
https://conwyuk.overdrive.com,"Conwy Library & Information Service",4822,151,1049,3622,0
https://tccl.overdrive.com,"Claremont Colleges Library",4798,4768,30,0,0
https://iyte.overdrive.com,"Izmir Institute of High Technology",4738,744,243,3682,69
https://dls.overdrive.com,"Defence Library Service",4698,3170,1024,504,0
https://midcoastnsw.overdrive.com,"MidCoast Libraries",4695,686,315,3694,0
https://biberach.overdrive.com,"Stadtbücherei Biberach",4675,3260,1415,0,0
https://rockhampton.overdrive.com,"Rockhampton Regional Library Services",4670,360,613,3697,0
https://nacc.overdrive.com,"Northeast Alabama Community College",4656,766,207,3683,0
https://cairnsqld.overdrive.com,"Cairns Libraries",4656,345,627,3678,6
https://miltonkeynesuk.overdrive.com,"Milton Keynes Libraries",4655,2623,1837,194,0
https://huntingdon.overdrive.com,"Huntingdon College",4639,4630,9,0,0
https://bookcloud.overdrive.com,"bookcloud",4614,4536,78,0,0
https://stavanger.overdrive.com,"Sølvberget bibliotek og kulturhus",4610,2781,1828,0,1
https://cpls.overdrive.com,"Coweta Public Library System",4557,3443,1091,0,23
https://lockyerscenicsomerset.overdrive.com,"Scenic Rim, Somerset Council, Lockyer Valley Libraries",4554,98,756,3699,0
https://crlnsw.overdrive.com,"Clarence Valley/Richmond Valley Libraries",4542,193,668,3681,0
https://walsalluk.overdrive.com,"Walsall Libraries",4533,50,784,3698,0
https://edlcuk.overdrive.com,"East Dunbartonshire Libraries",4531,1021,723,2786,0
https://gplebooks.overdrive.com,"Gary Public Library",4525,3688,834,0,3
https://northwestlib.overdrive.com,"North West Provincial Library Services",4513,829,18,3666,0
https://forestcity.overdrive.com,"Forest City",4501,4452,49,0,0
https://tokyoamericanclub.overdrive.com,"Tokyo American Club",4492,591,226,3675,0
https://ocnc.overdrive.com,"Orange County Public Library",4471,3272,1199,0,0
https://kcpl.overdrive.com,"Knox County Public Library",4470,3639,702,0,129
https://haringey.overdrive.com,"London Borough of Haringey",4468,3665,802,0,0
https://lvc.overdrive.com,"Lebanon Valley College",4447,4402,45,0,0
https://cairnuniversity.overdrive.com,"Cairn University",4445,4428,16,0,1
https://campaspe.overdrive.com,"Shire of Campaspe",4444,384,378,3682,0
https://bentleydownload.overdrive.com,"Bentley University",4443,2536,1907,0,0
https://tamus.overdrive.com,"Texas A&M University System Libraries",4430,3593,533,0,304
https://livingstone.overdrive.com,"Livingstone Shire Library Service",4404,4298,106,0,0
https://hccc.overdrive.com,"Hudson County Community College",4401,596,118,3687,0
https://townsvilleqld.overdrive.com,"Townsville Library Service",4393,0,718,3675,0
https://valeofglamorgan.overdrive.com,"Vale of Glamorgan Libraries",4382,151,606,3623,0
https://crsbpl.overdrive.com,"Books (Réseau BIBLIO)",4379,4120,258,0,1
https://americanlibraryinparis.overdrive.com,"American Library in Paris",4341,659,1,3681,0
https://jscl.overdrive.com,"Jiangsu Children's Digital Library (江苏省少儿数字图书馆)",4325,4000,325,0,0
https://shorelinknsw.overdrive.com,"Shorelink Library Network",4324,469,175,3680,0
https://ecpl.overdrive.com,"East Chicago Public Library",4313,3642,671,0,0
https://reddecolombos.overdrive.com,"Colombian/American Bi-national Centers",4310,3121,1189,0,0
https://overdriveapi.overdrive.com,"OverDrive API Integration Library",4304,515,69,3690,30
https://bangorpl.overdrive.com,"Bangor Public Library",4300,564,42,3691,0
https://azlibrary.overdrive.com,"Arizona State Library, Archives And Public Records",4295,554,40,3701,0
https://rohrbachlibrary.overdrive.com,"Kutztown University of Pennsylvania",4275,4220,55,0,0
https://bundabergqld.overdrive.com,"Bundaberg Regional Library",4274,352,233,3689,0
https://tricountycc.overdrive.com,"Tri-County Community College",4257,250,309,3698,0
https://onomichi-city.overdrive.com,"Onomichi City Library",4253,4182,71,0,0
https://tkpark.overdrive.com,"Thailand Knowledge Park",4221,3492,426,0,303
https://manchestercc.overdrive.com,"Manchester Community College",4206,4201,5,0,0
https://leeward.overdrive.com,"Leeward Community College",4180,473,10,3697,0
https://ega.overdrive.com,"East Georgia State College",4177,4176,0,0,0
https://vcc.overdrive.com,"Vancouver Community College",4172,363,127,3682,0
https://bibnetz.overdrive.com,"Verbund Bibnetz",4152,3369,783,0,0
https://stockportgb.overdrive.com,"Stockport Libraries, Information, Advice",4149,83,434,3631,0
https://cnelib.overdrive.com,"Chungcheongnam-do Library",4129,3595,534,0,0
https://telford.overdrive.com,"Telford & Wrekin Libraries",4087,1907,819,1361,0
https://tamesideuk.overdrive.com,"Tameside Libraries",4085,184,269,3631,0
https://geelongvic.overdrive.com,"Geelong Regional Library",4075,350,27,3698,0
https://fairfieldnsw.overdrive.com,"Fairfield City Library Service",4071,350,27,3694,0
https://eastgippsland.overdrive.com,"East Gippsland Shire Library",4068,352,27,3689,0
https://latrobevic.overdrive.com,"Latrobe City Library",4067,352,27,3687,0
https://wellingtonvic.overdrive.com,"Wellington Shire Library Service",4064,351,27,3686,0
https://worcesteruk.overdrive.com,"Worcestershire County Libraries",4062,345,27,3690,0
https://gladstonelib.overdrive.com,"Gladstone Regional Libraires",4061,353,28,3680,0
https://nortal.overdrive.com,"Nortal",4060,232,126,3702,0
https://mgccc.overdrive.com,"Mississippi Gulf Coast Community College",4055,3458,596,0,1
https://bismarckstate.overdrive.com,"Bismarck State College",4043,2632,1397,0,14
https://betterhealthlibrary.overdrive.com,"Better Health Library",4033,374,117,3542,0
https://roscommonie.overdrive.com,"Roscommon County Library",4020,419,27,3573,0
https://middleburypubliclibrary.overdrive.com,"Middlebury Public Library",4018,3338,680,0,0
https://gleneira.overdrive.com,"Glen Eira Libraries",4015,296,22,3697,0
https://middletown.overdrive.com,"Middletown Public Library",4004,564,48,3391,0
https://disneytech.overdrive.com,"DPEP Tech & Digital Knowledge Center",3975,122,162,3691,0
https://livewireuk.overdrive.com,"Live Wire Warrington",3966,3656,310,0,0
https://abashiri-library.overdrive.com,"Abashiri City Library",3962,3951,11,0,0
https://crownpoint.overdrive.com,"Crown Point Community Public Library",3960,3913,47,0,0
https://cppib.overdrive.com,"Canada Pension Plan Investment Board",3959,249,13,3697,0
https://tbpl.overdrive.com,"Thunder Bay Public Library",3958,250,20,3688,0
https://bibliomontmagny.overdrive.com,"Bibliotheque de Montmagny",3951,510,40,3401,0
https://sst.overdrive.com,"Shanghai Children's Library (上海少年儿童图书馆)",3945,3682,263,0,0
https://readdfci.overdrive.com,"Dana-Farber Cancer Institute",3943,211,93,3639,0
https://manchestergb.overdrive.com,"Manchester Public Library",3936,83,233,3619,0
https://cachecounty.overdrive.com,"Cache County Library",3936,2669,1266,0,1
https://duke.overdrive.com,"Duke University",3934,2274,1660,0,0
https://cojlibrary.overdrive.com,"City of Johannesburg Library Services",3931,3768,163,0,0
