Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Neath Port Talbot Libraries,https://nptuk.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
Carmarthenshire County Council,https://carmarthenshire.overdrive.com,United Kingdom,Wales,3739,101,10,3625,0
Rhondda-Cynon-Taf County Borough Libraries,https://rctcbcuk.overdrive.com,United Kingdom,Wales,3736,101,10,3625,0
Windsor Public Library,https://windsorca.overdrive.com,Canada,Ontario,3726,489,30,3207,0
West Lothian Libraries,https://westlothianuk.overdrive.com,United Kingdom,Scotland,3720,143,12,3565,0
Livingston Parish Library,https://livingstla.overdrive.com,United States,Louisiana,3705,0,0,3704,0
Slough Libraries,https://sloughuk.overdrive.com,United Kingdom,England,3704,3024,35,644,0
Niagara-on-the-Lake Public Library,https://notlpubliclibrary.overdrive.com,Canada,Ontario,3704,299,15,3390,0
Jamestown Philomenian Library,https://jamestownri.overdrive.com,United States,Rhode Island,3704,0,0,3704,0
Coventry Public Library,https://coventry.overdrive.com,United States,Rhode Island,3704,0,0,3702,0
Magazines (Réseau BIBLIO),https://biblioquebec.overdrive.com,Canada,Quebec,3703,0,0,3703,0
York Public Library,https://yorkme.overdrive.com,United States,Maine,3700,0,0,3700,0
Nambucca Valley Council Libraries,https://nambucca.overdrive.com,Australia,New South Wales,3700,0,0,3700,0
Kingston Libraries,https://kingstonvic.overdrive.com,Australia,Victoria,3700,0,0,3700,0
Johnson County Library,https://jocolibrary.overdrive.com,United States,Kansas,3696,0,0,3694,0
South West Zone,https://southwestzone.overdrive.com,Australia,New South Wales,3695,0,0,3695,0
Charlotte County Public Library,https://charlottecofl.overdrive.com,United States,Florida,3694,0,0,3694,0
LibrariesNT,https://librariesnt.overdrive.com,Australia,Northern Territory,3690,0,0,3690,0
Mornington Peninsula Libraries,https://mornpen.overdrive.com,Australia,Victoria,3689,0,0,3689,0
Arlington Heights Memorial Library,https://ahmlil.overdrive.com,United States,Illinois,3684,0,0,3684,0
Zentralbibliothek PURA,https://pura.overdrive.com,Switzerland,Zürich,3653,0,0,3653,0
Rotorua Library,https://rotorua.overdrive.com,New Zealand,North Island,3642,0,0,3642,0
Nottingham City Libraries,https://nottinghamcity.overdrive.com,United Kingdom,England,3641,0,0,3640,0
Stadtbüchereien Düsseldorf,https://duesseldorf.overdrive.com,Germany,North Rhine-Westphalia,3640,0,0,3640,0
Bolton Libraries,https://boltonuk.overdrive.com,United Kingdom,England,3640,0,0,3640,0
Monmouthshire Libraries,https://monmouthshire.overdrive.com,United Kingdom,Wales,3638,1,1,3636,0
Derby City Council,https://derbycitygb.overdrive.com,United Kingdom,England,3638,0,0,3637,0
Rutland Library Service,https://rutlanduk.overdrive.com,United Kingdom,England,3636,0,0,3635,0
Aneurin Leisure Trust,https://aneurinuk.overdrive.com,United Kingdom,Wales,3636,0,0,3636,0
Trafford Libraries,https://traffordgb.overdrive.com,United Kingdom,England,3633,0,0,3632,0
Bury Council Libraries,https://burycounciluk.overdrive.com,United Kingdom,England,3632,0,0,3632,0
Thurrock Library Service,https://thurrockuk.overdrive.com,United Kingdom,England,3628,0,0,3626,0
Cork City Library,https://corkcityie.overdrive.com,Ireland,Munster,3593,0,0,3591,0
Monaghan County Libraries,https://monaghanie.overdrive.com,Ireland,Ulster,3591,0,0,3589,0
Wexford County Council Public Libraries,https://wexfordie.overdrive.com,Ireland,Leinster,3590,0,0,3589,0
Waterford City & County Libraries,https://waterfordlib.overdrive.com,Ireland,Munster,3590,0,0,3589,0
Tipperary Public Library,https://tipperaryie.overdrive.com,Ireland,Munster,3590,0,0,3589,0
Sligo County Council,https://sligocountyie.overdrive.com,Ireland,Connaught,3590,0,0,3589,0
Meath County Library,https://meathcountyie.overdrive.com,Ireland,Leinster,3590,0,0,3589,0
Limerick City & County Library,https://limerickie.overdrive.com,Ireland,Munster,3590,0,0,3589,0
Laois County Library,https://laoiscountyie.overdrive.com,Ireland,Leinster,3590,0,0,3589,0
Cork County Library,https://corkcountyie.overdrive.com,Ireland,Munster,3590,0,0,3589,0
Galway Public Library,https://galwayie.overdrive.com,Ireland,Connaught,3589,0,0,3588,0
Fingal County Library,https://fingalcountyie.overdrive.com,Ireland,Dublin,3589,0,0,3587,0
Cavan County Libraries,https://cavancounty.overdrive.com,Ireland,Ulster,3589,0,0,3588,0
Wicklow County Library,https://wicklowie.overdrive.com,Ireland,Leinster,3588,0,0,3587,0
Longford County Library,https://longfordcounty.overdrive.com,Ireland,Leinster,3588,0,0,3587,0
Leitrim County Library,https://leitrimcountyie.overdrive.com,Ireland,Connaught,3588,0,0,3587,0
Kildare County Council Library and Arts Service,https://kildareie.overdrive.com,Ireland,Leinster,3588,0,0,3587,0
Clare County Library,https://clarecounty.overdrive.com,Ireland,Munster,3580,0,0,3579,0
South Dublin Libraries,https://southdublinie.overdrive.com,Ireland,Leinster,3579,0,0,3578,0
Mayo County Library,https://mayocountyie.overdrive.com,Ireland,Connaught,3578,0,0,3578,0
Guangzhou Children's Library (广州少年儿童图书馆),https://gzst.overdrive.com,China,China,3558,3252,306,0,0
Reading Libraries,https://readinguk.overdrive.com,United Kingdom,England,3523,1,1,3521,0
PIKI Libraries,https://piki.overdrive.com,Finland,Finland,3400,2505,895,0,0
New Haven Free Public Library,https://nhfpl.overdrive.com,United States,Connecticut,3319,2505,814,0,0
Lonesome Pine Regional Library,https://elprlibrary.overdrive.com,United States,Virginia,3242,2677,472,0,92
Rochdale Libraries,https://rochdaleuk.overdrive.com,United Kingdom,England,3200,0,0,3200,0
Oklahoma Department of Libraries,https://odl.overdrive.com,United States,Oklahoma,3149,2324,821,0,4
Biblioteca Luis Ángel Arango,https://banrepcultural.overdrive.com,Colombia,Distrito Capital de Bogotá,3139,2958,181,0,0
Stadtbibliothek Pforzheim,https://pforzheim.overdrive.com,Germany,Baden-Württemberg,3125,3032,93,0,0
Blackburn with Darwen Library & Information Services,https://blackburnuk.overdrive.com,United Kingdom,England,3017,0,0,3017,0
Harvin Clarendon County Library,https://clarendoncountylibrary.overdrive.com,United States,South Carolina,3013,2680,333,0,0
Dorval Library,https://dorval.overdrive.com,Canada,Quebec,3001,2971,30,0,0
Merced County Library,https://mercedcountylibrary.overdrive.com,United States,California,2907,2019,888,0,0
East Grand Forks-Campbell Library,https://egfmn.overdrive.com,United States,Minnesota,2793,2380,413,0,0
Viken Fylkesbibliotek,https://viken.overdrive.com,Norway,Oslo,2771,1404,1367,0,0
e-Thek,https://e-thek.overdrive.com,Switzerland,Zürich,2719,2324,359,36,0
Lasalle Parish Library,https://lasalle.overdrive.com,United States,Louisiana,2678,2637,41,0,0
Jackson/Hinds Library System,https://jhlibrary.overdrive.com,United States,Mississippi,2615,2331,283,0,0
North Lanarkshire Libraries,https://northlanarkshire.overdrive.com,United Kingdom,Scotland,2426,0,0,2426,0
Cheshire Libraries,https://cheshire.overdrive.com,United Kingdom,England,2388,0,0,2388,0
Biblioteca Pública Piloto de Medellín para América Latina,https://colecciondigital.overdrive.com,Colombia,Medellín,2359,2028,331,0,0
Tipton County Public Library,https://tiptonpl.overdrive.com,United States,Indiana,2347,1894,453,0,0
Chengdu Library (成都图书馆),https://cdclib.overdrive.com,China,China,2273,2207,66,0,0
Stonington Free Library,https://stonington.overdrive.com,United States,Connecticut,2150,1922,228,0,0
Wenzhou Library (温州市图书馆),https://wzlib.overdrive.com,China,China,2003,1851,152,0,0
Hamilton Digital Library,https://hamiltondigitallibrary.overdrive.com,United States,Tennessee,1951,1914,37,0,0
ICANA - el Centro Binacional (American Spaces),https://icanabcl.overdrive.com,Argentina,Argentina,1921,1884,37,0,0
Western Cape Provincial Library,https://westerncape.overdrive.com,South Africa,Western Cape,1908,1820,88,0,0
Suzhou Library (苏州图书馆),https://szlib.overdrive.com,China,China,1839,1702,137,0,0
City of Vincent Library,https://vincent.overdrive.com,Australia,Western Australia,1797,1681,113,0,3
Hangzhou Public Library (杭州图书馆),https://hzlib.overdrive.com,China,China,1709,1609,100,0,0
Kunming Children's Library (昆明少年儿童图书馆),https://kmclib.overdrive.com,China,China,1700,1574,126,0,0
Estacado Library Information Network,https://elin.overdrive.com,United States,New Mexico,1672,1365,297,0,10
Saxton B. Little Free Library,https://saxtonblittle.overdrive.com,United States,Connecticut,1640,930,710,0,0
Anseong-si Public Library,https://apl.overdrive.com,South Korea,Gyeonggi Province,1612,1480,132,0,0
Jiaxing Library (嘉兴市图书馆),https://jxlib.overdrive.com,China,China,1598,1512,86,0,0
Leipziger Stadtbibliothek,https://stadtbibliothek-leipzig.overdrive.com,Germany,Leipzig,1584,1270,314,0,0
Stadtbibliothek Stuttgart,https://stuttgart.overdrive.com,Germany,Baden-Württemberg,1573,1274,299,0,0
Paju Hanbit Library,https://pajulib.overdrive.com,South Korea,Gyeonggi Province,1542,1379,163,0,0
Pettes Memorial Library,https://pettes.overdrive.com,Canada,Quebec,1541,1386,132,0,23
University of Central Missouri,https://ucmmo.overdrive.com,United States,Missouri,1490,1389,94,0,7
Longleaf Library Consortium,https://longleaf.overdrive.com,United States,Mississippi,1479,1218,261,0,0
Overdrive Baden-Württemberg,https://bw.overdrive.com,Germany,Baden-Württemberg,1416,1416,0,0,0
Cornell University Library,https://cornell.overdrive.com,United States,New York,1376,1059,317,0,0
Stadtbibliothek Gütersloh,https://guetersloh.overdrive.com,Germany,North Rhine-Westphalia,1351,1285,66,0,0
Rice Public Library,https://ricepubliclibrary.overdrive.com,United States,Maine,1233,1183,50,0,0
Weifang Library (潍坊市图书馆),https://wflib.overdrive.com,China,China,1216,1107,109,0,0
Sea Girt Public Library,https://seagirtnj.overdrive.com,United States,New Jersey,1180,916,264,0,0
Red de Bibliotecas de CCF Comfenalco Antioquia,https://bibliotecascomfenalcoantioquia.overdrive.com,Colombia,Antioquia,1139,1080,59,0,0
Stadtbibliothek Köln,https://koeln.overdrive.com,Germany,Cologne,1133,1131,2,0,0
National Council for the Blind of Ireland,https://ncbi.overdrive.com,Ireland,Leinster,1086,11,1075,0,0
Christie Community Library,https://christiecommunitylibrary.overdrive.com,Falkland Islands,East Falkland,958,879,79,0,0
Biblioteca Roosevelt (Centro Cultural Paraguayo Americano),https://rooseveltvirtual.overdrive.com,Paraguay,Asunción,931,784,147,0,0
New Mexico State Library Rural Services,https://nmruralbookmobiles.overdrive.com,United States,New Mexico,866,818,48,0,0
Hampshire Libraries,https://hampshireuk.overdrive.com,United Kingdom,England,861,0,0,860,0
Maryland Deaf Culture Digital Library,https://marylanddcdl.overdrive.com,United States,Maryland,841,663,37,0,141
Stadtbibliothek Karlsruhe,https://karlsruhe.overdrive.com,Germany,Baden-Württemberg,770,721,49,0,0
Gyeonggi-do Cyber Library,https://cyberlibrary.overdrive.com,South Korea,Gyeonggi Province,751,751,0,0,0
YongIn City Library,https://yonginlib.overdrive.com,South Korea,Gyeonggi Province,716,716,0,0,0
Herrick Community Health Care Library,https://herricklibrary.overdrive.com,United States,California,675,599,35,0,41
Zhuhai Jinwan District Library,https://jwlib.overdrive.com,China,China,669,644,25,0,0
East Albemarle Regional Library,https://eastalbnc.overdrive.com,United States,North Carolina,662,631,30,0,0
Stadt- und Landesbibliothek Potsdam,https://slb-potsdam.overdrive.com,Germany,Germany,655,476,179,0,0
Uijeongbu Art Library,https://uilib.overdrive.com,South Korea,South Korea,624,597,27,0,0
Takamori Town Library,https://takamori-lib.overdrive.com,Japan,Nagano,624,623,1,0,0
Johnson County Public Library,https://jcpl.overdrive.com,United States,Indiana,585,543,41,0,0
Stadtbibliothek Euskirchen,https://euskirchen.overdrive.com,Germany,North Rhine-Westphalia,406,310,96,0,0
State Library of Kansas,https://statelibks.overdrive.com,United States,Kansas,350,332,17,0,0
Old Town Public Library,https://oldtownpub.overdrive.com,United States,Maine,350,332,17,0,0
Stadtbibliothek Bielefeld,https://stbbielefeld.overdrive.com,Germany,North Rhine-Westphalia,348,337,11,0,0
Stadtbücherei Münster,https://stadtbuechereimuenster.overdrive.com,Germany,North Rhine-Westphalia,263,252,11,0,0
Peterborough Public Library,https://ptbolibrary.overdrive.com,Canada,Ontario,212,193,15,0,0
Nunavut Public Libraries,https://nunavutpubliclibraries.overdrive.com,Canada,Nunavut,208,193,15,0,0
Stadtbibliothek Salzburg,https://stadtbibliotheksalzburg.overdrive.com,Austria,Salzburg,206,180,26,0,0
Stadtbücherei Bad Salzuflen,https://stabuebadsalzuflen.overdrive.com,Germany,North Rhine-Westphalia,169,142,27,0,0
Bibliothek der Fachhochschule des BFI Wien,https://fhbfi.overdrive.com,Austria,Vienna,167,157,10,0,0
Barrie Public Library,https://barrielibrary.overdrive.com,Canada,Ontario,162,150,10,0,0
City of Kawartha Lakes Public Library,https://kawarthalakes.overdrive.com,Canada,Ontario,161,150,10,0,0
South Lanarkshire Libraries,https://slanarkshire.overdrive.com,United Kingdom,Scotland,156,143,12,0,0
Samsung Electronics UK,https://samsung.overdrive.com,United Kingdom,London,123,8,115,0,0
Religionspädagogische Institute der Diözese Rottenburg-Stuttgart,https://rpidrs.overdrive.com,Germany,Germany,99,99,0,0,0
Narragansett Public Library- Maury Loontjens (Streaming),https://narlib.overdrive.com,United States,Rhode Island,59,50,5,0,0
Ulster County Library Association,https://uclib.overdrive.com,United States,New York,58,50,5,0,0
Orono Public Library,https://oronome.overdrive.com,United States,Maine,58,50,5,0,0
Indiana Free Library Inc,https://indianafree.overdrive.com,United States,Pennsylvania,58,50,5,0,0
Upper San Juan Library District,https://rubysisson.overdrive.com,United States,Colorado,57,50,5,0,0
Windham Public Library,https://windhampub.overdrive.com,United States,Maine,56,50,5,0,0
North Smithfield Public Library,https://northsmithfield.overdrive.com,United States,Rhode Island,56,50,5,0,0
Lincoln Public Library,https://lincolnpublicri.overdrive.com,,,56,50,5,0,0
Hope Library,https://hoperi.overdrive.com,United States,Rhode Island,56,50,5,0,0
Harrison County Library System,https://harrisonco.overdrive.com,United States,Mississippi,56,50,5,0,0
East Providence Public Library,https://eprovidenceri.overdrive.com,United States,Rhode Island,56,50,5,0,0
Cumberland Public Library,https://cumberlandri.overdrive.com,United States,Rhode Island,56,50,5,0,0
Beaver County Library System,https://beaverco.overdrive.com,United States,Pennsylvania,56,50,5,0,0
Barrington Public Library,https://barringtonri.overdrive.com,United States,Rhode Island,56,50,5,0,0
Amarillo Public Library,https://amarillotx.overdrive.com,United States,Texas,55,50,5,0,0
1SFG (A),https://1stsfgroup.overdrive.com,United States,Washington,43,25,18,0,0
Wodonga Library,https://wodonga.overdrive.com,Australia,Victoria,0,0,0,0,0
NTLOTG Magazines,https://ntlotgmagazines.overdrive.com,United States,Texas,0,0,0,0,0
Little Elm Public Library,https://littlelmtx.overdrive.com,United States,Texas,0,0,0,0,0
Bibliotheque de Brossard,https://bibliobrossard.overdrive.com,Canada,Quebec,0,0,0,0,0
