Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines
South Island,https://southisland.overdrive.com,New Zealand,South Island,14497,11963,2534,0
Pioneerland Library System,https://pioneerland.overdrive.com,United States,Minnesota,14475,9653,2305,2517
First Regional Library,https://first.overdrive.com,United States,Mississippi,14326,6749,3103,4474
Monterey County Free Libraries,https://emcfl.overdrive.com,United States,California,14308,5640,4200,4468
London Borough of Richmond upon Thames,https://lbrut.overdrive.com,United Kingdom,London,14218,9118,1660,3439
Buena Park Library District,https://buenapark.overdrive.com,United States,California,14205,8846,907,4451
Yoichi Town Library,https://yoichi-library.overdrive.com,Japan,Hokkaido,14149,14149,0,0
Bedford Borough and Central Bedfordshire,https://bedfordshireuk.overdrive.com,United Kingdom,England,14109,6316,3319,4473
Public Libraries of Saginaw,https://saginawlibrary.overdrive.com,United States,Michigan,13963,7263,2228,4471
Queensland Regional OverDrive Consortium,https://qroc.overdrive.com,Australia,Queensland,13949,8177,1339,4433
Sequoyah Regional Library System,https://sequoyah.overdrive.com,United States,Georgia,13849,10420,3429,0
North Country Library System,https://northcountrylibraries.overdrive.com,United States,New York,13833,10361,3469,0
North Yorkshire Libraries,https://northyorks.overdrive.com,United Kingdom,England,13805,3978,5420,4406
Randolph County Public Library,https://randolph.overdrive.com,United States,North Carolina,13780,8594,729,4457
Lambeth Libraries,https://lambethuk.overdrive.com,United Kingdom,London,13746,7339,1998,4407
Brimbank Libraries,https://brimbanklibraries.overdrive.com,Australia,Victoria,13642,8794,386,4462
Central Coast Library Service,https://centralcoast.overdrive.com,Australia,New South Wales,13478,7111,1919,4448
Clay County Public Library System,https://claycofl.overdrive.com,United States,Florida,13443,5916,3053,4474
Saint Clair County Library,https://stclaircounty.overdrive.com,United States,Michigan,13418,6174,2773,4471
Grand Prairie Public Library System,https://gptx.overdrive.com,United States,Texas,13373,11253,2118,0
Cedar Falls and Waterloo Public Libraries,https://cfwpl.overdrive.com,United States,Iowa,13347,10188,3159,0
Thomas Branigan Memorial Library,https://thomasbran.overdrive.com,United States,New Mexico,13301,5042,3799,4459
Little Libraries That Could,https://lltc.overdrive.com,United States,Arizona,13300,8307,541,4452
Tamaki Town Library,https://tamaki-town-library.overdrive.com,Japan,Japan,13196,13196,0,0
City of Sydney Library Network,https://cityofsydney.overdrive.com,Australia,New South Wales,13133,7916,734,4482
Capital Library,https://clcn.overdrive.com,China,China,13132,10641,2491,0
Easton Library District,https://eastonpl.overdrive.com,United States,Pennsylvania,12987,8446,112,4429
Port Phillip Library Service,https://portphillip.overdrive.com,Australia,Victoria,12905,6578,1968,4358
Ku-ring-gai Library,https://krgnsw.overdrive.com,Australia,New South Wales,12902,7015,1429,4457
Valley Digital Library,https://vdl.overdrive.com,United States,Alabama,12892,7842,5049,0
eMedien Unterfranken,https://emu.overdrive.com,Germany,Germany,12886,11347,1539,0
LIT Library,https://lit.overdrive.com,Philippines,Philippines,12879,8406,22,4451
Mid North Coast Library Service,https://midnorthcoast.overdrive.com,Australia,New South Wales,12848,8163,440,4244
Canterbury Bankstown City Library,https://canterburybankstownnsw.overdrive.com,Australia,New South Wales,12845,5835,2545,4464
Kamikawa Town Library,https://kamikawa-town.overdrive.com,Japan,Saitama,12796,12784,12,0
Vernon Area Public Library District,https://vapld.overdrive.com,United States,Illinois,12784,11966,816,0
City of Melbourne Libraries,https://melbournelib.overdrive.com,Australia,Victoria,12752,5660,2620,4471
Cook Memorial Public Library,https://cookmemorial.overdrive.com,United States,Illinois,12738,9630,3107,0
Brighton & Hove City Libraries,https://brightonhovegb.overdrive.com,United Kingdom,England,12705,8235,816,3653
Merri-bek Libraries,https://virtualmerri-bek.overdrive.com,Australia,Victoria,12691,5638,2598,4454
Nordleihe,https://nordleihe.overdrive.com,Germany,Germany,12637,3677,4509,4451
Shioya Town Library,https://shioya-town-lib.overdrive.com,Japan,Tochigi,12620,12613,7,0
Büchereien Wien,https://elibrarybw.overdrive.com,Austria,Vienna,12587,9998,2589,0
Busan English Library,https://digibel.overdrive.com,South Korea,Gyeongsangdo Province,12543,9912,2631,0
Randwick City Library Services,https://randwick.overdrive.com,Australia,New South Wales,12542,6377,1743,4421
Doncaster Libraries,https://doncasterlibraries.overdrive.com,United Kingdom,England,12496,7575,456,4464
Rapides Parish Library,https://rpl.overdrive.com,United States,Louisiana,12466,5909,2088,4468
Gila County Library District,https://gcldaz.overdrive.com,United States,Arizona,12464,7015,997,4452
Kuriyama Town Library,https://kuriyama-town.overdrive.com,Japan,Hokkaido,12388,12360,28,0
Waverley Library,https://waverley.overdrive.com,Australia,New South Wales,12371,6151,1759,4460
Ceredigion County Libraries,https://ceredigionuk.overdrive.com,United Kingdom,Wales,12356,5254,2728,4373
Fife Libraries,https://fifeuk.overdrive.com,United Kingdom,Scotland,12338,5800,2132,4406
Kantonsbibliothek Baselland,https://aubora.overdrive.com,Switzerland,Switzerland,12311,8850,3461,0
Susaki City Library,https://city-susaki.overdrive.com,Japan,Kochi,12307,12305,2,0
eLibrary 24/7,https://elibrary247.overdrive.com,Australia,New South Wales,12289,6885,944,4460
McAllen Public Library,https://mcallen.overdrive.com,United States,Texas,12121,10229,1891,0
Kishiwada City Library,https://kishiwada-city.overdrive.com,Japan,Osaka,12087,12087,0,0
Boca Raton Public Library,https://bocalibrary.overdrive.com,United States,Florida,12060,6160,1474,4422
Kashiwara Public Library,https://kashiwara-city-library.overdrive.com,Japan,Osaka,12053,12040,13,0
Appalachian Regional Library,https://arl.overdrive.com,United States,North Carolina,11983,7147,369,4467
North Texas Independent Digital Consortium,https://indietexas.overdrive.com,United States,Texas,11951,11067,884,0
Kuna District Library,https://kuna.overdrive.com,United States,Idaho,11930,7777,4153,0
Pickens County Library System,https://pickens.overdrive.com,United States,South Carolina,11869,7709,4160,0
London Borough of Camden,https://camdenlibrary.overdrive.com,United Kingdom,London,11850,9616,1496,737
Wirral Libraries,https://wirral.overdrive.com,United Kingdom,England,11848,10308,1540,0
Alamance County Public Libraries,https://alamancelibraries.overdrive.com,United States,North Carolina,11838,5120,2250,4468
Gauteng Provincial Library Service,https://gauteng.overdrive.com,South Africa,Guateng,11801,10774,1027,0
Darebin Libraries,https://darebinlib.overdrive.com,Australia,Victoria,11779,5935,1387,4456
Akkeshi Information Library,https://akkeshi-town.overdrive.com,Japan,Hokkaido,11680,11680,0,0
Northwest Territories Public Libraries,https://nwt.overdrive.com,Canada,Northwest Territories,11679,9885,1794,0
South Jersey Regional Library Cooperative,https://sjrlc.overdrive.com,United States,New Jersey,11673,8226,3447,0
Ipswich Libraries,https://ipswichqld.overdrive.com,Australia,Queensland,11668,4504,2701,4462
Blacktown City Libraries,https://blacktown.overdrive.com,Australia,New South Wales,11630,6739,440,4451
Washington District Libraries,https://waggin.overdrive.com,United States,Pennsylvania,11601,9423,2178,0
Scenic Regional Library,https://scenicregional.overdrive.com,United States,Missouri,11591,8414,3176,0
Western Cape Provincial Library,https://westerncape.overdrive.com,South Africa,Western Cape,11556,10572,984,0
Madison County Library System,https://mcls.overdrive.com,United States,Mississippi,11550,4853,2262,4434
Biblioteca Pública Piloto de Medellín para América Latina,https://colecciondigital.overdrive.com,Colombia,Antioquia,11523,5456,1650,4417
Guernsey Public Library,https://guernseypublic.overdrive.com,United Kingdom,Guernsey,11509,6288,744,4472
National Library of Luxembourg,https://bnllux.overdrive.com,Luxembourg,Luxembourg,11482,10168,1314,0
Westmount Public Library,https://westmount.overdrive.com,Canada,Quebec,11421,5635,1356,4429
RiverShare Library System,https://rivershare.overdrive.com,United States,Iowa,11417,10553,864,0
Highland Park Library,https://highlandparktexas.overdrive.com,United States,Texas,11363,4136,2770,4452
Parkland Regional Library,https://prls.overdrive.com,Canada,Alberta,11272,2573,4262,4437
Rafbókasafnið,https://rafbokasafnid.overdrive.com,Iceland,Iceland,11271,8198,3073,0
Shetland Library,https://shetlanduk.overdrive.com,United Kingdom,Scotland,11213,5798,976,4438
Sanibel Public Library,https://sanibel.overdrive.com,United States,Florida,11211,6241,526,4444
Lake Macquarie City Library,https://lakemac.overdrive.com,Australia,New South Wales,11210,5111,1639,4460
Comfama,https://comfama.overdrive.com,Colombia,Antioquia,11152,10373,779,0
Maribyrnong Library Services,https://maribyrnong.overdrive.com,Australia,Victoria,11146,5698,983,4464
Zhejiang Library (浙江图书馆),https://zjlib.overdrive.com,China,China,11128,10359,769,0
South Tyneside Libraries,https://southtyneside.overdrive.com,United Kingdom,England,11087,6316,371,4399
York Libraries,https://yorklibraries.overdrive.com,United Kingdom,England,11000,7191,3808,0
City of Darwin,https://cityofdarwin.overdrive.com,Australia,Northern Territory,10942,6103,414,4425
Blackpool Libraries,https://blackpool.overdrive.com,United Kingdom,England,10876,6017,927,3931
Douglas County Public Library,https://douglascpl.overdrive.com,United States,Nevada,10739,3566,2739,4434
Taipei Public Library,https://taipei.overdrive.com,Taiwan,Taiwan,10644,9205,1439,0
Angus Alive,https://angusalive.overdrive.com,United Kingdom,Scotland,10572,3639,2539,4393
Woollahra Libraries,https://woollahra.overdrive.com,Australia,New South Wales,10449,4847,1413,4189
Moray Libraries,https://morayuk.overdrive.com,United Kingdom,Scotland,10449,5264,716,4469
Frankston City Libraries,https://frankston.overdrive.com,Australia,Victoria,10444,3287,2684,4471
Helsinki City Library,https://helmet.overdrive.com,Finland,Southern Finland,10428,7741,2687,0
Noosa Library Service,https://noosaqld.overdrive.com,Australia,Queensland,10396,4831,1095,4470
Northwest University,https://nu.overdrive.com,United States,Washington,10394,10392,2,0
Münchner Stadtbibliothek,https://muenchen.overdrive.com,Germany,Bavaria,10383,7921,2462,0
Sydney Mechanics' School of Arts,https://smsa.overdrive.com,Australia,New South Wales,10376,5154,768,4454
Songdo International Children's Library,https://yspubliclib.overdrive.com,South Korea,South Korea,10328,10298,30,0
Dripping Springs Community Library,https://dscl.overdrive.com,United States,Texas,10229,8431,1797,0
Casey Cardinia Libraries,https://cclcvic.overdrive.com,Australia,Victoria,10218,2660,3136,4421
Redondo Beach Public Library,https://rbpl.overdrive.com,United States,California,10213,5526,223,4461
Santa Fe Public Library,https://sanfe.overdrive.com,United States,New Mexico,10211,3903,1846,4461
Staffordshire County Council,https://staffordshireuk.overdrive.com,United Kingdom,England,10159,4502,1190,4467
Warren County-Vicksburg Public Library,https://warrenco.overdrive.com,United States,Mississippi,10139,5172,507,4459
Hawkesbury Library Service,https://hawkesbury.overdrive.com,Australia,New South Wales,10083,4673,939,4471
Douglas Borough Council,https://douglasbcuk.overdrive.com,United Kingdom,England,10062,5699,928,3434
Renfrewshire Libraries,https://renfrewshire.overdrive.com,United Kingdom,Scotland,9901,8027,1874,0
Cairns Libraries,https://cairnsqld.overdrive.com,Australia,Queensland,9873,4683,733,4457
States of Jersey,https://jerseylibrary.overdrive.com,United Kingdom,England,9836,4946,819,4070
EBOOKS SWITZERLAND,https://swiss.overdrive.com,Switzerland,Switzerland,9726,4167,1104,4455
San Bernardino Public Library,https://sbpl.overdrive.com,United States,California,9724,8228,1496,0
Isle of Wight Library,https://isleofwightuk.overdrive.com,United Kingdom,England,9679,4433,876,4369
Microsoft Library,https://msl.overdrive.com,United States,Washington,9426,7143,1627,656
Lebanon County Libraries,https://lclibs.overdrive.com,United States,Pennsylvania,9413,8211,1202,0
Stadtbibliothek Hannover,https://eausleihe-hannover.overdrive.com,Germany,Germany,9375,6914,2461,0
Verbund Bibnetz,https://bibnetz.overdrive.com,Switzerland,Switzerland,9363,3981,939,4443
Barnsley Libraries,https://barnsley.overdrive.com,United Kingdom,Yorkshire and the Humber,9273,4149,732,4391
Beijing Tongzhou District Library (北京市通州区图书馆),https://tztsg.overdrive.com,China,China,9272,8952,320,0
Hartford Public Library,https://hplct.overdrive.com,United States,Connecticut,9268,3070,1774,4418
Stirling Libraries,https://stirlinguk.overdrive.com,United Kingdom,Scotland,9204,3331,1459,4413
Mpumalanga Library and Information Service,https://dcsre-mplis.overdrive.com,South Africa,Mpumalanga,9197,4503,248,4446
Fundación EPM-Biblioteca EPM,https://fundacionepm.overdrive.com,Colombia,Antioquia,9172,3749,1004,4419
Blue Mountains City Library Services,https://bmccnsw.overdrive.com,Australia,New South Wales,9142,4146,701,4295
Corangamite Moyne Library Service,https://corangamite.overdrive.com,Australia,Victoria,9131,3824,848,4459
Seki City Library,https://sekicity.overdrive.com,Japan,Gifu,9094,4623,8,4463
Clinton Essex Franklin Library System,https://cefls.overdrive.com,United States,New York,9092,7912,1180,0
Yahapark,https://yahabatown.overdrive.com,Japan,Iwate,9081,4631,0,4450
Essex County Library,https://essexcountyuk.overdrive.com,United Kingdom,England,9076,4300,387,4386
Fort Myers Beach Public Library,https://fmb.overdrive.com,United States,Florida,9068,9033,35,0
Shorelink Library Network,https://shorelinknsw.overdrive.com,Australia,New South Wales,9055,4359,234,4462
Milton Keynes Libraries,https://miltonkeynesuk.overdrive.com,United Kingdom,England,9039,6580,2180,278
Rancho Mirage Public Library,https://rml.overdrive.com,United States,California,8985,6352,2632,0
Culture Perth & Kinross Limited,https://perthandkinross.overdrive.com,United Kingdom,Scotland,8942,3543,1030,4368
South Ayrshire Libraries,https://south-ayrshire.overdrive.com,United Kingdom,Scotland,8933,7046,1887,0
St. Helens Library Service,https://sthelensuk.overdrive.com,United Kingdom,England,8913,4301,228,4383
Bryan and College Station Public Library System,https://bcsdmc.overdrive.com,United States,Texas,8910,6999,1911,0
Bridgeport Public Library,https://bportlibrary.overdrive.com,United States,Connecticut,8862,6482,2379,0
Bayside Library Service,https://baysidelibrary.overdrive.com,Australia,Victoria,8837,3619,771,4445
Sandwell Libraries,https://sandwelluk.overdrive.com,United Kingdom,England,8801,4303,29,4468
Islington Libraries,https://islingtonuk.overdrive.com,United Kingdom,London,8755,4371,29,4354
Palmetto Library Consortium,https://palmetto.overdrive.com,United States,South Carolina,8700,6045,2655,0
Highland Libraries,https://highlanduk.overdrive.com,United Kingdom,Scotland,8668,4186,12,4469
Tallinn Central Library,https://keskraamatukogu.overdrive.com,Estonia,Estonia,8655,3031,1181,4443
Leeds Libraries,https://leedslibraryuk.overdrive.com,United Kingdom,England,8618,4177,12,4428
Shenzhen Library (深圳图书馆),https://sz.overdrive.com,China,China,8602,7791,811,0
Whittier Public Library,https://whittierpubliclibrary.overdrive.com,United States,California,8590,3215,913,4461
Thailand Knowledge Park,https://tkpark.overdrive.com,Thailand,Bangkok,8559,3649,453,4457
Multinational Force and Observers,https://mfo.overdrive.com,Egypt,Egypt,8514,3442,656,4414
Wiltshire Council Libraries,https://wiltshirelibsuk.overdrive.com,United Kingdom,England,8509,2761,1348,4400
Sandoval County Library Consortium,https://sandoval.overdrive.com,United States,New Mexico,8506,6103,2403,0
Dublin City Libraries,https://dublincityie.overdrive.com,Ireland,Leinster,8488,4178,7,4300
Swindon Borough Council,https://swindonuk.overdrive.com,United Kingdom,England,8486,4097,15,4373
Hubei Provincial Library (湖北省图书馆),https://hubei.overdrive.com,China,China,8482,7564,918,0
Wexford County Council Public Libraries,https://wexfordie.overdrive.com,Ireland,Leinster,8480,4172,7,4300
Salinas Public Library,https://salinaspubliclibrary.overdrive.com,United States,California,8450,6513,1934,0
Durham County Council,https://durhamcountyuk.overdrive.com,United Kingdom,England,8430,4025,12,4392
Limerick City & County Library,https://limerickie.overdrive.com,Ireland,Munster,8401,4093,7,4300
Stadtbibliothek Bremen,https://bremen.overdrive.com,Germany,Germany,8382,3352,655,4375
Merthyr Libraries,https://merthyruk.overdrive.com,United Kingdom,Wales,8372,3986,12,4373
Libraries West,https://librarieswestuk.overdrive.com,United Kingdom,England,8341,7156,1184,0
County of Brant Public Library,https://brant.overdrive.com,Canada,Ontario,8311,6437,1874,0
Derbyshire County Council,https://derbyshireuk.overdrive.com,United Kingdom,England,8288,0,3877,4410
West Berkshire Libraries,https://westberks.overdrive.com,United Kingdom,England,8229,3780,923,3525
Toowoomba Region Libraries,https://toowoombaqld.overdrive.com,Australia,Queensland,8203,2568,1170,4465
Coventry City Library,https://coventrycityuk.overdrive.com,United Kingdom,England,8196,3732,29,4434
Hood County Public Library,https://hoodcounty.overdrive.com,United States,Texas,8193,2470,1262,4461
Bartlett Public Library,https://virtualbpld.overdrive.com,United States,Illinois,8169,6501,1668,0
Oslo Public Library,https://deichman.overdrive.com,Norway,Oslo,8152,5321,2831,0
Danbury Public Library,https://danburylibrary.overdrive.com,United States,Connecticut,8100,7430,669,0
Wyndham City Libraries,https://wyndhamvic.overdrive.com,Australia,Victoria,8015,2334,1215,4464
Santa Rosa County Library System,https://santarosa.overdrive.com,United States,Florida,8012,2460,1257,4295
Blue Ridge Regional Library,https://brrl.overdrive.com,United States,Virginia,7937,7262,674,0
Central Highlands Regional Library,https://chl.overdrive.com,Australia,Victoria,7931,3187,289,4454
Southeast Alabama Digital Library,https://seadl.overdrive.com,United States,Alabama,7926,5603,2323,0
South East Zone,https://southeastzone.overdrive.com,Australia,New South Wales,7840,1873,1503,4464
Colbert Digital Downloads,https://colbertdigitaldownloads.overdrive.com,United States,Alabama,7792,7070,722,0
Jiangsu Children's Digital Library (江苏省少儿数字图书馆),https://jscl.overdrive.com,China,China,7743,7352,391,0
Nacogdoches Public Library,https://npl.overdrive.com,United States,Texas,7734,6333,1401,0
Franklin County Library System,https://fclspa.overdrive.com,United States,Pennsylvania,7693,6223,1470,0
Listening Books,https://listening-books.overdrive.com,United Kingdom,England,7621,41,7580,0
Jessie F. Hallett Memorial Library,https://jessiehallett.overdrive.com,United States,Minnesota,7616,6531,1084,0
Bayside Library NSW,https://baysidensw.overdrive.com,Australia,New South Wales,7564,2176,926,4462
Hempstead County Library,https://hempcolib.overdrive.com,United States,Arkansas,7558,5120,936,1502
Kings County Library,https://kings.overdrive.com,United States,California,7516,2514,528,4474
Southern Downs Regional Council,https://sdrcqld.overdrive.com,Australia,Queensland,7515,2368,680,4465
Crawford County Federated Library System,https://ccfls.overdrive.com,United States,Pennsylvania,7511,2089,951,4467
Melton Library & Learning Hub,https://meltonvic.overdrive.com,Australia,Victoria,7510,4117,1794,1597
St. Lucie County Library System,https://stlucieco.overdrive.com,United States,Florida,7496,7383,113,0
Jackson-George Regional Library System,https://jgrls.overdrive.com,United States,Mississippi,7457,2218,806,4431
Hocutt Ellington Memorial Library,https://claytonnc.overdrive.com,United States,North Carolina,7430,6986,443,0
Nottinghamshire Libraries,https://nottinghamshire.overdrive.com,United Kingdom,England,7419,0,3015,4403
Virginia Piedmont Public Libraries,https://vppl.overdrive.com,United States,Virginia,7267,5799,1468,0
Chiryu City Library,https://chiryucity.overdrive.com,Japan,Aichi,7155,2739,10,4406
National Library and Information System Authority,https://enalis.overdrive.com,Trinidad and Tobago,Trincity,7152,6999,153,0
Charleston Library Society,https://charlestonlibrarysociety.overdrive.com,United States,South Carolina,7145,5637,1504,0
Brunswick County Library,https://brunswickcounty.overdrive.com,United States,North Carolina,7137,6457,680,0
Central West Zone,https://centralwestzone.overdrive.com,Australia,New South Wales,7123,1194,1465,4464
Machida City Library,https://machida-library.overdrive.com,Japan,Tokyo,7089,2667,0,4422
San Juan Community Library,https://ebookssjclibrary.overdrive.com,Puerto Rico,Puerto Rico,6997,6840,157,0
Anan City Library,https://anan.overdrive.com,Japan,Tokushima,6963,6945,18,0
Falkirk Libraries,https://falkirkuk.overdrive.com,United Kingdom,Scotland,6887,5534,1353,0
Aura Leisure and Libraries - Flintshire,https://aurauk.overdrive.com,United Kingdom,Wales,6821,2038,409,4373
Newcastle Region Library,https://newcastleau.overdrive.com,Australia,New South Wales,6801,1006,1364,4430
Gympie Regional Libraries,https://gympie.overdrive.com,Australia,Queensland,6796,2003,328,4465
Magnolia eLibrary,https://emagnolia.overdrive.com,United States,Louisiana,6789,6004,785,0
Stadtbibliothek Stuttgart,https://stuttgart.overdrive.com,Germany,Baden-Württemberg,6720,1845,431,4444
Navajo County Library District,https://navajoco.overdrive.com,United States,Arizona,6716,1221,1037,4458
Prairie State College,https://prairiestate.overdrive.com,United States,Illinois,6623,6374,249,0
Mississippi eBook Library Partnership,https://mlpebooks.overdrive.com,United States,Mississippi,6612,5740,872,0
Coffs Harbour Libraries,https://coffsharbour.overdrive.com,Australia,New South Wales,6596,1147,984,4465
Northamptonshire Libraries and Information Services,https://northamptonshire.overdrive.com,United Kingdom,England,6588,3832,2755,0
Gatineau Public Library,https://gatineauca.overdrive.com,Canada,Quebec,6564,2757,41,3765
Hobsons Bay Libraries,https://hobsonsbayvic.overdrive.com,Australia,Victoria,6537,927,1161,4448
Leicestershire Library Services,https://leicestershire.overdrive.com,United Kingdom,England,6499,0,2103,4396
Onomichi City Library,https://onomichi-city.overdrive.com,Japan,Hiroshima,6492,6427,65,0
Willoughby City Council,https://willoughbycc.overdrive.com,Australia,New South Wales,6459,1034,962,4462
Northwest Regional Library System,https://nwrlib.overdrive.com,United States,Minnesota,6437,4814,1623,0
Goldfields Libraries,https://ncgrl.overdrive.com,Australia,Victoria,6354,1008,1125,4220
Yarra Libraries,https://yarralibraries.overdrive.com,Australia,Victoria,6345,12,1868,4464
High Country Library Network,https://hcln.overdrive.com,Australia,Victoria,6237,1015,757,4464
Bibliothèque de Vaudreuil-Dorion,https://vaudreuildorion.overdrive.com,Canada,Quebec,6223,1654,107,4462
Dorset Libraries,https://dorsetuk.overdrive.com,United Kingdom,England,6190,3986,2009,194
East Lothian Library Service,https://eastlothianuk.overdrive.com,United Kingdom,Scotland,6179,794,984,4398
Coweta Public Library System,https://cpls.overdrive.com,United States,Georgia,6172,4480,1691,0
Zhongshan Public Library (中山市中山图书馆),https://zslib.overdrive.com,China,China,6139,5744,395,0
Shanghai Library (上海图书馆),https://sh.overdrive.com,China,China,6134,5213,921,0
Clarence Valley/Richmond Valley Libraries,https://crlnsw.overdrive.com,Australia,New South Wales,6134,824,847,4463
North West Provincial Library Services,https://northwestlib.overdrive.com,South Africa,North West,6129,1589,91,4449
Cumbria Libraries,https://cumbriauk.overdrive.com,United Kingdom,England,6089,628,1019,4441
Johnston County Affiliated Libraries,https://johnston.overdrive.com,United States,North Carolina,6079,5527,552,0
Mackay Libraries,https://mackayqld.overdrive.com,Australia,Queensland,6062,1050,581,4431
Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆),https://xs.overdrive.com,China,China,6051,5693,358,0
Durango Public Library,https://durango.overdrive.com,United States,Colorado,6048,3575,2473,0
Swansea Libraries,https://swanseauk.overdrive.com,United Kingdom,Wales,6030,145,1511,4373
Greenwood County Library System,https://greenwoodsc.overdrive.com,United States,South Carolina,6006,3749,2257,0
Hume Libraries,https://humecity.overdrive.com,Australia,Victoria,6003,1110,428,4464
Mitchell Shire Library Service,https://mslsau.overdrive.com,Australia,Victoria,5989,1025,493,4471
Fraser Coast Regional Libraries,https://frasercoast.overdrive.com,Australia,Queensland,5966,743,790,4433
Milton Public Library,https://milton.overdrive.com,Canada,Ontario,5953,4279,1674,0
Hunter Libraries Group,https://hunterlibrariesgroup.overdrive.com,Australia,New South Wales,5895,226,1224,4445
Penang Digital Library,https://penang.overdrive.com,Malaysia,Penang,5887,5720,167,0
Hull Libraries,https://hulllibrariesuk.overdrive.com,United Kingdom,Yorkshire and the Humber,5859,728,743,4388
Central Northern Regional Library,https://cnlnsw.overdrive.com,Australia,New South Wales,5816,499,883,4433
Massanutten Regional Library,https://mrl.overdrive.com,United States,Virginia,5812,3944,1867,0
Rockhampton Regional Library Services,https://rockhampton.overdrive.com,Australia,Queensland,5791,528,797,4466
Richmond-Tweed Regional Library,https://rtrlnsw.overdrive.com,Australia,New South Wales,5765,724,577,4464
East Dunbartonshire Libraries,https://edlcuk.overdrive.com,United Kingdom,Scotland,5741,1340,787,3613
Darlington Libraries,https://darlingtonuk.overdrive.com,United Kingdom,England,5720,421,828,4469
MidCoast Libraries,https://midcoastnsw.overdrive.com,Australia,New South Wales,5714,878,370,4465
Conwy Library & Information Service,https://conwyuk.overdrive.com,United Kingdom,Wales,5690,145,1172,4373
Stoke on Trent Library,https://stokeontrentuk.overdrive.com,United Kingdom,England,5661,0,1228,4433
Stadtbücherei Biberach,https://biberach.overdrive.com,Germany,Baden-Württemberg,5624,3997,1627,0
Townsville Library Service,https://townsvilleqld.overdrive.com,Australia,Queensland,5550,148,945,4457
Shire of Campaspe,https://campaspe.overdrive.com,Australia,Victoria,5512,581,467,4464
Northeast Alabama Community College,https://nacc.overdrive.com,United States,Alabama,5487,786,244,4457
Shanghai Children's Library (上海少年儿童图书馆),https://sst.overdrive.com,China,China,5451,5190,261,0
City of Altamonte Springs Library,https://altamonte.overdrive.com,United States,Florida,5435,4869,566,0
Suffolk Public Library System,https://suffolkva.overdrive.com,United States,Virginia,5418,3557,1861,0
Lancashire County Library and Information Service,https://lancashireuk.overdrive.com,United Kingdom,England,5400,3504,1896,0
Wokingham Libraries,https://wokinghamuk.overdrive.com,United Kingdom,England,5339,3742,1596,0
East Chicago Public Library,https://ecpl.overdrive.com,United States,Indiana,5337,4332,1005,0
"Bournemouth, Christchurch and Poole Council (BCP)",https://bcpcounciluk.overdrive.com,United Kingdom,England,5307,3986,1126,194
Chungcheongnam-do Library,https://cnelib.overdrive.com,South Korea,South Korea,5266,4449,817,0
Vale of Glamorgan Libraries,https://valeofglamorgan.overdrive.com,United Kingdom,Wales,5255,145,735,4373
bookcloud,https://bookcloud.overdrive.com,Peru,Lima,5251,5143,108,0
Walsall Libraries,https://walsalluk.overdrive.com,United Kingdom,England,5241,0,772,4468
Viken Fylkesbibliotek,https://viken.overdrive.com,Norway,Oslo,5194,2527,2667,0
Sølvberget bibliotek og kulturhus,https://stavanger.overdrive.com,Norway,Stavanger,5182,3061,2121,0
Wellington Shire Library Service,https://wellingtonvic.overdrive.com,Australia,Victoria,5178,557,167,4454
National Library of Korea - Sejong,https://sejong.overdrive.com,South Korea,Hoseo,5173,5143,30,0
Gladstone Regional Libraires,https://gladstonelib.overdrive.com,Australia,Queensland,5166,623,84,4457
Books (Réseau BIBLIO),https://crsbpl.overdrive.com,Canada,Quebec,5156,4782,374,0
Beaumont Library District,https://bld.overdrive.com,United States,California,5145,4532,612,0
Wakefield Libraries and Information Services,https://wakefielduk.overdrive.com,United Kingdom,England,5089,4236,852,0
OverDrive Verbund Franken,https://franken.overdrive.com,Germany,Bayern,5082,3912,1170,0
Dare County Library,https://darecounty.overdrive.com,United States,North Carolina,5082,585,35,4461
"Arizona State Library, Archives And Public Records",https://azlibrary.overdrive.com,United States,Arizona,5072,585,35,4452
Hindmarsh Shire Libraries,https://hindmarsh.overdrive.com,Australia,Victoria,5057,517,75,4464
Oak Ridge Public Library,https://orpl.overdrive.com,United States,Tennessee,5039,3775,1264,0
Smoky Valley Library District,https://svld.overdrive.com,United States,Nevada,5001,2739,2259,0
"Stockport Libraries, Information, Advice",https://stockportgb.overdrive.com,United Kingdom,England,4988,145,436,4406
Fairfield City Open Libraries,https://fairfieldnsw.overdrive.com,Australia,New South Wales,4980,460,55,4465
Worcestershire County Libraries,https://worcesteruk.overdrive.com,United Kingdom,England,4967,462,29,4476
Glen Eira Libraries,https://gleneira.overdrive.com,Australia,Victoria,4948,460,30,4457
Kiyose City Library,https://library-kiyose.overdrive.com,Japan,Tokyo,4945,4943,2,0
Geelong Regional Library,https://geelongvic.overdrive.com,Australia,Victoria,4939,460,30,4448
Latrobe City Library,https://latrobevic.overdrive.com,Australia,Victoria,4913,460,30,4422
East Gippsland Shire Library,https://eastgippsland.overdrive.com,Australia,Victoria,4902,460,30,4412
Roscommon County Library,https://roscommonie.overdrive.com,Ireland,Connacht,4890,567,22,4300
DPEP Tech & Digital Knowledge Center,https://disneytech.overdrive.com,United States,Florida,4843,198,191,4454
"LIBRI System, Inc.",https://libriid.overdrive.com,United States,Idaho,4837,3961,875,0
