"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://eastonpl.overdrive.com,"Easton Area Public Library",8606,8580,26,0,0
https://douglasbcuk.overdrive.com,"Douglas Borough Council",8578,5333,842,2403,0
https://claycofl.overdrive.com,"Clay County Public Library System",8535,3924,1192,3419,0
https://msl.overdrive.com,"Microsoft Library",8464,7017,1447,0,0
https://hcln.overdrive.com,"High Country Library Network",8424,4367,643,3414,0
https://zjlib.overdrive.com,"Zhejiang Library (浙江图书馆)",8366,7633,733,0,0
https://bld.overdrive.com,"Beaumont Library District",8363,4387,556,3419,0
https://shetlanduk.overdrive.com,"Shetland Library",8347,4036,1804,2506,0
https://urichmond.overdrive.com,"University of Richmond",8295,1010,7285,0,0
https://swiss.overdrive.com,"EBOOKS SWITZERLAND",8294,4202,723,3369,0
https://fmb.overdrive.com,"Fort Myers Beach Public Library",8207,8192,15,0,0
https://brant.overdrive.com,"County of Brant Public Library",8180,6382,1798,0,0
https://baysidelibrary.overdrive.com,"Bayside Library Service",8177,3081,1690,3406,0
https://taipei.overdrive.com,"Taipei Public Library",8176,6961,1068,0,147
https://palmetto.overdrive.com,"Palmetto Library Consortium",8160,5866,2292,0,2
https://sz.overdrive.com,"Shenzhen Library (深圳图书馆)",8034,7237,797,0,0
https://fifeuk.overdrive.com,"Fife Libraries",8032,3280,1397,3355,0
https://wiltshirelibsuk.overdrive.com,"Wiltshire Council Libraries",8028,3386,1295,3347,0
https://rtrlnsw.overdrive.com,"Richmond-Tweed Regional Library",7996,4230,355,3411,0
https://idea.overdrive.com,"IDEA by ICfL",7972,5936,2036,0,0
https://south-ayrshire.overdrive.com,"South Ayrshire Libraries",7953,6446,1507,0,0
https://chattanoogastate.overdrive.com,"Chattanooga State Community College",7950,4510,21,3419,0
https://barnsley.overdrive.com,"Barnsley Libraries",7949,3978,615,3356,0
https://mdanderson.overdrive.com,"The University of Texas MD Anderson Cancer Center",7863,4398,94,3371,0
https://dorsetuk.overdrive.com,"Dorset Libraries",7852,2498,1995,3358,0
https://bmccnsw.overdrive.com,"Blue Mountains City Library Services",7826,4027,581,3218,0
https://virtualbpld.overdrive.com,"Bartlett Public Library",7778,6353,1425,0,0
https://waverley.overdrive.com,"Waverley Library",7747,6063,1684,0,0
https://realtor.overdrive.com,"National Association of REALTORS®",7683,6049,1627,0,7
https://westberks.overdrive.com,"West Berkshire Libraries",7635,3469,744,3421,0
https://wabash.overdrive.com,"Wabash College",7620,4201,0,3419,0
https://ybklvic.overdrive.com,"Yarriambiack Shire Council",7584,4124,49,3411,0
https://mfo.overdrive.com,"Multinational Force and Observers",7574,3372,638,3363,199
https://yspubliclib.overdrive.com,"Songdo International Children's Library",7542,7501,41,0,0
https://rsulibraries.overdrive.com,"Rogers State University",7525,3643,3676,0,206
https://stlucieco.overdrive.com,"St. Lucie County Library System",7507,7384,122,0,0
https://bremen.overdrive.com,"Stadtbibliothek Bremen",7499,3645,486,3368,0
https://doncasterlibraries.overdrive.com,"Doncaster Libraries",7480,3606,453,3420,0
https://hindmarsh.overdrive.com,"Hindmarsh Shire Libraries",7465,4011,43,3411,0
https://emu.overdrive.com,"eMedien Unterfranken",7452,6746,706,0,0
https://hct.overdrive.com,"Higher Colleges of Technology",7347,6249,984,0,114
https://sp.overdrive.com,"Singapore Polytechnic",7336,7095,213,0,28
https://claytonnc.overdrive.com,"Hocutt Ellington Memorial Library",7289,6929,346,0,14
https://geh-online.overdrive.com,"GEH-online",7277,6649,628,0,0
https://fundacionepm.overdrive.com,"Fundación EPM-Biblioteca EPM",7254,3167,718,3368,1
https://cardiffuniversity.overdrive.com,"Cardiff University",7254,3819,14,3421,0
https://virtualmoreland.overdrive.com,"Moreland City Libraries",7253,1944,1893,3416,0
https://jessiehallett.overdrive.com,"Jessie F. Hallett Memorial Library",7237,6090,1147,0,0
https://cumbriauk.overdrive.com,"Cumbria Libraries",7231,2857,1015,3359,0
https://bcpcounciluk.overdrive.com,"Bournemouth, Christchurch and Poole Council (BCP)",7175,2680,1136,3358,0
https://darlingtonuk.overdrive.com,"Darlington Libraries",7106,2861,822,3421,0
https://sanfe.overdrive.com,"Santa Fe Public Library",7026,2611,996,3419,0
https://librarieswestuk.overdrive.com,"Libraries West",6990,5808,1182,0,0
https://aurauk.overdrive.com,"Aura Leisure and Libraries - Flintshire",6974,2225,1397,3351,0
https://fbi.overdrive.com,"Federal Bureau of Investigation Library",6973,50,6923,0,0
https://isleofwightuk.overdrive.com,"Isle of Wight Library",6930,2674,900,3355,0
https://listening-books.overdrive.com,"Listening Books",6884,30,6854,0,0
https://alamancelibraries.overdrive.com,"Alamance County Public Libraries",6884,2020,1449,3415,0
https://southeastzone.overdrive.com,"South East Zone",6831,1304,2116,3411,0
https://hoodcounty.overdrive.com,"Hood County Public Library",6830,2241,1143,3419,27
https://hubei.overdrive.com,"Hubei Provincial Library (湖北省图书馆)",6769,6103,666,0,0
https://npl.overdrive.com,"Nacogdoches Public Library",6652,5637,1015,0,0
https://ebookssjclibrary.overdrive.com,"San Juan Community Library",6647,6508,136,0,3
https://sandoval.overdrive.com,"Sandoval County Library Consortium",6641,5093,1506,0,42
https://e-kbl.overdrive.com,"Kantonsbibliothek Baselland",6629,4580,2049,0,0
https://hancock.overdrive.com,"Hancock County Library System",6622,4906,1716,0,0
https://charlestonlibrarysociety.overdrive.com,"Charleston Library Society",6618,5723,884,0,11
https://cityofsydney.overdrive.com,"City of Sydney Library Network",6585,2697,472,3416,0
https://elprlibrary.overdrive.com,"Lonesome Pine Regional Library",6577,2590,475,3419,92
https://blackpool.overdrive.com,"Blackpool Libraries",6572,5663,908,0,0
https://chl.overdrive.com,"Central Highlands Regional Library",6516,2975,125,3416,0
https://hammerfulhamuk.overdrive.com,"London Borough of Hammersmith & Fulham",6512,3059,96,3356,0
https://keskraamatukogu.overdrive.com,"Tallinn Central Library",6478,2341,729,3408,0
https://falkirkuk.overdrive.com,"Falkirk Libraries",6465,1802,2155,2508,0
https://centralwestzone.overdrive.com,"Central West Zone",6465,1004,2050,3411,0
https://essexcountyuk.overdrive.com,"Essex County Library",6405,2680,380,3343,0
https://leedslibraryuk.overdrive.com,"Leeds Library and Information Service",6348,2939,54,3354,0
https://uj.overdrive.com,"University of Johannesburg",6328,6051,277,0,0
https://alhambralibrary.overdrive.com,"Alhambra Civic Center Library",6324,2584,321,3419,0
https://darebinlib.overdrive.com,"Darebin Libraries",6302,2531,361,3410,0
https://southendonseauk.overdrive.com,"Southend-on-Sea Libraries",6242,2807,44,3389,0
https://nwrlib.overdrive.com,"Northwest Regional Library System",6197,4735,1462,0,0
https://occc.overdrive.com,"Oklahoma City Community College",6172,5020,1152,0,0
https://duke-energy.overdrive.com,"Duke Energy Corporation",6165,3301,1867,995,2
https://newcastlelibsuk.overdrive.com,"Newcastle Libraries",6142,2757,31,3354,0
https://greenwoodsc.overdrive.com,"Greenwood County Library System",6135,3934,2201,0,0
https://emagnolia.overdrive.com,"Magnolia eLibrary",6105,5477,615,0,13
https://merthyruk.overdrive.com,"Merthyr Libraries",6096,2715,29,3351,0
https://westdunbartonuk.overdrive.com,"West Dunbartonshire Libraries",6064,6063,0,0,0
https://yarralibraries.overdrive.com,"Yarra Libraries",6057,221,2420,3416,0
https://wild.overdrive.com,"Wilderness Coast Public Libraries",6055,5042,816,0,197
https://jgrls.overdrive.com,"Jackson-George Regional Library System",6054,2041,593,3419,0
https://blackfoot.overdrive.com,"Blackfoot Public Library",6051,5447,604,0,0
https://mlpebooks.overdrive.com,"Mississippi eBook Library Partnership",6037,5341,696,0,0
https://swindonuk.overdrive.com,"Swindon Borough Council",6008,2643,12,3353,0
https://awenculturaluk.overdrive.com,"Awen Cultural Trust",5998,335,2312,3351,0
https://zslib.overdrive.com,"Zhongshan Public Library (中山市中山图书馆)",5992,5629,363,0,0
https://islingtonuk.overdrive.com,"Islington Libraries",5980,2616,12,3351,0
https://sdrcqld.overdrive.com,"Southern Downs Regional Council",5968,1995,558,3414,0
https://derbyshireuk.overdrive.com,"Derbyshire County Council",5968,1,2612,3354,0
https://highlanduk.overdrive.com,"Highland Libraries",5962,2540,0,3421,0
https://emedia.overdrive.com,"Bibliothèques des banlieues de l’Île de Montréal",5925,4596,1328,0,0
https://newcastleau.overdrive.com,"Newcastle Region Library",5913,513,1984,3416,0
https://ebooksusa.overdrive.com,"U.S. Embassy Berlin",5890,4968,811,106,5
https://whitsundayrc.overdrive.com,"Whitsunday Regional Council Library Service",5871,4517,1354,0,0
https://eastridinguk.overdrive.com,"East Riding Libraries",5870,43,2588,3238,0
https://somersetuk.overdrive.com,"Somerset Library",5861,2498,0,3362,0
https://tbldc.overdrive.com,"Tarrant County Churches Digital Consortium",5860,5490,365,0,5
https://durhamcountyuk.overdrive.com,"Durham County Council",5858,2501,0,3356,0
https://southglosuk.overdrive.com,"South Gloucestershire Libraries",5857,2498,0,3358,0
https://northsomersetuk.overdrive.com,"North Somerset",5857,2498,0,3358,0
https://bathnesuk.overdrive.com,"Bath & North East Somerset Libraries",5857,2498,0,3358,0
https://hobsonsbayvic.overdrive.com,"Hobsons Bay Libraries",5853,610,1827,3416,0
https://asub.overdrive.com,"Arkansas State University - Beebe",5799,5526,273,0,0
https://cfc.overdrive.com,"Canadian Forces College",5789,4275,1488,0,26
https://dublincityie.overdrive.com,"Dublin City Libraries",5786,2481,0,3302,0
https://wexfordie.overdrive.com,"Wexford County Council Public Libraries",5784,2481,0,3302,0
https://kerryie.overdrive.com,"Kerry Library",5784,2481,0,3302,0
https://baysidensw.overdrive.com,"Bayside Library NSW",5784,873,1500,3411,0
https://nottinghamshire.overdrive.com,"Nottinghamshire Libraries",5783,1,2436,3345,0
https://melbournelib.overdrive.com,"City of Melbourne Libraries",5767,348,2003,3416,0
https://ccfls.overdrive.com,"Crawford County Federated Library System",5764,1972,376,3415,0
https://kaipo.overdrive.com,"Kainuun ja Pohjois-Pohjanmaan eKirjasto",5749,4872,877,0,0
https://seadl.overdrive.com,"Southeast Alabama Digital Library",5745,4434,1311,0,0
https://penang.overdrive.com,"Penang Digital Library",5734,5570,164,0,0
https://toowoombaqld.overdrive.com,"Toowoomba Region Libraries",5731,1588,732,3411,0
https://mcdermott.overdrive.com,"University of Texas at Dallas",5698,4017,1416,0,265
https://nilrc.overdrive.com,"NILRC Academic Shared Digital Collection",5618,3639,1820,0,159
https://cityofdarwin.overdrive.com,"City of Darwin",5572,5326,246,0,0
https://cairnsqld.overdrive.com,"Cairns Libraries",5516,512,1582,3416,6
https://eausleihe-hannover.overdrive.com,"Stadtbibliothek Hannover",5509,4158,1349,0,2
https://orpl.overdrive.com,"Oak Ridge Public Library",5505,3466,1054,0,985
https://sh.overdrive.com,"Shanghai Library (上海图书馆)",5470,4670,800,0,0
https://hunterlibrariesgroup.overdrive.com,"Hunter Libraries Group",5451,174,1861,3416,0
https://cnlnsw.overdrive.com,"Central Northern Regional Library",5444,334,1694,3416,0
https://mackayqld.overdrive.com,"Mackay Libraries",5408,567,1425,3416,0
https://lockyerscenicsomerset.overdrive.com,"Scenic Rim, Somerset Council, Lockyer Valley Libraries",5395,250,1728,3416,0
https://gympie.overdrive.com,"Gympie Regional Libraries",5378,1746,221,3411,0
https://willoughbycc.overdrive.com,"Willoughby City Council",5358,361,1586,3411,0
https://bilkent.overdrive.com,"Bilkent University Library",5336,1562,364,3410,0
https://kings.overdrive.com,"Kings County Library",5291,2260,306,2724,0
https://hempcolib.overdrive.com,"Hempstead County Library",5283,4357,719,194,13
https://finditva.overdrive.com,"Library Of Virginia",5238,807,1016,3414,0
https://humecity.overdrive.com,"Hume Libraries",5215,566,1238,3411,0
https://rbpl.overdrive.com,"Redondo Beach Public Library",5182,1365,396,3419,0
https://leicestershire.overdrive.com,"Leicestershire Library Services",5170,1,1828,3341,0
https://rockhampton.overdrive.com,"Rockhampton Regional Library Services",5169,245,1509,3415,0
https://mayvillestate.overdrive.com,"Mayville State University",5151,4958,193,0,0
https://amc.overdrive.com,"US Embassy- Moscow American Center",5134,1488,227,3419,0
https://nordleihe.overdrive.com,"Nordleihe",5120,462,1295,3363,0
https://uws.overdrive.com,"Western Sydney University",5113,4133,864,0,116
https://lancashireuk.overdrive.com,"Lancashire County Library and Information Service",5112,1900,747,2464,0
https://georgetowncollege.overdrive.com,"Georgetown College",5094,4930,46,0,118
https://vaudreuildorion.overdrive.com,"Bibliothèque de Vaudreuil-Dorion",5090,1556,123,3411,0
https://hpulibraries.overdrive.com,"High Point University",5088,4726,362,0,0
https://townsvilleqld.overdrive.com,"Townsville Library Service",5077,0,1664,3413,0
https://wakefielduk.overdrive.com,"Wakefield Libraries and Information Services",5070,4213,857,0,0
https://wdsbau.overdrive.com,"Western Downs-South Burnett Consortium",5055,308,1336,3411,0
https://campaspe.overdrive.com,"Shire of Campaspe",5029,297,1321,3411,0
https://ccpltx.overdrive.com,"Corpus Christi Public Libraries",5029,411,1199,3419,0
https://stedwards.overdrive.com,"St. Edward's University",4949,4058,891,0,0
https://mrl.overdrive.com,"Massanutten Regional Library",4924,3257,1469,197,0
https://northamptonshire.overdrive.com,"Northamptonshire Libraries and Information Services",4920,3158,1761,0,0
https://rivershareacademic.overdrive.com,"RiverShare Academic Libraries",4915,4836,78,0,1
https://eastlothianuk.overdrive.com,"East Lothian Library Service",4894,633,908,3350,0
https://lacoelib.overdrive.com,"Los Angeles County Office of Education",4890,4390,487,0,13
https://warrenco.overdrive.com,"Warren County-Vicksburg Public Library",4872,934,517,3419,0
https://drcldc.overdrive.com,"Dallas/Rockwall Church Library Digital Collection",4868,4164,700,0,4
https://altamonte.overdrive.com,"City of Altamonte Springs Library",4851,4368,481,0,2
https://northeaststate.overdrive.com,"Northeast State Community College",4848,957,472,3419,0
https://stokeontrentuk.overdrive.com,"Stoke on Trent Library",4822,249,1153,3420,0
https://cne-siar.overdrive.com,"Western Isles Libraries",4816,2409,0,2407,0
https://durango.overdrive.com,"Durango Public Library",4801,2953,1848,0,0
https://hallcounty.overdrive.com,"Hall County Library System",4784,1079,286,3419,0
https://navajoco.overdrive.com,"Navajo County Library District",4751,768,564,3419,0
https://redlandqld.overdrive.com,"Redland City Library Service",4742,684,642,3416,0
https://conwyuk.overdrive.com,"Conwy Library & Information Service",4679,268,1060,3351,0
https://rlp.overdrive.com,"OverDrive Rheinland-Pfalz",4674,1014,292,3368,0
https://huntingdon.overdrive.com,"Huntingdon College",4639,4630,9,0,0
https://miltonkeynesuk.overdrive.com,"Milton Keynes Libraries",4620,2579,1838,202,0
https://georgiasouthern.overdrive.com,"Georgia Southern University",4556,2441,2115,0,0
https://wgrlcvic.overdrive.com,"West Gippsland Regional Library Corporation",4484,492,575,3416,0
https://iyte.overdrive.com,"Izmir Institute of High Technology",4465,744,243,3409,69
https://forestcity.overdrive.com,"Forest City",4458,4405,53,0,0
https://douglascpl.overdrive.com,"Douglas County Public Library",4451,2426,2025,0,0
https://crlnsw.overdrive.com,"Clarence Valley/Richmond Valley Libraries",4431,333,687,3411,0
https://cairnuniversity.overdrive.com,"Cairn University",4411,4402,8,0,1
https://gplebooks.overdrive.com,"Gary Public Library",4407,3604,800,0,3
https://dls.overdrive.com,"Defence Library Service",4404,3135,1012,257,0
https://ocnc.overdrive.com,"Orange County Public Library",4403,3232,1171,0,0
https://gocclearningcommons.overdrive.com,"Glen Oaks Community College",4393,4375,18,0,0
https://kcpl.overdrive.com,"Knox County Public Library",4384,3560,695,0,129
https://tamus.overdrive.com,"Texas A&M University System Libraries",4377,3547,526,0,304
https://midcoastnsw.overdrive.com,"MidCoast Libraries",4367,655,301,3411,0
https://bentleydownload.overdrive.com,"Bentley University",4363,2501,1862,0,0
https://bibnetz.overdrive.com,"Verbund Bibnetz",4311,3514,797,0,0
https://haringey.overdrive.com,"London Borough of Haringey",4308,3498,809,0,0
https://jscl.overdrive.com,"Jiangsu Children's Digital Library (江苏省少儿数字图书馆)",4264,3937,327,0,0
https://rohrbachlibrary.overdrive.com,"Kutztown University of Pennsylvania",4256,4210,46,0,0
https://valeofglamorgan.overdrive.com,"Vale of Glamorgan Libraries",4247,268,626,3351,0
https://livingstone.overdrive.com,"Livingstone Shire Library Service",4244,4146,98,0,0
https://reddecolombos.overdrive.com,"Colombian/American Bi-national Centers",4230,3067,1163,0,0
https://tkpark.overdrive.com,"Thailand Knowledge Park",4225,3497,425,0,303
https://cpls.overdrive.com,"Coweta Public Library System",4225,3230,972,0,23
https://edlcuk.overdrive.com,"East Dunbartonshire Libraries",4212,998,717,2496,0
https://ega.overdrive.com,"East Georgia State College",4177,4176,0,0,0
https://ecpl.overdrive.com,"East Chicago Public Library",4158,3502,656,0,0
https://palestine.overdrive.com,"Palestine Public Library",4142,3640,502,0,0
https://eastalbnc.overdrive.com,"East Albemarle Regional Library",4142,678,44,3419,0
https://tokyoamericanclub.overdrive.com,"Tokyo American Club",4132,544,184,3404,0
https://monlibvic.overdrive.com,"Monash Public Library Service",4118,412,290,3416,0
https://americanlibraryinparis.overdrive.com,"American Library in Paris",4115,705,1,3409,0
https://hccc.overdrive.com,"Hudson County Community College",4077,550,110,3417,0
https://xs.overdrive.com,"Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆)",4060,3824,236,0,0
https://mgccc.overdrive.com,"Mississippi Gulf Coast Community College",4055,3458,596,0,1
https://crsbpl.overdrive.com,"Books (Réseau BIBLIO)",4053,3830,222,0,1
https://bismarckstate.overdrive.com,"Bismarck State College",4043,2632,1397,0,14
https://shorelinknsw.overdrive.com,"Shorelink Library Network",4006,434,161,3411,0
https://chrclib.overdrive.com,"Central Highlands Regional Council Library Services",3991,3893,98,0,0
https://tamesideuk.overdrive.com,"Tameside Libraries",3988,350,288,3349,0
https://tricountycc.overdrive.com,"Tri-County Community College",3959,245,295,3419,0
https://kirkland.overdrive.com,"Kirkland Public Library",3947,3549,398,0,0
https://azlibrary.overdrive.com,"Arizona State Library, Archives And Public Records",3941,478,44,3419,0
https://stockportgb.overdrive.com,"Stockport Libraries, Information, Advice",3918,133,434,3350,0
https://cojlibrary.overdrive.com,"City of Johannesburg Library Services",3894,3727,167,0,0
https://crownpoint.overdrive.com,"Crown Point Community Public Library",3890,3853,37,0,0
https://middleburypubliclibrary.overdrive.com,"Middlebury Public Library",3888,3223,665,0,0
https://duke.overdrive.com,"Duke University",3832,2217,1615,0,0
https://argyllandbute.overdrive.com,"Argyll & Bute Libraries",3798,3706,92,0,0
https://nlclibrary.overdrive.com,"Northeast Lakeview College",3794,3725,39,0,30
https://leeward.overdrive.com,"Leeward Community College",3779,351,10,3418,0
https://betterhealthlibrary.overdrive.com,"Better Health Library",3763,374,117,3272,0
https://wellingtonvic.overdrive.com,"Wellington Shire Library Service",3755,309,30,3416,0
https://fairfieldnsw.overdrive.com,"Fairfield City Library Service",3750,308,31,3411,0
https://sejong.overdrive.com,"National Library of Korea - Sejong",3748,3707,41,0,0
https://worcesteruk.overdrive.com,"Worcestershire County Libraries",3712,260,31,3421,0
https://cfbc.overdrive.com,"Champion Forest Baptist Church",3703,3290,413,0,0
https://disneytech.overdrive.com,"DPEP Tech & Digital Knowledge Center",3699,118,162,3419,0
https://cppib.overdrive.com,"Canada Pension Plan Investment Board",3675,248,12,3415,0
https://sunderlanduk.overdrive.com,"Sunderland Libraries Services",3645,260,31,3354,0
https://cachecounty.overdrive.com,"Cache County Library",3639,2463,1175,0,1
https://dumgaluk.overdrive.com,"Dumfries & Galloway Libraries",3638,260,31,3347,0
https://roeuni.overdrive.com,"University of Roehampton London",3616,3616,0,0,0
https://hamiltonnz.overdrive.com,"Hamilton City Libraries",3613,216,29,3368,0
https://wodonga.overdrive.com,"Wodonga Library",3603,168,19,3416,0
https://kingstonvic.overdrive.com,"Kingston Libraries",3603,168,19,3416,0
https://carmarthenshire.overdrive.com,"Carmarthenshire County Council",3601,218,29,3351,0
https://gwynedduk.overdrive.com,"Gwynedd Libraries",3599,218,29,3351,0
https://denbighshireuk.overdrive.com,"Denbighshire Libraries",3599,218,29,3351,0
https://torfaenuk.overdrive.com,"Torfaen County Borough Library",3598,218,29,3351,0
https://southwestzone.overdrive.com,"South West Zone",3598,168,19,3411,0
https://rctcbcuk.overdrive.com,"Rhondda-Cynon-Taf County Borough Libraries",3598,218,29,3351,0
https://powysuk.overdrive.com,"Powys County Council",3598,218,29,3351,0
https://pembrokeshire.overdrive.com,"Pembrokeshire Libraries",3598,218,29,3351,0
https://newportuk.overdrive.com,"Newport City Council",3598,218,29,3351,0
https://angleseyuk.overdrive.com,"Isle of Anglesey County Council - Llangefni Library",3598,218,29,3351,0
https://wiganuk.overdrive.com,"Wigan Libraries",3597,218,29,3350,0
https://westlothianuk.overdrive.com,"West Lothian Libraries",3573,259,31,3283,0
https://eastgippsland.overdrive.com,"East Gippsland Shire Library",3572,144,12,3416,0
https://mdc.overdrive.com,"Miami Dade College",3569,2478,1091,0,0
https://orangeca.overdrive.com,"Orange Public Library",3556,118,19,3419,0
https://conestoga.overdrive.com,"Conestoga College",3542,120,11,3411,0
https://oldhamgb.overdrive.com,"Oldham Libraries",3514,159,4,3350,0
https://gleneira.overdrive.com,"Glen Eira Libraries",3510,88,7,3415,0
https://bibliothequesdesherbrooke.overdrive.com,"Les Bibliothèques de Sherbrooke",3509,3465,44,0,0
https://boltonuk.overdrive.com,"Bolton Libraries",3497,133,10,3354,0
https://udea.overdrive.com,"Universidad De Antioquia",3495,3400,95,0,0
https://vaski.overdrive.com,"Vaski/Turku City Library",3483,2735,748,0,0
https://salforduk.overdrive.com,"Salford Libraries",3467,1,116,3350,0
https://warwickshiregb.overdrive.com,"Warwickshire Library and Information Service",3466,43,2,3421,0
https://tbpl.overdrive.com,"Thunder Bay Public Library",3464,44,5,3415,0
https://gzst.overdrive.com,"Guangzhou Children's Library (广州少年儿童图书馆)",3456,3148,308,0,0
https://defenceforcesireland.overdrive.com,"Defence Forces Library",3452,80,5,3367,0
https://kleberglibrary.overdrive.com,"Robert J. Kleberg Public Library",3439,3177,180,0,82
https://uniandes.overdrive.com,"Universidad de los Andes",3430,3355,75,0,0
https://ranchoca.overdrive.com,"Rancho Cucamonga Public Library",3420,1,0,3419,0
https://ontariocityca.overdrive.com,"Ontario City Library",3420,1,0,3419,0
https://newschoolarch.overdrive.com,"Newschool of Architecture and Design",3420,1,0,3419,0
https://jocolibrary.overdrive.com,"Johnson County Library",3420,0,0,3419,0
https://commerceca.overdrive.com,"City of Commerce Public Library",3420,1,0,3419,0
https://riversidepubca.overdrive.com,"Riverside Public Library",3419,0,0,3419,0
https://littlelmtx.overdrive.com,"Little Elm Public Library",3419,0,0,3419,0
https://charlottecofl.overdrive.com,"Charlotte County Public Library",3419,0,0,3419,0
https://ahmlil.overdrive.com,"Arlington Heights Memorial Library",3419,0,0,3419,0
https://mslc.overdrive.com,"Mississippi Library Commission",3418,0,0,3418,0
https://yorkme.overdrive.com,"York Public Library",3415,0,0,3415,0
https://nambucca.overdrive.com,"Nambucca Valley Council Libraries",3415,0,0,3415,0
https://biblioquebec.overdrive.com,"Magazines (Réseau BIBLIO)",3415,0,0,3415,0
https://edc.overdrive.com,"Export Development Canada",3415,0,0,3415,0
https://campbelltownau.overdrive.com,"Campbelltown City Council",3415,1,0,3414,0
https://bibliobrossard.overdrive.com,"Bibliotheque de Brossard",3415,0,0,3415,0
https://mcoelibrary.overdrive.com,"MCoE Donovan Research Library",3412,1898,1514,0,0
https://notlpubliclibrary.overdrive.com,"Niagara-on-the-Lake Public Library",3405,0,0,3405,0
https://creative-center-library.overdrive.com,"Sony Group Corporation Creative Center",3404,0,0,3404,0
https://cea.overdrive.com,"Creative Economy Agency",3403,0,0,3403,0
https://simbacqlm.overdrive.com,"Réseau BIBLIO CQLM",3380,3210,170,0,0
https://rotorua.overdrive.com,"Rotorua Library",3368,1,0,3367,0
https://zhdk.overdrive.com,"Zürcher Hochschule der Künste",3367,0,0,3367,0
https://swisseducation.overdrive.com,"Swiss Education Group",3366,0,0,3366,0
https://nottinghamcity.overdrive.com,"Nottingham City Libraries",3357,1,0,3355,0
https://eastayrshireuk.overdrive.com,"East Ayrshire Libraries",3353,0,0,3353,0
https://derbycitygb.overdrive.com,"Derby City Council",3353,1,0,3352,0
https://monmouthshire.overdrive.com,"Monmouthshire Libraries",3352,1,0,3351,0
https://aneurinuk.overdrive.com,"Aneurin Leisure Trust",3352,1,0,3351,0
https://traffordgb.overdrive.com,"Trafford Libraries",3350,0,0,3349,0
https://burycounciluk.overdrive.com,"Bury Council Libraries",3348,1,0,3347,0
https://udel.overdrive.com,"University of Delaware",3345,3079,264,0,2
https://meridianlauderdale.overdrive.com,"Meridian-Lauderdale County Public Library",3315,2843,471,0,1
https://monaghanie.overdrive.com,"Monaghan County Libraries",3305,1,0,3302,0
https://corkcityie.overdrive.com,"Cork City Library",3305,1,0,3302,0
https://waterfordlib.overdrive.com,"Waterford City & County Libraries",3304,1,0,3302,0
https://southdublinie.overdrive.com,"South Dublin Libraries",3304,1,0,3302,0
https://sligocountyie.overdrive.com,"Sligo County Council",3304,1,0,3302,0
https://limerickie.overdrive.com,"Limerick City & County Library",3304,1,0,3302,0
https://kildareie.overdrive.com,"Kildare County Council Library and Arts Service",3304,1,0,3302,0
https://corkcountyie.overdrive.com,"Cork County Library",3304,1,0,3302,0
https://cavancounty.overdrive.com,"Cavan County Libraries",3304,1,0,3302,0
https://nhfpl.overdrive.com,"New Haven Free Public Library",3292,2472,820,0,0
https://southwarkuk.overdrive.com,"London Borough of Southwark",3289,0,0,3288,0
https://simba2.overdrive.com,"Réseau BIBLIO de la Montérégie",3248,3030,218,0,0
https://readinguk.overdrive.com,"Reading Libraries",3247,1,0,3246,0
https://ngrls.overdrive.com,"Northwest Georgia Regional Library System",3223,2507,715,0,0
https://odl.overdrive.com,"Oklahoma Department of Libraries",3181,2342,835,0,4
https://banrepcultural.overdrive.com,"Biblioteca Luis Ángel Arango",3112,2918,194,0,0
https://gatech.overdrive.com,"Georgia Tech Library",3095,3022,73,0,0
https://whittierpubliclibrary.overdrive.com,"Whittier Public Library",3084,2579,505,0,0
https://ykkgroup.overdrive.com,"YKK",3081,3081,0,0,0
https://cesa.overdrive.com,"Colegio de Estudios Superiores de Administracion",3024,3024,0,0,0
https://kznpls.overdrive.com,"Kwa-Zulu Natal Provincial Library Services",3014,3012,2,0,0
https://vtlibraries.overdrive.com,"Vermont Department Of Libraries",3006,1322,1683,0,0
https://sst.overdrive.com,"Shanghai Children's Library (上海少年儿童图书馆)",2996,2799,197,0,0
https://londonlibrary.overdrive.com,"The London Library",2990,2979,11,0,0
https://midlothianlibuk.overdrive.com,"Midlothian Council Library Service",2967,2765,201,0,0
https://teshiotown.overdrive.com,"Teshio Town Social Welfare Center Library",2947,2947,0,0,0
https://dorval.overdrive.com,"Dorval Library",2932,2917,15,0,0
https://rochdaleuk.overdrive.com,"Rochdale Libraries",2912,1,0,2911,0
https://usu.overdrive.com,"Utah State University",2892,2207,685,0,0
https://sir.overdrive.com,"Yayasan Bank Rakyat",2883,2568,7,308,0
https://tri-c.overdrive.com,"Cuyahoga Community College",2869,2711,155,0,3
https://nwrl.overdrive.com,"Northwestern Regional Library",2853,2556,289,0,8
https://mercedcountylibrary.overdrive.com,"Merced County Library",2850,1955,895,0,0
https://chatham.overdrive.com,"Library of the Chathams",2836,2221,615,0,0
https://seoullib.overdrive.com,"Seoul Metropolitan Library",2806,2794,12,0,0
https://melbourneathenaeum.overdrive.com,"The Melbourne Athenaeum Library",2791,2689,102,0,0
https://cuhksz.overdrive.com,"The Chinese University of Hong Kong, Shenzhen",2750,1835,915,0,0
https://mpkdigital.overdrive.com,"Moorpark City Library",2742,2471,271,0,0
