"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks"
https://odl.overdrive.com,"Oklahoma Department of Libraries",2074,438,1636
https://kindai.libraryreserve.com,"近畿大学図書館",2063,0,2063
https://libriid.overdrive.com,"LIBRI System, Inc.",2041,104,1937
https://asfmrc.overdrive.com,"Archdiocese of Santa Fe",2027,97,1891
https://lancastersc.overdrive.com,"Lancaster County Library System",2023,409,1614
https://cgg.overdrive.com,"Greater Geraldton Regional Library",2008,738,1270
https://mrcc.overdrive.com,"Mildura Rural City Council Library Service",1996,8,1988
https://nyp.overdrive.com,"Nanyang Polytechnic",1991,59,1927
https://cpls.overdrive.com,"Coweta Public Library System",1971,390,1564
https://reddecolombos.overdrive.com,"Colombian/American Bi-national Centers",1968,346,1622
https://paloaltousdca.libraryreserve.com,"PAUSD",1966,199,1767
https://dorval.overdrive.com,"Dorval Library",1953,0,1953
https://amschoolbombay.libraryreserve.com,"American School of Bombay",1952,508,1444
https://nhfpl.overdrive.com,"New Haven Free Public Library",1933,558,1375
https://guernsey.overdrive.com,"Guernsey Public Library",1931,257,1674
https://hslda.overdrive.com,"Home School Legal Defense Association",1928,71,1857
https://elprlibrary.overdrive.com,"Lonesome Pine Regional Library",1915,319,1504
https://com.overdrive.com,"College of the Mainland",1900,0,1900
https://crsbpl.overdrive.com,"Réseau BIBLIO des Laurentides",1879,0,1878
https://chicagopublicil.libraryreserve.com,"Chicago Public Schools",1866,134,1732
https://bristollibraries.overdrive.com,"Bristol Libraries",1857,0,1857
https://qut.overdrive.com,"Queensland University of Technology",1855,592,1234
https://susqcolibrary.overdrive.com,"Susquehanna County Library",1844,77,1767
https://virtualmoreland.overdrive.com,"Moreland City Libraries",1840,0,1840
https://hartfordwi.libraryreserve.com,"Hartford Union High School",1834,494,1305
https://bilkent.overdrive.com,"Bilkent University Library",1811,362,1449
https://cne-siar.overdrive.com,"Western Isles Libraries",1792,0,1792
https://nnyoverdrive.overdrive.com,"Northern New York Library Network",1785,284,1500
https://nwrl.overdrive.com,"Northwestern Regional Library",1780,176,1599
https://sekicity.libraryreserve.com,"Seki City Library",1742,1,1741
https://apds.libraryreserve.com,"National Corrections Library",1737,0,1737
https://huie.overdrive.com,"Henderson State University, Huie Library",1730,806,924
https://regisjesuithsco.libraryreserve.com,"Regis Jesuit High School",1714,302,1410
https://downbeach.overdrive.com,"Margate City and Longport Public Library",1698,172,1526
https://kings.overdrive.com,"Kings County Library",1673,189,1484
https://jhlibrary.overdrive.com,"Jackson/Hinds Library System",1665,108,1557
https://morgancitylibrary.overdrive.com,"Morgan City Public Library",1664,37,1627
https://ebooksforyou.overdrive.com,"eBooks for You",1630,67,1563
https://georgiasouthern.overdrive.com,"Georgia Southern University",1626,822,804
https://hindscc.overdrive.com,"Hinds Community College",1625,203,1413
https://prairiestate.overdrive.com,"Prairie State College",1620,106,1514
https://stxavierhighoh.libraryreserve.com,"St. Xavier High School",1612,122,1313
https://gotlib.overdrive.com,"Stadsbiblioteket Göteborg",1605,262,1343
https://epsbjb.libraryreserve.com,"Edmonton Jr. High Schools",1602,92,1510
https://emory.overdrive.com,"Emory University",1599,534,1065
https://saintannssny.libraryreserve.com,"Saint Ann's School",1560,67,1493
https://lowtherau.libraryreserve.com,"Lowther Hall Anglican Grammar School",1508,149,1359
https://mononagrovehswi.libraryreserve.com,"Monona Grove High School",1507,441,1013
https://tvcc.overdrive.com,"Trinity Valley Community College",1481,401,1080
https://yspubliclib.overdrive.com,"Songdo International Children's Library",1476,0,1476
https://dogoklib.overdrive.com,"Dogok Library",1475,0,1475
https://novonordisk.libraryreserve.com,"Novo Nordisk",1468,318,1150
https://teshiotown.libraryreserve.com,"天塩町電子図書館",1467,0,1467
https://vccs.overdrive.com,"Virginia Community College System",1440,1407,0
https://normanmsok.libraryreserve.com,"Norman Public Middle Schools",1439,441,998
https://ndscs.overdrive.com,"North Dakota State College of Science",1436,296,1140
https://lakeforestacil.libraryreserve.com,"Lake Forest Academy",1433,25,1407
https://lenoirctync.libraryreserve.com,"Lenoir County Public Schools",1429,110,1319
https://egfmn.overdrive.com,"East Grand Forks-Campbell Library",1426,244,1182
https://holytrinityca.libraryreserve.com,"Holy Trinity School",1425,214,1200
https://unimelb.overdrive.com,"University of Melbourne Student Union",1414,153,1261
https://atwaterlibrary.overdrive.com,"Atwater Library and Computer Centre",1406,0,1406
https://lamarcounty.overdrive.com,"Lamar County Library System",1403,135,1268
https://cuhksz.overdrive.com,"The Chinese University of Hong Kong, Shenzhen",1394,440,954
https://nmontgomeryin.libraryreserve.com,"North Montgomery High School",1388,19,1369
https://musselmanlibrary.overdrive.com,"Gettysburg College",1381,52,1329
https://chatham.overdrive.com,"Library of the Chathams",1374,365,1009
https://gympie.overdrive.com,"Gympie Regional Libraries",1364,92,1272
https://appstatenc.libraryreserve.com,"OverDrive Digital Library",1361,254,1083
https://bellevuelibrary.overdrive.com,"Bellevue Baptist Church Library",1357,261,1076
https://melbourneathenaeum.overdrive.com,"The Melbourne Athenaeum Library",1340,47,1293
https://uofmiami.overdrive.com,"University of Miami Libraries",1335,228,1107
https://nuqlibrary.overdrive.com,"Northwestern University in Qatar",1326,0,1326
https://lasalle.overdrive.com,"Lasalle Parish Library",1322,0,1322
https://wvu.overdrive.com,"West Virginia University",1316,270,1046
https://isb.overdrive.com,"International School of Beijing",1309,224,1085
https://seoullib.overdrive.com,"Seoul Metropolitan Library",1309,0,1309
https://leydenil.libraryreserve.com,"Leyden High School",1306,137,1168
https://bc.overdrive.com,"Boston College",1297,272,1018
https://casadyschoolok.libraryreserve.com,"Casady School",1295,350,945
https://branksomehallca.libraryreserve.com,"Branksome Hall",1280,170,1110
https://amc.overdrive.com,"US Embassy- Moscow American Center",1256,129,1127
https://irpau.libraryreserve.com,"Indigenous Reading Project",1254,0,1254
https://mrl.overdrive.com,"Massanutten Regional Library",1250,0,1250
https://silsbeeisdtx.libraryreserve.com,"Silsbee ISD",1227,496,731
https://eunc.overdrive.com,"European Nazarene College",1188,1,1187
https://sjstsg.overdrive.com,"Library of Shijingshan District (石景山区图书馆)",1184,209,975
https://lpclibrary.overdrive.com,"Las Positas College",1184,400,784
https://jplmontreal.overdrive.com,"Jewish Public Library",1184,109,1075
https://stjohnsschtx.libraryreserve.com,"St. John's School",1177,100,1077
https://boisestate.overdrive.com,"Boise State University Albertsons Library",1175,132,1041
https://tbc-elibrary.overdrive.com,"Tallowood Baptist Church Library",1164,94,1070
https://jc.overdrive.com,"University of Jamestown",1157,57,1097
https://telford.overdrive.com,"Telford & Wrekin Libraries",1152,304,848
https://rabun.overdrive.com,"Rabun County Public Library",1147,0,1147
https://kirtland.overdrive.com,"Kirtland Community College",1140,283,838
https://cachecounty.overdrive.com,"Cache County Library",1122,289,833
https://cwcl.overdrive.com,"Uichang Library",1118,48,1070
https://mpkdigital.overdrive.com,"Moorpark City Library",1115,127,988
https://ecpl.overdrive.com,"East Chicago Public Library",1114,56,1058
https://stonington.overdrive.com,"Stonington Free Library",1107,133,974
https://saintignatiusoh.libraryreserve.com,"Saint Ignatius High School",1106,216,881
https://tiptonpl.overdrive.com,"Tipton County Public Library",1096,181,915
https://brigidineau.libraryreserve.com,"Brigidine College - St Ives",1087,8,1079
https://childrens.overdrive.com,"Children's Medical Center",1079,110,969
https://charlottefl.libraryreserve.com,"Charlotte High School",1079,106,973
https://cornell.overdrive.com,"Cornell University Library",1072,241,831
https://conestogapa.libraryreserve.com,"Conestoga High School",1058,287,771
https://southwestfl.overdrive.com,"Southwest Florida Library Network",1054,24,1030
https://radnorpa.libraryreserve.com,"Radnor Township School District",1043,110,933
https://kwbc.overdrive.com,"Kirby Woods Baptist Church",1038,128,910
https://richmondhillga.libraryreserve.com,"Richmond Hill High School",1032,66,966
https://communityil.libraryreserve.com,"Community High School District 128",1031,391,640
https://vincent.overdrive.com,"City of Vincent Library",998,81,914
https://clevelandfbc.overdrive.com,"First Baptist Cleveland Church Library",992,53,939
https://rscc.overdrive.com,"Roane State Community College",982,374,608
https://santaclaraca.libraryreserve.com,"Santa Clara County Office of Education Digital Library",971,8,963
https://franklinpierce.overdrive.com,"Franklin Pierce University",971,0,971
https://stpetersau.libraryreserve.com,"St Peters Lutheran College",968,97,871
https://elin.overdrive.com,"Estacado Library Information Network",964,197,757
https://northeaststate.overdrive.com,"Northeast State Community College",964,241,723
https://cod.overdrive.com,"College of DuPage",950,356,594
https://ngrls.overdrive.com,"Northwest Georgia Regional Library System",947,0,947
https://pausdmsca.libraryreserve.com,"Palo Alto USD (Middle Schools)",938,181,757
https://stmargaretau.libraryreserve.com,"St. Margarets-Berwick Grammar School",938,7,931
https://lyon.overdrive.com,"Lyon College",935,848,87
https://ucny.overdrive.com,"The University Club of New York",925,211,714
https://iyte.overdrive.com,"Izmir Institute of High Technology",909,224,629
https://salvationarmyflorida.overdrive.com,"The Salvation Army Library Resource Center",905,82,823
https://nblib.overdrive.com,"Ningbo Library (宁波市图书馆)",903,66,837
https://cs.overdrive.com,"Changsha Library (长沙图书馆)",902,66,836
https://willowbrookbaptist.overdrive.com,"Willowbrook Baptist Church",901,32,862
https://ridgefieldct.libraryreserve.com,"Ridgefield High School",894,235,659
https://lakesidebc.overdrive.com,"Lakeside Baptist Church",887,12,875
https://iw.overdrive.com,"Iowa Wesleyan University",886,1,885
https://udea.overdrive.com,"Universidad De Antioquia",873,38,835
https://wausauwi.libraryreserve.com,"Wausau School District High School",827,303,524
https://westhilluk.libraryreserve.com,"West Hill School",824,34,790
https://vcsu.overdrive.com,"Valley City State University",813,99,686
https://nacc.overdrive.com,"Northeast Alabama Community College",806,151,655
https://vaudreuildorion.overdrive.com,"Bibliothèque de Vaudreuil-Dorion",785,39,746
https://halsteadks.libraryreserve.com,"Halstead Middle School",774,14,760
https://ced.overdrive.com,"North Carolina State University - College of Education",773,76,693
https://academyofoct.libraryreserve.com,"Lauralton Hall Catholic School",764,27,733
https://mnstate.overdrive.com,"Minnesota State University, Moorhead",763,138,625
https://kennettnh.libraryreserve.com,"Kennett High School",746,0,746
https://pettes.overdrive.com,"Pettes Memorial Library",744,67,668
https://kapsarc.libraryreserve.com,"KAPSARC Community Library",740,112,628
https://rcc.overdrive.com,"SUNY Rockland Community College",735,164,558
https://tamlibrary.overdrive.com,"James A. Haley Veterans' Hospital",732,99,633
https://eafit.overdrive.com,"Universidad EAFIT",732,21,711
https://ncbi.overdrive.com,"National Council for the Blind of Ireland",723,712,11
https://du.overdrive.com,"University of Denver",713,713,0
https://seamanks.libraryreserve.com,"Seaman High School",708,51,657
https://preusssca.libraryreserve.com,"The Preuss School",707,213,494
https://stlawu.overdrive.com,"Saint Lawrence University",705,146,559
https://yarmouthme.libraryreserve.com,"Yarmouth Schools",701,70,631
https://atenedodemph.libraryreserve.com,"Ateneo de Manila High School",700,13,687
https://carmelschva.libraryreserve.com,"Carmel",681,228,453
https://nobts.overdrive.com,"New Orleans Baptist Theological Seminary",676,30,646
https://keskraamatukogu.overdrive.com,"Tallinn Central Library",673,88,585
https://bchighma.libraryreserve.com,"Boston College High School",670,71,599
https://alpenacc.libraryreserve.com,"Alpena Community College - Stephen H. Fletcher Library",670,188,482
https://bibliotecauao.overdrive.com,"Universidad Autónoma de Occidente",663,44,619
https://pentagonlib.overdrive.com,"Pentagon Library",651,253,398
https://actelionpharm.libraryreserve.com,"Actelion Pharmaceuticals US, Inc.",644,147,497
https://rcsi-mub.overdrive.com,"RCSI- Medical University of Bahrain",638,10,628
https://trine.overdrive.com,"Trine University",638,45,593
https://vhy.overdrive.com,"Veterans Home of California",638,69,569
https://xenos.overdrive.com,"Xenos Christian Fellowship",633,189,444
https://nashcc.overdrive.com,"Nash Community College",630,132,498
https://homewooduk.libraryreserve.com,"Homewood School & Sixth Form Centre",629,18,611
https://carthagetigers.libraryreserve.com,"Carthage High School",625,0,625
https://loyolaacademyil.libraryreserve.com,"Loyola Academy",620,75,545
https://ntu.overdrive.com,"Nanyang Technological University",615,78,537
https://mercantile.overdrive.com,"The Mercantile Library",612,135,477
https://stjohnshsoh.libraryreserve.com,"St. John's Jesuit High School & Academy",604,14,590
https://wyopublib.overdrive.com,"Wyomissing Public Library",603,0,603
https://christianrecord.overdrive.com,"Christian Record Services for the Blind",595,582,13
https://dufferinpeelca.libraryreserve.com,"Dufferin-Peel Catholic District School Board",592,83,509
https://trinitycollegca.libraryreserve.com,"Trinity College School",588,326,262
https://bibstlaz.overdrive.com,"Saint-Lazare Library",588,0,588
https://sewanee.overdrive.com,"University of the South",579,308,270
https://michbar.overdrive.com,"State Bar of Michigan",578,15,563
https://olivebaptist.overdrive.com,"Olive Baptist Church Library",569,0,569
https://isaacwaldman.libraryreserve.com,"Waldman Library eBooks",562,110,452
https://episcopalhsva.libraryreserve.com,"Episcopal High School",553,202,351
https://bluebookshelf.overdrive.com,"Compassion International",552,153,399
https://swu.overdrive.com,"Southern Wesleyan University",552,149,378
https://granbyct.libraryreserve.com,"Granby Memorial High School",549,130,419
https://glencrestil.libraryreserve.com,"Glen Crest Middle School",548,6,542
https://loyolany.libraryreserve.com,"Loyola School",532,30,502
https://friendmemorial.overdrive.com,"Friend Memorial Library",531,33,498
https://montvillelibrary.overdrive.com,"Montville Township Public Library",530,63,467
https://poetrylibrary.overdrive.com,"Southbank Centre",527,69,458
https://salb.overdrive.com,"South African Library for the Blind",526,438,88
https://cornerstone.overdrive.com,"Cornerstone University",511,54,456
https://huntingtonuniversity.overdrive.com,"Huntington University",500,61,436
https://bloomberg.overdrive.com,"Bloomberg Finance L.P.",500,167,333
https://ozyegin.overdrive.com,"Ozyegin University",498,135,363
https://riti.overdrive.com,"Remote Imagery Technologies, Inc.",493,218,275
https://blackhillssd.libraryreserve.com,"Technology and Innovation in Education",490,75,415
https://amda.overdrive.com,"American Musical and Dramatic Academy",487,1,486
https://madrides.libraryreserve.com,"American School of Madrid",481,46,435
https://tricountycc.overdrive.com,"Tri-County Community College",476,227,249
https://americanacadco.libraryreserve.com,"American Academy",473,6,467
https://grayslakehsil.libraryreserve.com,"Grayslake Community High School District 127",471,80,391
https://westlakehstx.libraryreserve.com,"Westlake High School",466,53,413
https://arcadiaaz.libraryreserve.com,"Arcadia High School",464,44,420
https://rsulibraries.overdrive.com,"Rogers State University",458,165,293
https://planning.overdrive.com,"American Planning Association",455,19,436
https://wfld.overdrive.com,"BlueCross BlueShield of Kansas",447,164,278
https://jcjc.overdrive.com,"Jones County Junior College",446,38,405
https://glenbrookil.libraryreserve.com,"Glenbrook High Schools",444,94,350
https://morrin.overdrive.com,"Morrin Centre Library",436,12,424
https://silverlakeks.libraryreserve.com,"Silver Lake Public Schools",435,16,419
https://theamericanclub.overdrive.com,"The American Club, Singapore",432,20,412
https://bluehill.overdrive.com,"Blue Hill Public Library",429,110,319
https://middlebury.overdrive.com,"Middlebury College",424,203,221
https://kcc.overdrive.com,"Kensington and Chelsea College",424,45,379
https://dcbottineau.overdrive.com,"Dakota College at Bottineau",406,193,213
https://denverseminary.overdrive.com,"Denver Seminary",392,0,392
https://trinity.overdrive.com,"St Francis College",389,21,368
https://macu.overdrive.com,"Mid-America Christian University",385,109,276
https://dakotastate.overdrive.com,"Dakota State University",378,152,226
https://nachikatsuura.libraryreserve.com,"那智勝浦町電子図書",374,0,374
https://homewoodil.libraryreserve.com,"Homewood-Flossmoor High School",372,28,344
https://cma.overdrive.com,"Comerica Corporate Library",368,129,239
https://wiscal.overdrive.com,"Wisconsin Academic Library Consortium",366,0,366
https://neo.overdrive.com,"NEO A&M College",360,43,317
https://irc.overdrive.com,"US Embassy Montevideo",356,3,353
https://cass.overdrive.com,"Chinese Academy of Social Sciences",352,0,352
https://longwood.overdrive.com,"Longwood University",333,330,3
https://desaleshsky.libraryreserve.com,"DeSales High School",332,3,329
https://pokagon.overdrive.com,"Pokagon Tribal Library",330,29,291
https://whittierpubliclibrary.overdrive.com,"Whittier Public Library",315,114,201
https://stanford.overdrive.com,"Stanford University",314,162,152
https://wvuparkersburg.overdrive.com,"West Virginia University at Parkersburg",302,17,285
https://sclhs.overdrive.com,"Saint Joseph Hospital",300,31,269
https://jillsherlockau.libraryreserve.com,"The Jill Sherlock Memorial Learning Assistance Library",290,81,209
https://afmlibrary.overdrive.com,"Addictions Foundation of Manitoba",290,53,223
https://erieinsurance.libraryreserve.com,"Erie Insurance Corporate Library",280,112,168
https://dcla.overdrive.com,"Douglas Community Library Association",280,15,265
https://americanlibraryinparis.overdrive.com,"American Library in Paris",275,0,275
https://holmeslibrary.overdrive.com,"Holmes Community College",273,72,201
https://marshallcenter.overdrive.com,"Marshall Center Research Library",273,3,267
https://chelsea.overdrive.com,"Chelsea Library",263,17,246
https://miracosta.overdrive.com,"MiraCosta College",263,51,212
https://rccc.overdrive.com,"Rowan Cabarrus Community College",262,3,258
https://chathamva.libraryreserve.com,"Chatham Hall",261,38,223
https://mdtlibrary.overdrive.com,"Montana Department of Transportation Library",251,111,140
https://leeward.overdrive.com,"Leeward Community College",251,0,251
https://caebookgroups.overdrive.com,"Centre for Adult Education",248,1,247
https://malmo.overdrive.com,"Malmo Stadsbibliotek",247,5,242
https://dementia-e-library.overdrive.com,"Dementia Australia Library",240,50,190
https://uachsnj.libraryreserve.com,"University Academy Charter High School",238,59,179
https://spbc.overdrive.com,"South Park Baptist Church",233,8,225
https://hacc.overdrive.com,"Harrisburg Area Community College",228,53,175
https://cna.overdrive.com,"CNA Corporation",227,22,205
https://ciu.overdrive.com,"Columbia International University",225,0,225
https://dcu.overdrive.com,"Digital Federal Credit Union",223,61,162
https://swarthmore.overdrive.com,"Swarthmore College",223,41,182
https://farmcredit.libraryreserve.com,"FCSAmerica Digital Library",222,133,89
https://cdwlearninglabelibrary.overdrive.com,"The Rapides Foundation - Community Development Works",215,10,205
https://equityresourcelibrary.overdrive.com,"Henry Parkes Equity Resource Centre",214,0,212
https://standrewsde.libraryreserve.com,"St. Andrew's School",212,88,124
https://icculibrary.overdrive.com,"Idaho Central Credit Union",211,111,100
https://uhnpatient.overdrive.com,"University Health Network",211,28,165
https://cppib.overdrive.com,"Canada Pension Plan Investment Board",210,4,206
https://sandiegochristian.overdrive.com,"San Diego Christian College",208,0,208
https://alamancelibraries.overdrive.com,"Alamance County Public Libraries",202,0,202
https://craibiblioteca.overdrive.com,"Fundacion Universitaria Los Libertadores",193,137,56
https://falklandcommunitylibrary.overdrive.com,"Falkland Community Library",193,0,193
https://bci.overdrive.com,"BCI",191,51,140
https://witcc.overdrive.com,"Western Iowa Tech Community College",190,62,128
https://mi.overdrive.com,"Musicians Institute of Contemporary Music Los Angeles",189,21,168
https://tokyoamericanclub.overdrive.com,"Tokyo American Club",186,18,168
https://trinitylibrary.overdrive.com,"Trinity Washington University",186,0,186
https://hecsa.overdrive.com,"HECSA",184,22,162
https://iohumc.overdrive.com,"Isle of Hope United Methodist Church",184,7,177
https://ak-chin.overdrive.com,"Ak-Chin Community Library",180,177,3
https://ugc.overdrive.com,"Universidad La Gran Colombia",179,19,160
https://murdockma.libraryreserve.com,"Murdock Middle and High School",178,13,165
https://columbiasc.overdrive.com,"Columbia College",177,90,87
https://state.overdrive.com,"U.S. Department of State",173,29,144
https://tells.overdrive.com,"TELLS Library",171,0,171
https://ltikr.libraryreserve.com,"LTI Korea Library Site",171,6,165
https://baypath.overdrive.com,"Bay Path University",169,1,164
https://cloviscollegeca.overdrive.com,"Clovis Community College",162,162,0
https://foundationcenter.overdrive.com,"Foundation Center",159,0,159
https://nihlibrary.overdrive.com,"National Institutes of Health Library",156,54,102
https://spfconnect.overdrive.com,"Six Point Foundation",155,60,95
https://cmu.libraryreserve.com,"Carnegie Mellon University Libraries",155,0,155
https://uofnkona.overdrive.com,"University of the Nations",152,13,139
https://guidestone.overdrive.com,"Guidestone Financial Resources for Southern Baptist Convention",152,37,115
https://lakeareatech.overdrive.com,"Lake Area Technical Institute",151,84,67
https://gia.overdrive.com,"Gemological Institute of America",147,0,127
https://mainehealthlrc.overdrive.com,"MaineHealth Learning Resource Center",143,30,113
https://paclibrary.overdrive.com,"Palo Alto College",142,0,142
https://firstcrc.overdrive.com,"First Christian Reformed Church",138,11,127
https://cairnuniversity.overdrive.com,"Cairn University",138,0,138
https://vcc.overdrive.com,"Vancouver Community College",137,68,69
https://fukuiuniversity.libraryreserve.com,"福井大学附属図書館",134,0,134
https://eastmanchemical.libraryreserve.com,"LIBRIS",133,59,74
https://idfbins.overdrive.com,"Farm Bureau Mutual Insurance Company of Idaho",131,40,91
https://disneytech.overdrive.com,"DPECP Tech Academy Research Library (Walt Disney Co)",131,106,25
https://montanastatelibrary.overdrive.com,"Montana State Library",124,18,106
https://stanfordchildrens.overdrive.com,"Stanford Children's Health",124,7,117
https://lruffin-smith.overdrive.com,"Cleveland Clinic Lou Ruvo Center for Brain Health",123,0,122
https://readacadsg.libraryreserve.com,"Read@Academy",115,4,111
https://glenbardil.libraryreserve.com,"Glenbard District 87",115,39,76
https://lift.overdrive.com,"The Select Group",114,28,60
https://sumclibrary.overdrive.com,"Shandon United Methodist Church",113,33,80
https://stchristopherva.libraryreserve.com,"St. Christopher's Upper School",113,41,51
https://takeda.overdrive.com,"Takeda Pharmaceuticals International",111,38,73
https://americanfidel.libraryreserve.com,"AF eLibrary",107,52,55
https://nitx.libraryreserve.com,"National Instruments Corporation",105,6,99
https://ljla.libraryreserve.com,"LAMM Jewish Library of Australia",105,6,99
https://davidsonccc.overdrive.com,"Davidson County Community College",104,0,104
https://lawrenceny.libraryreserve.com,"Lawrence High School",103,0,103
https://defender.overdrive.com,"DEFENDERS",102,45,57
https://shelbyky.libraryreserve.com,"Shelby County High School",101,63,37
https://fandm.overdrive.com,"Franklin & Marshall College",100,29,71
https://epannapolis.overdrive.com,"Evangelical Presbyterian Church",99,13,86
https://talc.overdrive.com,"Academic Libraries of Texas Shared Digital Collection",93,9,84
https://smcm.overdrive.com,"St. Mary's College of Maryland",89,32,57
https://missouriedumo.libraryreserve.com,"MELL Professional Development",89,5,84
https://nswdg.overdrive.com,"Naval Special Warfare Development Group",88,20,68
https://pmi.overdrive.com,"Production Management Institute",86,1,85
https://ccri.overdrive.com,"Community College of Rhode Island",85,20,65
https://robleyrex.overdrive.com,"Robley Rex VA Medical Center",83,0,83
https://mercerebooks.overdrive.com,"Mercer School",81,8,73
https://cmilibrary.overdrive.com,"College of the Marshall Islands",78,35,43
https://arcadia.overdrive.com,"Arcadia",78,36,42
https://tesoro.overdrive.com,"Tesoro Refining and Marketing Company",78,28,50
https://nvclibrary.overdrive.com,"Northwest Vista College",72,5,66
https://lumlibrary.overdrive.com,"Appraisal Institute",71,1,70
https://nypa.overdrive.com,"New York Power Authority",70,8,62
https://kaia.overdrive.com,"Korea Agency for Infrastructure Technology Advancement",66,12,54
https://bbna.overdrive.com,"Bloomberg BNA",64,5,59
https://mcu.overdrive.com,"Rocket Science Group",64,33,31
https://kennebunklibrary.overdrive.com,"Kennebunk Free Library",63,17,46
https://lassencollege.overdrive.com,"Lassen Community College",62,9,53
https://digitalvanguardlibrary.overdrive.com,"Digital Vanguard Library",61,27,34
https://trinitycville.overdrive.com,"Trinity Presbyterian Church",61,13,48
https://fdot.overdrive.com,"Florida Department of Transportation",57,0,57
https://worcesterma.libraryreserve.com,"Worcester Academy",52,4,48
https://usstratcom.overdrive.com,"US Strategic Command",40,0,40
https://roberts.overdrive.com,"Roberts Wesleyan College & Northeastern Seminary",39,0,39
https://levine-sklutjudaiclibrary.overdrive.com,"Center For Jewish Education / Levine Sklut Judaic Library",33,7,26
https://nicc.overdrive.com,"Northeast Iowa Community College",27,0,3
https://urwelcome.overdrive.com,"URWelcome Technologies",24,7,17
https://cairnmillar.overdrive.com,"Cairnmillar Institute",23,1,22
https://nulibrary.overdrive.com,"Nazarbayev University",15,2,13
https://kdicl.overdrive.com,"KDI School of Public Policy & Management",5,2,3
https://stimson.overdrive.com,"U.S. Army Medical Department Center and School",2,1,1
https://ssecoreideation.overdrive.com,"Sydney School of Entrepreneurship",2,0,2
