"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://mlpebooks.overdrive.com,"Mississippi eBook Library Partnership",5134,518,4616,0,0
https://mayvillestate.overdrive.com,"Mayville State University",5118,182,4936,0,0
https://edmontonca.libraryreserve.com,"Edmonton Public Schools",5055,298,4757,0,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library",5037,994,4043,0,0
https://sh.overdrive.com,"Shanghai Library (上海图书馆)",5030,801,4229,0,0
https://uws.overdrive.com,"Western Sydney University",5007,855,4036,116,0
https://brrl.overdrive.com,"Blue Ridge Regional Library",4993,424,4569,0,0
https://sanibel.overdrive.com,"Sanibel Public Library",4968,386,4582,0,0
https://woollahra.overdrive.com,"Woollahra Library & Information Service",4940,967,3973,0,0
https://mcdermott.overdrive.com,"University of Texas at Dallas",4866,1314,3315,237,0
https://stchristopherva.libraryreserve.com,"St. Christopher's Upper School",4846,184,4641,0,0
https://rivershareacademic.overdrive.com,"RiverShare Academic Libraries",4840,53,4787,0,0
https://georgetowncollege.overdrive.com,"Georgetown College",4817,19,4680,118,0
https://awabank.overdrive.com,"The Awa Bank, Ltd.",4768,0,4768,0,0
https://hpulibraries.overdrive.com,"High Point University",4762,77,4685,0,0
https://huntingtonuniversity.overdrive.com,"Huntington University",4706,61,4642,3,0
https://rpl.overdrive.com,"Rapides Parish Library",4682,1086,3576,20,0
https://sekicity.overdrive.com,"Seki City Library",4672,41,4631,0,0
https://orpl.overdrive.com,"Oak Ridge Public Library",4671,886,2798,987,0
https://huntingdon.overdrive.com,"Huntingdon College",4639,9,4630,0,0
https://oconee.overdrive.com,"Oconee County Public Library",4573,828,3745,0,0
https://drcldc.overdrive.com,"Dallas/Rockwall Church Library Digital Collection",4515,593,3918,4,0
https://sdg.overdrive.com,"SDG Library",4494,756,3549,189,0
https://cityofdarwin.overdrive.com,"Darwin City Council Libraries",4461,154,4307,0,0
https://fandm.overdrive.com,"Franklin & Marshall College",4425,85,4340,0,0
https://duke-energy.overdrive.com,"Duke Energy Corporation",4393,1520,2873,0,0
https://altamonte.overdrive.com,"City of Altamonte Springs Library",4383,456,3927,0,0
https://charlestonlibrarysociety.overdrive.com,"Charleston Library Society",4371,101,4270,0,0
https://idfbins.overdrive.com,"Farm Bureau Mutual Insurance Company of Idaho",4303,42,4261,0,0
https://tccl.overdrive.com,"Claremont Colleges Library",4272,14,4258,0,0
https://forestcity.overdrive.com,"Forest City",4253,66,4187,0,0
https://highlandparktexas.overdrive.com,"Highland Park Library",4225,19,4175,31,0
https://csusm.overdrive.com,"California State University-San Marcos",4207,2,4205,0,0
https://dls.overdrive.com,"Defence Library Service",4194,913,3281,0,0
https://wild.overdrive.com,"Wilderness Coast Public Libraries",4170,580,3396,194,0
https://barnsley.overdrive.com,"Barnsley Libraries",4097,493,3604,0,0
https://epichs.overdrive.com,"EPIC Health Services",4066,38,4028,0,0
https://bld.overdrive.com,"Beaumont Library District",4031,414,3617,0,0
https://mfo.overdrive.com,"Multinational Force and Observers",4028,575,3254,199,0
https://hempcolib.overdrive.com,"Hempstead County Library",3947,515,3374,13,45
https://swiss.overdrive.com,"EBOOKS SWITZERLAND",3944,533,3411,0,0
https://bentleydownload.overdrive.com,"Bentley University",3940,1651,2289,0,0
https://thehutchinsau.libraryreserve.com,"The Hutchins School",3934,75,3858,0,0
https://uregina.overdrive.com,"University of Regina",3917,0,3917,0,0
https://greenwoodsc.overdrive.com,"Greenwood County Library System",3899,281,3618,0,0
https://kcpl.overdrive.com,"Knox County Public Library",3881,609,3143,129,0
https://pittsburghuniv.libraryreserve.com,"OverDrive@PITT Popular Listening and Reading Collection",3855,1403,2452,0,0
https://fundacionepm.overdrive.com,"Fundación EPM-Biblioteca EPM",3829,580,3249,0,0
https://tamus.overdrive.com,"Texas A&M University System Libraries",3821,445,3084,292,0
https://gplebooks.overdrive.com,"Gary Public Library",3787,681,3103,3,0
https://mgccc.overdrive.com,"Mississippi Gulf Coast Community College",3771,521,3249,1,0
https://haringey.overdrive.com,"London Borough of Haringey",3714,323,3391,0,0
https://barringtonhsil.libraryreserve.com,"Barrington High School",3689,1445,2243,0,0
https://palestine.overdrive.com,"Palestine Public Library",3649,462,3187,0,0
https://maribyrnong.overdrive.com,"Maribyrnong Library Services",3609,87,3522,0,0
https://ocnc.overdrive.com,"Orange County Public Library",3532,886,2646,0,0
https://argyllandbute.overdrive.com,"Argyll & Bute Libraries",3516,85,3431,0,0
https://apds.libraryreserve.com,"National Corrections Library",3464,0,3464,0,0
https://westberks.overdrive.com,"West Berkshire Libraries",3447,595,2852,0,0
https://sejong.overdrive.com,"National Library of Korea - Sejong",3425,19,3406,0,0
https://cfbc.overdrive.com,"Champion Forest Baptist Church",3381,335,3046,0,0
https://doncasterlibraries.overdrive.com,"Doncaster Libraries",3354,427,2927,0,0
https://wauclib.overdrive.com,"Wauconda Area Public Library District",3328,567,2761,0,0
https://jacksonlsoh.libraryreserve.com,"Jackson Local Schools Libraries",3286,303,2983,0,0
https://bibnetz.overdrive.com,"Verbund Bibnetz",3278,554,2724,0,0
https://crownpoint.overdrive.com,"Crown Point Community Public Library",3233,0,3233,0,0
https://theyorkschoolca.libraryreserve.com,"The York School",3201,350,2851,0,0
https://arl.overdrive.com,"Appalachian Regional Library",3140,345,2795,0,0
https://udel.overdrive.com,"University of Delaware",3103,232,2869,2,0
https://georgiasouthern.overdrive.com,"Georgia Southern University",3092,1460,1632,0,0
https://ecpl.overdrive.com,"East Chicago Public Library",3080,525,2555,0,0
https://duke.overdrive.com,"Duke University",3078,1304,1774,0,0
https://ursulinetx.libraryreserve.com,"Ursuline Academy",3051,198,2853,0,0
https://gzst.overdrive.com,"Guangzhou Children's Library (广州少年儿童图书馆)",3013,322,2691,0,0
https://reddecolombos.overdrive.com,"Colombian/American Bi-national Centers",2967,758,2209,0,0
https://rolfing.overdrive.com,"Trinity International University",2963,793,2170,0,0
https://middleburypubliclibrary.overdrive.com,"Middlebury Public Library",2940,509,2431,0,0
https://kznpls.overdrive.com,"Kwa-Zulu Natal Provincial Library Services",2927,0,2927,0,0
https://vaski.overdrive.com,"Vaski/Turku City Library",2915,607,2308,0,0
https://bibliothequesdesherbrooke.overdrive.com,"Les Bibliothèques de Sherbrooke",2910,35,2875,0,0
https://nilrc.overdrive.com,"NILRC Academic Shared Digital Collection",2907,1300,1607,0,0
https://normanhsok.libraryreserve.com,"Norman Public High Schools",2879,354,2525,0,0
https://hoodcounty.overdrive.com,"Hood County Public Library",2869,1030,1812,27,0
https://simbacqlm.overdrive.com,"Réseau BIBLIO CQLM",2867,156,2711,0,0
https://tri-c.overdrive.com,"Cuyahoga Community College",2867,148,2716,3,0
https://mdc.overdrive.com,"Miami Dade College",2855,853,2002,0,0
https://chl.overdrive.com,"Central Highlands Regional Library",2851,115,2736,0,0
https://kirkland.overdrive.com,"Kirkland Public Library",2850,293,2557,0,0
https://bismarckstate.overdrive.com,"Bismarck State College",2826,205,2607,14,0
https://bristollibraries.overdrive.com,"Bristol Libraries",2795,0,2795,0,0
https://northamptonshire.overdrive.com,"Northamptonshire Libraries and Information Services",2793,1214,1579,0,0
https://jerseylibrary.overdrive.com,"States of Jersey",2791,205,2586,0,0
https://uniandes.overdrive.com,"Universidad de Los Andes",2780,0,2780,0,0
https://jscl.overdrive.com,"Jiangsu Children's Digital Library (江苏省少儿数字图书馆)",2777,318,2459,0,0
https://gatech.overdrive.com,"Georgia Tech Library",2773,0,2773,0,0
https://cojlibrary.overdrive.com,"City of Johannesburg Library Services",2763,118,2645,0,0
https://rsulibraries.overdrive.com,"Rogers State University",2752,1178,1534,40,0
https://odl.overdrive.com,"Oklahoma Department of Libraries",2734,767,1963,4,0
https://crsbpl.overdrive.com,"Réseau BIBLIO des Laurentides",2711,0,2710,1,0
https://kleberglibrary.overdrive.com,"Robert J. Kleberg Public Library",2711,159,2481,71,0
https://meridianlauderdale.overdrive.com,"Meridian-Lauderdale County Public Library",2706,241,2465,0,0
https://saintannssny.libraryreserve.com,"Saint Ann's School",2701,147,2554,0,0
https://nhfpl.overdrive.com,"New Haven Free Public Library",2696,721,1975,0,0
https://baysidelibrary.overdrive.com,"Bayside Library Service",2661,45,2616,0,0
https://susqcolibrary.overdrive.com,"Susquehanna County Library",2657,141,2516,0,0
https://usu.overdrive.com,"Utah State University",2653,551,2102,0,0
https://londonlibrary.overdrive.com,"The London Library",2586,0,2586,0,0
https://elprlibrary.overdrive.com,"Lonesome Pine Regional Library",2499,403,2004,92,0
https://regisjesuithsco.libraryreserve.com,"Regis Jesuit High School",2494,413,2079,0,0
https://ykkgroup.overdrive.com,"YKK",2490,0,2490,0,0
https://simba2.overdrive.com,"Réseau BIBLIO de la Montérégie",2486,199,2287,0,0
https://paloaltousdca.libraryreserve.com,"PAUSD",2460,253,2207,0,0
https://hartfordwi.libraryreserve.com,"Hartford Union High School",2439,687,1717,0,0
https://ngrls.overdrive.com,"Northwest Georgia Regional Library System",2378,157,2221,0,0
https://dorval.overdrive.com,"Dorval Library",2365,0,2365,0,0
https://cgg.overdrive.com,"Greater Geraldton Regional Library",2356,866,1490,0,0
https://xs.overdrive.com,"Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆)",2350,209,2141,0,0
https://nwrl.overdrive.com,"Northwestern Regional Library",2343,267,2068,8,0
https://amschoolbombay.libraryreserve.com,"American School of Bombay",2341,540,1801,0,0
https://ebooksforyou.overdrive.com,"eBooks for You",2337,180,2157,0,0
https://yaleuct.libraryreserve.com,"Yale University Library Downloadable Media",2334,1029,1305,0,0
https://sst.overdrive.com,"Shanghai Children's Library (上海少年儿童图书馆)",2296,205,2091,0,0
https://cachecounty.overdrive.com,"Cache County Library",2282,800,1481,1,0
https://cuhksz.overdrive.com,"The Chinese University of Hong Kong, Shenzhen",2267,700,1567,0,0
https://mononagrovehswi.libraryreserve.com,"Monona Grove High School",2260,709,1478,0,0
https://udea.overdrive.com,"Universidad De Antioquia",2229,74,2155,0,0
https://epsbjh.libraryreserve.com,"Edmonton Jr. High Schools",2225,145,2080,0,0
https://kings.overdrive.com,"Kings County Library",2221,259,1962,0,0
https://asfmrc.overdrive.com,"Archdiocese of Santa Fe",2218,154,1945,119,0
https://lenoirctync.libraryreserve.com,"Lenoir County Public Schools",2216,163,2053,0,0
https://telford.overdrive.com,"Telford & Wrekin Libraries",2193,686,1507,0,0
https://chicagopublicil.libraryreserve.com,"Chicago Public Schools",2189,165,2024,0,0
https://sir.overdrive.com,"Yayasan Bank Rakyat",2186,0,2186,0,0
https://seoullib.overdrive.com,"Seoul Metropolitan Library",2183,0,2183,0,0
https://hslda.overdrive.com,"Home School Legal Defense Association",2160,156,2004,0,0
https://morgancitylibrary.overdrive.com,"Morgan City Public Library",2122,96,2026,0,0
https://nyp.overdrive.com,"Nanyang Polytechnic",2084,59,2020,5,0
https://isb.overdrive.com,"International School of Beijing",2084,593,1491,0,0
https://chatham.overdrive.com,"Library of the Chathams",2083,557,1526,0,0
https://egfmn.overdrive.com,"East Grand Forks-Campbell Library",2079,358,1721,0,0
https://mrl.overdrive.com,"Massanutten Regional Library",2073,0,2073,0,0
https://keskraamatukogu.overdrive.com,"Tallinn Central Library",2066,422,1644,0,0
https://stjohnsschtx.libraryreserve.com,"St. John's School",2066,129,1937,0,0
https://emory.overdrive.com,"Emory University",2038,679,1359,0,0
https://downbeach.overdrive.com,"Longport Public Library",2021,294,1727,0,0
https://casadyschoolok.libraryreserve.com,"Casady School",2010,431,1579,0,0
https://normanmsok.libraryreserve.com,"Norman Public Middle Schools",1997,557,1440,0,0
https://jhlibrary.overdrive.com,"Jackson/Hinds Library System",1981,148,1833,0,0
https://lasalle.overdrive.com,"Lasalle Parish Library",1966,0,1966,0,0
https://nnyoverdrive.overdrive.com,"Northern New York Library Network",1938,348,1589,1,0
https://holytrinityca.libraryreserve.com,"Holy Trinity School",1840,247,1582,0,0
https://bilkent.overdrive.com,"Bilkent University Library",1831,363,1468,0,0
https://nblib.overdrive.com,"Ningbo Library (宁波图书馆)",1828,101,1727,0,0
https://huie.overdrive.com,"Henderson State University, Huie Library",1807,858,949,0,0
https://gympie.overdrive.com,"Gympie Regional Libraries",1796,144,1652,0,0
https://lakeforestacil.libraryreserve.com,"Lake Forest Academy",1792,89,1702,0,0
https://tvcc.overdrive.com,"Trinity Valley Community College",1791,511,1280,0,0
https://bellevuelibrary.overdrive.com,"Bellevue Baptist Church Library",1758,326,1340,92,0
https://nuqlibrary.overdrive.com,"Northwestern University in Qatar",1742,0,1742,0,0
https://bibliovalle.overdrive.com,"Biblioteca Departamental Jorge Garces Borrero",1739,155,1584,0,0
https://musselmanlibrary.overdrive.com,"Gettysburg College",1727,90,1637,0,0
https://hindscc.overdrive.com,"Hinds Community College",1721,254,1458,9,0
https://silsbeeisdtx.libraryreserve.com,"Silsbee ISD",1719,595,1124,0,0
https://sjstsg.overdrive.com,"Library of Shijingshan District (石景山区图书馆)",1710,243,1467,0,0
https://melbourneathenaeum.overdrive.com,"The Melbourne Athenaeum Library",1709,67,1642,0,0
https://vccs.overdrive.com,"Virginia Community College System",1682,1646,0,36,0
https://torrance.overdrive.com,"Torrance Public Library",1679,306,1372,1,0
https://pausdmsca.libraryreserve.com,"Palo Alto USD (Middle Schools)",1677,304,1373,0,0
https://unimelb.overdrive.com,"University of Melbourne Student Union",1671,199,1472,0,0
https://banrepcultural.overdrive.com,"Biblioteca Luis Ángel Arango",1669,57,1612,0,0
https://bc.overdrive.com,"Boston College",1666,404,1228,34,0
https://conestogapa.libraryreserve.com,"Conestoga High School",1664,430,1234,0,0
https://communityil.libraryreserve.com,"Community High School District 128",1634,534,1100,0,0
https://newlisbonwi.libraryreserve.com,"New Lisbon School District",1623,107,1513,0,0
https://cs.overdrive.com,"Changsha Library (长沙图书馆)",1590,128,1462,0,0
https://nmontgomeryin.libraryreserve.com,"North Montgomery High School",1586,42,1544,0,0
https://irpau.libraryreserve.com,"Indigenous Reading Project",1580,10,1570,0,0
https://tiptonpl.overdrive.com,"Tipton County Public Library",1575,304,1271,0,0
https://eafit.overdrive.com,"Universidad EAFIT",1569,147,1422,0,0
https://jplmontreal.overdrive.com,"Jewish Public Library",1564,151,1413,0,0
https://greatneckny.libraryreserve.com,"Great Neck South High School",1563,77,1486,0,0
https://marinesociety.overdrive.com,"Marine Society",1557,1,1556,0,0
https://atwaterlibrary.overdrive.com,"Atwater Library and Computer Centre",1557,39,1518,0,0
https://appstatenc.libraryreserve.com,"OverDrive Digital Library",1543,309,1210,0,0
https://uofmiami.overdrive.com,"University of Miami Libraries",1535,280,1255,0,0
https://jxlib.overdrive.com,"Jiaxing Library (嘉兴市图书馆)",1520,104,1416,0,0
https://kaipo.overdrive.com,"Kainuun ja Pohjois-Pohjanmaan eKirjasto",1516,562,954,0,0
https://stonington.overdrive.com,"Stonington Free Library",1509,197,1312,0,0
https://novonordisk.libraryreserve.com,"Novo Nordisk",1509,332,1177,0,0
https://vincent.overdrive.com,"City of Vincent Library",1500,120,1377,3,0
https://rakuten.libraryreserve.com,"Rakuten Digital Library",1499,122,1377,0,0
https://leydenil.libraryreserve.com,"Leyden High School",1498,189,1308,0,0
https://wvu.overdrive.com,"West Virginia University",1479,304,1175,0,0
https://rabun.overdrive.com,"Rabun County Public Library",1479,49,1430,0,0
https://radnorpa.libraryreserve.com,"Radnor Township School District",1463,217,1246,0,0
https://du.overdrive.com,"University of Denver",1454,1454,0,0,0
https://tbc-elibrary.overdrive.com,"Tallowood Baptist Church Library",1448,120,1328,0,0
https://lemonbayfl.libraryreserve.com,"Lemon Bay High School",1446,197,1249,0,0
https://southwestfl.overdrive.com,"Southwest Florida Library Network",1424,60,1364,0,0
https://ndscs.overdrive.com,"North Dakota State College of Science",1424,296,1128,0,0
https://brigidineau.libraryreserve.com,"Brigidine College - St Ives",1412,36,1376,0,0
https://amc.overdrive.com,"US Embassy- Moscow American Center",1404,146,1258,0,0
https://ucmmo.overdrive.com,"University of Central Missouri",1401,93,1301,7,0
https://cod.overdrive.com,"College of DuPage",1378,538,840,0,0
https://jc.overdrive.com,"University of Jamestown",1372,65,1304,3,0
https://dogoklib.overdrive.com,"Dogok Library",1362,34,1327,0,0
https://boisestate.overdrive.com,"Boise State University Albertsons Library",1356,152,1201,3,0
https://wausauwi.libraryreserve.com,"Wausau School District High School",1355,405,950,0,0
https://hamiltondigitallibrary.overdrive.com,"Hamilton Digital Library",1340,0,1340,0,0
https://stpetersau.libraryreserve.com,"St Peters Lutheran College",1337,129,1208,0,0
https://madisoncityal.libraryreserve.com,"Bob Jones High School",1336,111,1225,0,0
https://szlib.overdrive.com,"Suzhou Library (苏州图书馆)",1333,72,1261,0,0
https://northeaststate.overdrive.com,"Northeast State Community College",1320,366,866,0,88
https://lpclibrary.overdrive.com,"Las Positas College",1301,454,847,0,0
https://hzlib.overdrive.com,"Hangzhou Public Library (杭州图书馆)",1299,90,1209,0,0
https://carletoncollege.libraryreserve.com,"Carleton College",1294,42,1252,0,0
https://kirtland.overdrive.com,"Kirtland Community College",1273,327,927,19,0
https://eunc.overdrive.com,"European Nazarene College",1272,1,1271,0,0
https://childrens.overdrive.com,"Children's Medical Center",1269,139,1130,0,0
https://cornell.overdrive.com,"Cornell University Library",1248,289,959,0,0
https://saintignatiusoh.libraryreserve.com,"Saint Ignatius High School",1246,307,930,0,0
https://ucny.overdrive.com,"The University Club of New York",1239,364,875,0,0
https://preusssca.libraryreserve.com,"The Preuss School",1217,346,871,0,0
https://vaudreuildorion.overdrive.com,"Bibliothèque de Vaudreuil-Dorion",1207,91,1116,0,0
https://hightechhighca.libraryreserve.com,"High Tech High",1186,43,1143,0,0
https://clevelandfbc.overdrive.com,"First Baptist Cleveland Church Library",1186,104,1082,0,0
https://wflib.overdrive.com,"Weifang Library (潍坊市图书馆)",1185,127,1058,0,0
https://hplct.overdrive.com,"Hartford Public Library",1173,95,1078,0,0
https://rscc.overdrive.com,"Roane State Community College",1161,463,698,0,0
https://talc.overdrive.com,"TALC – Texas Academic Library Consortium",1158,374,783,1,0
https://easterncape.overdrive.com,"Eastern Cape Provincial Library Service",1148,50,1098,0,0
https://kwbc.overdrive.com,"Kirby Woods Baptist Church",1133,141,992,0,0
https://elin.overdrive.com,"Estacado Library Information Network",1132,272,850,10,0
https://alamancelibraries.overdrive.com,"Alamance County Public Libraries",1085,34,1051,0,0
https://dufferinpeelca.libraryreserve.com,"Dufferin-Peel Catholic District School Board",1063,162,901,0,0
https://iyte.overdrive.com,"Izmir Institute of High Technology",1056,243,744,69,0
https://pettes.overdrive.com,"Pettes Memorial Library",1043,112,913,18,0
https://lakesidebc.overdrive.com,"Lakeside Baptist Church",1025,13,1012,0,0
https://ald.overdrive.com,"Altadena Library District",1025,136,889,0,0
https://mercantile.overdrive.com,"The Mercantile Library",1022,225,797,0,0
https://whittierpubliclibrary.overdrive.com,"Whittier Public Library",1018,281,737,0,0
https://bibliotecauao.overdrive.com,"Universidad Autónoma de Occidente",1004,80,924,0,0
https://colecciondigital.overdrive.com,"Biblioteca Pública Piloto de Medellín para América Latina",991,199,792,0,0
https://bluehill.overdrive.com,"Blue Hill Public Library",990,256,734,0,0
https://americanacadco.libraryreserve.com,"American Academy",988,43,945,0,0
https://morrin.overdrive.com,"Morrin Centre Library",977,42,906,29,0
https://willowbrookbaptist.overdrive.com,"Willowbrook Baptist Church",975,32,936,7,0
https://friendmemorial.overdrive.com,"Friend Memorial Library",969,169,800,0,0
https://trinitycollegca.libraryreserve.com,"Trinity College School",948,489,459,0,0
https://rvrhsnj.libraryreserve.com,"Rancocas Valley Regional High School District",948,325,619,0,0
https://pentagonlib.overdrive.com,"Pentagon Library",940,472,468,0,0
https://wyopublib.overdrive.com,"Wyomissing Public Library",935,0,930,5,0
https://georgiahighlands.overdrive.com,"Georgia Highlands College",933,118,814,1,0
https://bchighma.libraryreserve.com,"Boston College High School",932,107,825,0,0
https://mnstate.overdrive.com,"Minnesota State University, Moorhead",925,201,724,0,0
https://salvationarmyflorida.overdrive.com,"The Salvation Army Library Resource Center",915,82,833,0,0
https://stjohnshsoh.libraryreserve.com,"St. John's Jesuit High School & Academy",915,37,878,0,0
https://ncbi.overdrive.com,"National Council for the Blind of Ireland",905,894,11,0,0
https://halsteadks.libraryreserve.com,"Halstead Middle School",903,37,866,0,0
https://glencrestil.libraryreserve.com,"Glen Crest Middle School",903,40,863,0,0
https://com.overdrive.com,"College of the Mainland",899,0,899,0,0
https://iw.overdrive.com,"Iowa Wesleyan University",886,1,885,0,0
https://kerrvilletx.libraryreserve.com,"Kerrville ISD",885,133,776,0,0
https://bibstlaz.overdrive.com,"Saint-Lazare Library",874,0,874,0,0
https://westlakehstx.libraryreserve.com,"Westlake High School",870,114,756,0,0
https://olivebaptist.overdrive.com,"Olive Baptist Church Library",860,0,860,0,0
https://americanin.libraryreserve.com,"American International School Chennai",850,105,745,0,0
https://homewoodil.libraryreserve.com,"Homewood-Flossmoor High School",841,99,742,0,0
https://episcopalhsva.libraryreserve.com,"Episcopal High School",838,242,596,0,0
https://nacc.overdrive.com,"Northeast Alabama Community College",836,159,677,0,0
https://ced.overdrive.com,"North Carolina State University - College of Education",836,85,747,4,0
https://vcsu.overdrive.com,"Valley City State University",826,108,690,28,0
https://atenedodemph.libraryreserve.com,"Ateneo de Manila High School",823,42,781,0,0
https://montvillelibrary.overdrive.com,"Montville Township Public Library",817,113,704,0,0
https://kapsarc.libraryreserve.com,"KAPSARC Library",803,147,656,0,0
https://kennettnh.libraryreserve.com,"Kennett High School",800,0,800,0,0
https://carthagemo.libraryreserve.com,"Carthage High School",799,22,777,0,0
https://rcc.overdrive.com,"SUNY Rockland Community College",778,173,592,13,0
https://swu.overdrive.com,"Southern Wesleyan University",775,277,450,48,0
https://readacadsg.libraryreserve.com,"Read@Academy",775,95,680,0,0
https://isaacwaldman.libraryreserve.com,"Waldman Library eBooks",771,155,616,0,0
https://loyolaacademyil.libraryreserve.com,"Loyola Academy",769,128,641,0,0
https://cwcl.overdrive.com,"Uichang Library",767,81,686,0,0
https://poetrylibrary.overdrive.com,"Southbank Centre",746,91,655,0,0
https://mtmansfieldvt.libraryreserve.com,"Mount Mansfield Union School District #17",740,45,695,0,0
https://glenbardil.libraryreserve.com,"Glenbard District 87",740,168,572,0,0
https://rcsi-mub.overdrive.com,"RCSI- Medical University of Bahrain",732,15,717,0,0
https://tamlibrary.overdrive.com,"James A. Haley Veterans' Hospital",732,99,633,0,0
https://michbar.overdrive.com,"State Bar of Michigan",728,69,659,0,0
https://xenos.overdrive.com,"Xenos Christian Fellowship",727,223,504,0,0
https://grayslakehsil.libraryreserve.com,"Grayslake Community High School District 127",726,155,571,0,0
https://loyolany.libraryreserve.com,"Loyola School",725,53,672,0,0
https://nashcc.overdrive.com,"Nash Community College",719,155,564,0,0
https://trine.overdrive.com,"Trine University",707,54,653,0,0
https://hppcuk.libraryreserve.com,"Hurstpierpoint College",705,121,584,0,0
https://jillsherlockau.libraryreserve.com,"The Jill Sherlock Memorial Learning Assistance Library",700,123,577,0,0
https://alpenacc.overdrive.com,"Alpena Community College",684,198,486,0,0
https://vhy.overdrive.com,"Veterans Home of California",681,97,584,0,0
https://homewooduk.libraryreserve.com,"Homewood School & Sixth Form Centre",681,35,646,0,0
https://madrides.libraryreserve.com,"American School of Madrid",678,74,604,0,0
https://blackhillssd.libraryreserve.com,"Technology and Innovation in Education",677,127,550,0,0
https://nobts.overdrive.com,"New Orleans Baptist Theological Seminary",676,30,646,0,0
https://planning.overdrive.com,"American Planning Association",667,36,631,0,0
https://theamericanclub.overdrive.com,"The American Club, Singapore",649,36,613,0,0
https://longwood.overdrive.com,"Longwood University",649,585,64,0,0
https://wiscal.overdrive.com,"Wisconsin Academic Library Consortium",647,57,590,0,0
https://trinity.overdrive.com,"St Francis College",645,25,620,0,0
https://state.overdrive.com,"U.S. Department of State",626,120,489,17,0
https://rccc.overdrive.com,"Rowan Cabarrus Community College",623,32,590,1,0
https://ntu.overdrive.com,"Nanyang Technological University",620,78,542,0,0
https://glenbrookil.libraryreserve.com,"Glenbrook High Schools",620,142,478,0,0
https://miracosta.overdrive.com,"MiraCosta College",616,166,450,0,0
https://christianrecord.overdrive.com,"Christian Record Services for the Blind",613,590,23,0,0
https://bluebookshelf.overdrive.com,"Compassion International",605,173,432,0,0
https://falklandcommunitylibrary.overdrive.com,"Falkland Community Library",602,48,554,0,0
https://mtlaurelnj.libraryreserve.com,"Mt Laurel Township School District",598,55,567,0,0
https://dcla.overdrive.com,"Douglas Community Library Association",590,63,527,0,0
https://chelsea.overdrive.com,"Chelsea Library",584,82,502,0,0
https://azwestern-library.overdrive.com,"Arizona Western College",580,114,466,0,0
https://amda.overdrive.com,"American Musical and Dramatic Academy",577,1,576,0,0
https://riti.overdrive.com,"Remote Imagery Technologies, Inc.",561,264,297,0,0
https://middlebury.overdrive.com,"Middlebury College",559,301,258,0,0
https://salb.overdrive.com,"South African Library for the Blind",557,447,110,0,0
https://kcc.overdrive.com,"Kensington and Chelsea College",554,49,505,0,0
https://holmeslibrary.overdrive.com,"Holmes Community College",554,155,399,0,0
https://ak-chin.overdrive.com,"Ak-Chin Community Library",554,255,299,0,0
https://kedah.overdrive.com,"Kedah Digital Library",543,38,505,0,0
https://ugc.overdrive.com,"Universidad La Gran Colombia",534,33,501,0,0
https://nachikatsuuratown.overdrive.com,"Nachikatsuura Town Board of Education",521,0,521,0,0
https://mbts.overdrive.com,"Midwestern Baptist Theological Seminary",518,12,506,0,0
https://pokagon.overdrive.com,"Pokagon Tribal Library",515,63,442,10,0
https://ucirvinemain.overdrive.com,"University of California Irvine",513,0,513,0,0
https://bloomberg.overdrive.com,"Bloomberg Finance L.P.",512,172,340,0,0
https://macu.overdrive.com,"Mid-America Christian University",507,160,347,0,0
https://jcjc.overdrive.com,"Jones County Junior College",504,40,461,3,0
https://judsontx.libraryreserve.com,"Judson ISD",499,55,468,0,0
https://isbrooklynny.libraryreserve.com,"International School Of Brooklyn",499,55,444,0,0
https://wfld.overdrive.com,"BlueCross BlueShield of Kansas",496,186,305,5,0
https://tricountycc.overdrive.com,"Tri-County Community College",492,265,227,0,0
https://tokyoamericanclub.overdrive.com,"Tokyo American Club",485,92,393,0,0
https://fdsm.overdrive.com,"Fudan University - School of Management",477,11,466,0,0
https://accenture.libraryreserve.com,"OverDrive IRC Digital Library",461,38,423,0,0
https://kennebunklibrary.overdrive.com,"Kennebunk Free Library",456,125,331,0,0
https://dakotastate.overdrive.com,"Dakota State University",456,183,273,0,0
https://uppercapema.libraryreserve.com,"Upper Cape Cod Regional Technical School",447,82,365,0,0
https://ltikr.libraryreserve.com,"LTI Korea Library Site",437,51,386,0,0
https://denverseminary.overdrive.com,"Denver Seminary",430,0,430,0,0
https://malmo.overdrive.com,"Malmo Stadsbibliotek",429,39,390,0,0
https://americanlibraryinparis.overdrive.com,"American Library in Paris",428,0,428,0,0
https://aishk.libraryreserve.com,"American International School Hong Kong",420,26,394,0,0
https://northwestlib.overdrive.com,"North West Provincial Library Services (ZA)",419,19,400,0,0
https://dcbottineau.overdrive.com,"Dakota College at Bottineau",406,193,213,0,0
https://afmlibrary.overdrive.com,"Addictions Foundation of Manitoba",405,110,280,15,0
https://neo.overdrive.com,"NEO A&M College",403,45,358,0,0
https://cloviscollegeca.overdrive.com,"Clovis Community College",402,271,131,0,0
https://bci.overdrive.com,"BCI",399,135,264,0,0
https://rhodes.overdrive.com,"Rhodes University",394,20,374,0,0
https://wvuparkersburg.overdrive.com,"West Virginia University at Parkersburg",393,22,371,0,0
https://murdockfl.libraryreserve.com,"Murdock Middle School",392,54,338,0,0
