Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Cumberland Council Libraries,https://cumberland.overdrive.com,Australia,Cumberland,13300,8743,867,3689,1
Yukon Public Libraries,https://yukon.overdrive.com,Canada,Yukon,13291,11853,1438,0,0
"LIBRI System, Inc.",https://libriid.overdrive.com,United States,Idaho,13278,4523,8752,0,2
Scenic Regional Library,https://scenicregional.overdrive.com,United States,Missouri,13274,7134,2443,3697,0
Georges River Council Library,https://georgesriver.overdrive.com,Australia,New South Wales,13242,7495,2008,3693,46
Buena Park Library District,https://buenapark.overdrive.com,United States,California,13238,8766,788,3684,0
Valnet,https://valnet.overdrive.com,United States,Washington,13226,6925,6285,0,16
Kumagaya City Library,https://kumagayacity.overdrive.com,Japan,Saitama,13189,13184,5,0,0
Pioneerland Library System,https://pioneerland.overdrive.com,United States,Minnesota,13184,9508,2030,1646,0
South Island,https://southisland.overdrive.com,New Zealand,South Island,13182,11048,2134,0,0
Jersey City Free Public Library,https://jclibrary.overdrive.com,United States,New Jersey,13073,11728,1280,0,65
Sun City West - R. H. Johnson Library,https://scw.overdrive.com,United States,Arizona,13062,7663,1717,3681,0
Cedar Falls and Waterloo Public Libraries,https://cfwpl.overdrive.com,United States,Iowa,13057,9978,2748,0,331
Oil Creek Library District,https://oilcreek.overdrive.com,United States,Pennsylvania,12840,8992,1114,2734,0
Craven-Pamlico Regional Library,https://cpcregional.overdrive.com,United States,North Carolina,12814,7050,2062,3701,0
National Library of Luxembourg,https://bnllux.overdrive.com,Luxembourg,Luxembourg,12811,11918,893,0,0
London Borough of Camden,https://camdenlibrary.overdrive.com,United Kingdom,London,12776,9470,2455,851,0
Helsinki City Library,https://helmet.overdrive.com,Finland,Southern Finland,12693,7197,1768,3684,44
Stockton-on-Tees Libraries,https://e-stockton.overdrive.com,United Kingdom,England,12683,10183,2500,0,0
Bridgeport Public Library,https://bportlibrary.overdrive.com,United States,Connecticut,12682,6656,2341,3684,0
Highland Park Library,https://highlandparktexas.overdrive.com,United States,Texas,12645,6498,2430,3684,31
Southern Adirondack Library System,https://salon.overdrive.com,United States,New York,12521,8776,3744,0,1
Malta Libraries,https://maltalibraries.overdrive.com,Malta,Malta,12519,8260,544,3647,68
Queensland Regional OverDrive Consortium,https://qroc.overdrive.com,Australia,Queensland,12504,7752,1059,3693,0
Central Coast Library Service,https://centralcoast.overdrive.com,Australia,New South Wales,12493,7217,1595,3681,0
Kamikawa Town Library,https://kamikawa-town.overdrive.com,Japan,Saitama,12470,12458,12,0,0
Vernon Area Public Library District,https://vapld.overdrive.com,United States,Illinois,12414,11671,742,0,0
Oberlin Public Library,https://oberlinpl.overdrive.com,United States,Ohio,12403,10846,1557,0,0
Büchereien Wien,https://elibrarybw.overdrive.com,Austria,Vienna,12391,11010,1381,0,0
Coquitlam Public Library,https://coqlibrary.overdrive.com,Canada,British Columbia,12370,489,8191,3690,0
Port Phillip Library Service,https://portphillip.overdrive.com,Australia,Victoria,12366,7135,1602,3629,0
Saint Clair County Library,https://stclaircounty.overdrive.com,United States,Michigan,12348,6134,2522,3692,0
DMZ: Digital Media Zone,https://dmz.overdrive.com,United States,Alabama,12331,7811,4478,0,42
Riverside County Library System,https://iedigital.overdrive.com,United States,California,12279,10274,2005,0,0
Fullerton Public Library,https://fullerton.overdrive.com,United States,California,12273,9093,3180,0,0
Lambeth Libraries,https://lambethuk.overdrive.com,United Kingdom,London,12270,5918,2725,3626,0
Brighton & Hove City Libraries,https://brightonhovegb.overdrive.com,United Kingdom,England,12263,6882,1771,3609,0
Bermuda National Library,https://bnl.overdrive.com,Bermuda,Hamilton,12213,7473,1059,3638,42
Randolph County Public Library,https://randolph.overdrive.com,United States,North Carolina,12189,8134,366,3689,0
North Country Library System,https://northcountrylibraries.overdrive.com,United States,New York,12093,9493,2598,0,0
Floyd County Public Library,https://nafcpl.overdrive.com,United States,Indiana,11943,10295,1648,0,0
Kuriyama Town Library,https://kuriyama-town.overdrive.com,Japan,Hokkaido,11797,11782,15,0,0
Bryan and College Station Public Library System,https://bcsdmc.overdrive.com,United States,Texas,11794,6553,1548,3693,0
Gauteng Provincial Library Service,https://gauteng.overdrive.com,South Africa,Guateng,11764,10724,1020,0,20
Richmond Public Library,https://richmondpubliclibrary.overdrive.com,United States,Virginia,11760,11058,701,0,0
Mid North Coast Library Service,https://midnorthcoast.overdrive.com,Australia,New South Wales,11735,7869,391,3475,0
Jeffersonville Township Public Library,https://jefflibrary.overdrive.com,United States,Indiana,11688,6427,1562,3699,0
Randwick City Library Services,https://randwick.overdrive.com,Australia,New South Wales,11641,6305,1645,3691,0
Waverley Library,https://waverley.overdrive.com,Australia,New South Wales,11613,6227,1687,3699,0
Little Libraries That Could,https://lltc.overdrive.com,United States,Arizona,11604,7683,237,3684,0
McAllen Public Library,https://mcallen.overdrive.com,United States,Texas,11584,9863,1721,0,0
Bedford Borough and Central Bedfordshire,https://bedfordshireuk.overdrive.com,United Kingdom,England,11501,4947,2862,3691,0
eLibrary 24/7,https://elibrary247.overdrive.com,Australia,New South Wales,11302,6913,708,3681,0
North Texas Independent Digital Consortium,https://indietexas.overdrive.com,United States,Texas,11256,10566,649,0,41
Sequoyah Regional Library System,https://sequoyah.overdrive.com,United States,Georgia,11189,8337,2852,0,0
RiverShare Library System,https://rivershare.overdrive.com,United States,Iowa,11175,10379,796,0,0
South Jersey Regional Library Cooperative,https://sjrlc.overdrive.com,United States,New Jersey,11152,7836,3316,0,0
Boca Raton Public Library,https://bocalibrary.overdrive.com,United States,Florida,11143,5861,1338,3692,251
Busan English Library,https://digibel.overdrive.com,South Korea,Gyeongsangdo Province,11125,9195,1930,0,0
Chester Library,https://chesternj.overdrive.com,United States,New Jersey,11036,543,10489,0,1
Gila County Library District,https://gcldaz.overdrive.com,United States,Arizona,11029,6570,775,3684,0
Salinas Public Library,https://salinaspubliclibrary.overdrive.com,United States,California,11027,5771,1563,3693,0
Blacktown City Libraries,https://blacktown.overdrive.com,Australia,New South Wales,11016,6961,373,3682,0
Appalachian Regional Library,https://arl.overdrive.com,United States,North Carolina,10896,6873,339,3684,0
Zhejiang Library (浙江图书馆),https://zjlib.overdrive.com,China,China,10848,10073,775,0,0
Palm Springs Public Library,https://palmspringslibrary.overdrive.com,United States,California,10792,7630,3162,0,0
Pickens County Library System,https://pickens.overdrive.com,United States,South Carolina,10780,7282,3498,0,0
Winter Park Public Library,https://wppl.overdrive.com,United States,Florida,10753,8694,2059,0,0
Franklin County Library System,https://fclspa.overdrive.com,United States,Pennsylvania,10687,9551,1136,0,0
Washington District Libraries,https://waggin.overdrive.com,United States,Pennsylvania,10621,8897,1724,0,0
Hawkesbury Library Service,https://hawkesbury.overdrive.com,Australia,New South Wales,10382,5948,745,3689,0
Madison County Library System,https://mcls.overdrive.com,United States,Mississippi,10371,4649,2017,3704,0
South Tyneside Libraries,https://southtyneside.overdrive.com,United Kingdom,England,10341,6320,398,3623,0
Northwest University,https://nu.overdrive.com,United States,Washington,10333,10331,2,0,0
Bristol Libraries,https://bristollibraries.overdrive.com,United Kingdom,England,10328,6666,20,3641,0
Moreland City Libraries,https://virtualmoreland.overdrive.com,Australia,Victoria,10247,5713,846,3688,0
Ceredigion County Libraries,https://ceredigionuk.overdrive.com,United Kingdom,Wales,10205,3879,2702,3623,0
Kuna District Library,https://kuna.overdrive.com,United States,Idaho,9913,6713,3200,0,0
Comfama,https://comfama.overdrive.com,Colombia,Antioquia,9903,9302,601,0,0
Blackpool Libraries,https://blackpool.overdrive.com,United Kingdom,England,9885,5860,879,3145,0
Ipswich Libraries,https://ipswichqld.overdrive.com,Australia,Queensland,9844,3188,2975,3681,0
Owen County Public Library,https://owen.overdrive.com,United States,Indiana,9770,4472,1592,3706,0
Rafbókasafnið,https://rafbokasafnid.overdrive.com,Iceland,Iceland,9756,7505,2251,0,0
York Libraries,https://yorklibraries.overdrive.com,United Kingdom,England,9752,6506,3245,0,0
Rapides Parish Library,https://rpl.overdrive.com,United States,Louisiana,9699,4520,1469,3690,20
Melton Library & Learning Hub,https://meltonvic.overdrive.com,Australia,Victoria,9689,3845,2166,3677,0
Sanibel Public Library,https://sanibel.overdrive.com,United States,Florida,9677,5523,455,3699,0
Wyndham City Libraries,https://wyndhamvic.overdrive.com,Australia,Victoria,9642,5122,835,3684,0
Westmount Public Library,https://westmount.overdrive.com,Canada,Quebec,9642,4869,1088,3684,1
Goulburn Valley Regional Library Corporation,https://gvrlc.overdrive.com,Australia,Victoria,9640,4358,1597,3685,0
Woollahra Libraries,https://woollahra.overdrive.com,Australia,New South Wales,9636,4679,1321,3636,0
Alamance County Public Libraries,https://alamancelibraries.overdrive.com,United States,North Carolina,9532,4300,1534,3698,0
San Bernardino Public Library,https://sbpl.overdrive.com,United States,California,9516,8125,1390,0,1
Mitchell Shire Library Service,https://mslsau.overdrive.com,Australia,Victoria,9516,4514,1314,3688,0
Clay County Public Library System,https://claycofl.overdrive.com,United States,Florida,9510,4426,1392,3692,0
Beijing Tongzhou District Library (北京市通州区图书馆),https://tztsg.overdrive.com,China,China,9492,9165,327,0,0
Northwest Territories Public Libraries,https://nwt.overdrive.com,Canada,Northwest Territories,9476,8146,1330,0,0
Sydney Mechanics' School of Arts,https://smsa.overdrive.com,Australia,New South Wales,9381,5032,657,3691,0
Seneca District Libraries,https://senecalibraries.overdrive.com,United States,Pennsylvania,9350,8338,1012,0,0
eMedien Unterfranken,https://emu.overdrive.com,Germany,Germany,9344,8576,768,0,0
Frankston City Libraries,https://frankston.overdrive.com,Australia,Victoria,9332,2524,3118,3689,0
Warren County-Vicksburg Public Library,https://warrenco.overdrive.com,United States,Mississippi,9312,5116,510,3685,0
Roswell Public Library,https://roswellnm.overdrive.com,United States,New Mexico,9287,7247,2040,0,0
Canterbury Bankstown City Library,https://canterburybankstownnsw.overdrive.com,Australia,New South Wales,9280,4061,1524,3694,0
Redondo Beach Public Library,https://rbpl.overdrive.com,United States,California,9277,5409,182,3684,0
Goldfields Libraries,https://ncgrl.overdrive.com,Australia,Victoria,9263,4699,877,3687,0
Smoky Valley Library District,https://svld.overdrive.com,United States,Nevada,9245,2782,2762,3698,0
Corangamite Regional Library Corporation,https://corangamite.overdrive.com,Australia,Victoria,9179,3820,1671,3688,0
Plum Creek Library System,https://plumcreeklibrary.overdrive.com,United States,Minnesota,9121,7099,2022,0,0
Maribyrnong Library Services,https://maribyrnong.overdrive.com,Australia,Victoria,9112,4879,548,3685,0
Rancho Mirage Public Library,https://rml.overdrive.com,United States,California,9098,6419,2679,0,0
Renfrewshire Libraries,https://renfrewshire.overdrive.com,United Kingdom,Scotland,9075,7498,1572,0,5
GEH-online,https://geh-online.overdrive.com,Germany,Germany,9067,8080,987,0,0
Münchner Stadtbibliothek,https://muenchen.overdrive.com,Germany,Bavaria,9000,7001,1999,0,0
Perth & Kinross Libraries,https://perthandkinross.overdrive.com,United Kingdom,Scotland,8999,3469,1903,3627,0
States of Jersey,https://jerseylibrary.overdrive.com,United Kingdom,England,8864,4773,813,3277,0
Clinton Essex Franklin Library System,https://cefls.overdrive.com,United States,New York,8827,7833,992,0,2
Douglas County Public Library,https://douglascpl.overdrive.com,United States,Nevada,8782,6624,2158,0,0
Oslo Public Library,https://deichman.overdrive.com,Norway,Oslo,8751,6827,1924,0,0
Shetland Library,https://shetlanduk.overdrive.com,United Kingdom,Scotland,8733,4142,1793,2797,0
Zula Bryant Wylie Library,https://zulabryantwylie.overdrive.com,United States,Texas,8723,3962,1029,3693,39
Fife Libraries,https://fifeuk.overdrive.com,United Kingdom,Scotland,8723,3695,1401,3627,0
Lebanon County Libraries,https://lclibs.overdrive.com,United States,Pennsylvania,8661,7811,850,0,0
Bayside Library Service,https://baysidelibrary.overdrive.com,Australia,Victoria,8632,3262,1701,3668,0
Douglas Borough Council,https://douglasbcuk.overdrive.com,United Kingdom,England,8619,5204,828,2587,0
EBOOKS SWITZERLAND,https://swiss.overdrive.com,Switzerland,Switzerland,8609,4210,748,3651,0
Stirling Libraries,https://stirlinguk.overdrive.com,United Kingdom,Scotland,8556,3687,1232,3636,0
Microsoft Library,https://msl.overdrive.com,United States,Washington,8518,7048,1470,0,0
Angus Alive,https://angusalive.overdrive.com,United Kingdom,Scotland,8511,2754,2129,3628,0
Easton Area Public Library,https://eastonpl.overdrive.com,United States,Pennsylvania,8509,8478,31,0,0
Gloucestershire Libraries,https://glosuk.overdrive.com,United Kingdom,England,8430,5922,1,2507,0
County of Brant Public Library,https://brant.overdrive.com,Canada,Ontario,8349,6551,1798,0,0
Barnsley Libraries,https://barnsley.overdrive.com,United Kingdom,Yorkshire and the Humber,8323,4067,628,3628,0
Richmond-Tweed Regional Library,https://rtrlnsw.overdrive.com,Australia,New South Wales,8307,4220,404,3683,0
Fort Myers Beach Public Library,https://fmb.overdrive.com,United States,Florida,8275,8245,30,0,0
Jasper Dubois County Contractual Public Library,https://jdcpl.overdrive.com,United States,Indiana,8244,6249,1430,558,0
Dorset Libraries,https://dorsetuk.overdrive.com,United Kingdom,England,8236,2607,1996,3632,0
Taipei Public Library,https://taipei.overdrive.com,Taiwan,Taiwan,8198,6997,1054,0,147
Palmetto Library Consortium,https://palmetto.overdrive.com,United States,South Carolina,8191,5850,2339,0,2
South Ayrshire Libraries,https://south-ayrshire.overdrive.com,United Kingdom,Scotland,8142,6603,1539,0,0
Noosa Library Service,https://noosaqld.overdrive.com,Australia,Queensland,8100,3458,954,3688,0
Wiltshire Council Libraries,https://wiltshirelibsuk.overdrive.com,United Kingdom,England,8088,3182,1292,3614,0
Songdo International Children's Library,https://yspubliclib.overdrive.com,South Korea,South Korea,8079,8052,27,0,0
Solihull Metropolitan Borough Council,https://solihulluk.overdrive.com,United Kingdom,England,8019,4125,258,3635,0
Shenzhen Library (深圳图书馆),https://sz.overdrive.com,China,China,7997,7204,793,0,0
West Berkshire Libraries,https://westberks.overdrive.com,United Kingdom,England,7943,3491,760,3691,0
Bartlett Public Library,https://virtualbpld.overdrive.com,United States,Illinois,7877,6429,1448,0,0
Multinational Force and Observers,https://mfo.overdrive.com,Egypt,Egypt,7870,3387,645,3637,199
Doncaster Libraries,https://doncasterlibraries.overdrive.com,United Kingdom,England,7855,3717,451,3686,0
Hindmarsh Shire Libraries,https://hindmarsh.overdrive.com,Australia,Victoria,7845,4096,55,3694,0
Blue Mountains City Library Services,https://bmccnsw.overdrive.com,Australia,New South Wales,7845,4047,597,3201,0
Yarriambiack Shire Council,https://ybklvic.overdrive.com,Australia,Victoria,7837,4094,58,3685,0
Staffordshire County Council,https://staffordshireuk.overdrive.com,United Kingdom,England,7813,3024,1099,3690,0
Casey Cardinia Libraries,https://cclcvic.overdrive.com,Australia,Victoria,7746,1872,2190,3684,0
Danbury Public Library,https://danburylibrary.overdrive.com,United States,Connecticut,7718,7153,565,0,0
Central Highlands Regional Council Library Services,https://chrclib.overdrive.com,Australia,Queensland,7672,3893,98,3681,0
Fundación EPM-Biblioteca EPM,https://fundacionepm.overdrive.com,Colombia,Antioquia,7605,3230,724,3650,1
St. Lucie County Library System,https://stlucieco.overdrive.com,United States,Florida,7570,7461,108,0,0
Darlington Libraries,https://darlingtonuk.overdrive.com,United Kingdom,England,7465,2946,825,3692,0
"Bournemouth, Christchurch and Poole Council (BCP)",https://bcpcounciluk.overdrive.com,United Kingdom,England,7427,2657,1127,3642,0
Jessie F. Hallett Memorial Library,https://jessiehallett.overdrive.com,United States,Minnesota,7394,6262,1132,0,0
Hocutt Ellington Memorial Library,https://claytonnc.overdrive.com,United States,North Carolina,7385,7024,347,0,14
Isle of Wight Library,https://isleofwightuk.overdrive.com,United Kingdom,England,7377,2855,882,3639,0
Santa Fe Public Library,https://sanfe.overdrive.com,United States,New Mexico,7363,2678,992,3693,0
Stadtbibliothek Bremen,https://bremen.overdrive.com,Germany,Germany,7302,3177,474,3651,0
Hood County Public Library,https://hoodcounty.overdrive.com,United States,Texas,7148,2283,1155,3683,27
Aura Leisure and Libraries - Flintshire,https://aurauk.overdrive.com,United Kingdom,Wales,7119,2109,1389,3620,0
Tallinn Central Library,https://keskraamatukogu.overdrive.com,Estonia,Estonia,7103,2638,774,3691,0
Libraries West,https://librarieswestuk.overdrive.com,United Kingdom,England,7101,5918,1183,0,0
Listening Books,https://listening-books.overdrive.com,United Kingdom,England,7074,92,6982,0,0
Meridian-Lauderdale County Public Library,https://meridianlauderdale.overdrive.com,United States,Mississippi,7073,2917,478,3677,1
Darebin Libraries,https://darebinlib.overdrive.com,Australia,Victoria,7059,2859,506,3694,0
Kantonsbibliothek Baselland,https://e-kbl.overdrive.com,Switzerland,Switzerland,7047,4896,2151,0,0
Whittier Public Library,https://whittierpubliclibrary.overdrive.com,United States,California,7029,2809,526,3694,0
Wilderness Coast Public Libraries,https://wild.overdrive.com,United States,Florida,7009,5692,1119,0,197
Falkirk Libraries,https://falkirkuk.overdrive.com,United Kingdom,Scotland,6999,1975,2225,2799,0
Central Highlands Regional Library,https://chl.overdrive.com,Australia,Victoria,6927,3090,149,3688,0
Library Of Virginia,https://finditva.overdrive.com,United States,Virginia,6882,2114,1082,3684,1
Essex County Library,https://essexcountyuk.overdrive.com,United Kingdom,England,6876,2881,381,3612,0
Charleston Library Society,https://charlestonlibrarysociety.overdrive.com,United States,South Carolina,6872,5833,1027,0,12
St. Helens Library Service,https://sthelensuk.overdrive.com,United Kingdom,England,6866,3024,222,3619,0
London Borough of Hammersmith & Fulham,https://hammerfulhamuk.overdrive.com,United Kingdom,London,6848,3133,83,3631,0
Virginia Piedmont Public Libraries,https://vppl.overdrive.com,United States,Virginia,6824,5377,1421,0,26
Blue Ridge Regional Library,https://brrl.overdrive.com,United States,Virginia,6815,6251,563,0,0
Hubei Provincial Library (湖北省图书馆),https://hubei.overdrive.com,China,China,6780,6113,667,0,0
Derbyshire County Council,https://derbyshireuk.overdrive.com,United Kingdom,England,6777,1,3147,3628,0
Colbert Digital Downloads,https://colbertdigitaldownloads.overdrive.com,United States,Alabama,6752,6277,475,0,0
Sandoval County Library Consortium,https://sandoval.overdrive.com,United States,New Mexico,6751,5173,1536,0,42
Nacogdoches Public Library,https://npl.overdrive.com,United States,Texas,6749,5709,1040,0,0
Alhambra Civic Center Library,https://alhambralibrary.overdrive.com,United States,California,6738,2711,337,3690,0
Sandwell Libraries,https://sandwelluk.overdrive.com,United Kingdom,England,6736,3018,28,3690,0
Coventry City Library,https://coventrycityuk.overdrive.com,United Kingdom,England,6735,3016,28,3690,0
San Juan Community Library,https://ebookssjclibrary.overdrive.com,Puerto Rico,Puerto Rico,6734,6597,134,0,3
Southend-on-Sea Libraries,https://southendonseauk.overdrive.com,United Kingdom,England,6725,3024,36,3663,0
Anan City Library,https://anan.overdrive.com,Japan,Tokushima,6676,6662,14,0,0
Swindon Borough Council,https://swindonuk.overdrive.com,United Kingdom,England,6655,3018,28,3608,0
Lake Macquarie City Library,https://lakemac.overdrive.com,Australia,New South Wales,6637,4446,2191,0,0
Islington Libraries,https://islingtonuk.overdrive.com,United Kingdom,London,6598,2952,23,3622,0
Carlow County Library,https://carlowcounty.overdrive.com,Ireland,Carlow,6597,2901,121,3573,0
Crawford County Federated Library System,https://ccfls.overdrive.com,United States,Pennsylvania,6501,2042,770,3688,0
Jackson-George Regional Library System,https://jgrls.overdrive.com,United States,Mississippi,6500,2192,617,3690,0
Nottinghamshire Libraries,https://nottinghamshire.overdrive.com,United Kingdom,England,6489,0,2869,3619,0
Leeds Library and Information Service,https://leedslibraryuk.overdrive.com,United Kingdom,England,6463,2799,25,3638,0
Southern Downs Regional Council,https://sdrcqld.overdrive.com,Australia,Queensland,6355,2094,562,3698,0
East Riding Libraries,https://eastridinguk.overdrive.com,United Kingdom,England,6350,244,2595,3510,0
Highland Libraries,https://highlanduk.overdrive.com,United Kingdom,Scotland,6345,2640,0,3704,0
National Library and Information System Authority,https://enalis.overdrive.com,Trinidad and Tobago,Trincity,6340,6280,60,0,0
Merthyr Libraries,https://merthyruk.overdrive.com,United Kingdom,Wales,6340,2707,10,3622,0
South East Zone,https://southeastzone.overdrive.com,Australia,New South Wales,6289,1402,1207,3680,0
Toowoomba Region Libraries,https://toowoombaqld.overdrive.com,Australia,Queensland,6281,1820,767,3694,0
Somerset Library,https://somersetuk.overdrive.com,United Kingdom,England,6243,2607,1,3634,0
North Somerset,https://northsomersetuk.overdrive.com,United Kingdom,England,6241,2607,1,3632,0
Bath & North East Somerset Libraries,https://bathnesuk.overdrive.com,United Kingdom,England,6241,2607,1,3632,0
South Gloucestershire Libraries,https://southglosuk.overdrive.com,United Kingdom,England,6236,2607,1,3627,0
Durham County Council,https://durhamcountyuk.overdrive.com,United Kingdom,England,6229,2589,0,3639,0
Yarra Libraries,https://yarralibraries.overdrive.com,Australia,Victoria,6205,57,2469,3679,0
Southeast Alabama Digital Library,https://seadl.overdrive.com,United States,Alabama,6185,4742,1443,0,0
West Dunbartonshire Libraries,https://westdunbartonuk.overdrive.com,United Kingdom,Scotland,6173,6172,0,0,0
Dublin City Libraries,https://dublincityie.overdrive.com,Ireland,Leinster,6167,2586,0,3578,0
Kerry Library,https://kerryie.overdrive.com,Ireland,Munster,6166,2586,0,3579,0
Northwest Regional Library System,https://nwrlib.overdrive.com,United States,Minnesota,6165,4727,1438,0,0
Kilkenny County Library,https://kilkennyie.overdrive.com,Ireland,Leinster,6165,2586,0,3578,0
Mississippi eBook Library Partnership,https://mlpebooks.overdrive.com,United States,Mississippi,6163,5445,718,0,0
Greenwood County Library System,https://greenwoodsc.overdrive.com,United States,South Carolina,6163,3963,2200,0,0
Offaly County Library,https://offalycountyie.overdrive.com,Ireland,Leinster,6160,2586,0,3573,0
Louth County Library,https://louthcounty.overdrive.com,Ireland,Leinster,6160,2586,0,3573,0
Magnolia eLibrary,https://emagnolia.overdrive.com,United States,Louisiana,6137,5523,601,0,13
Donegal County Library,https://donegalcountyie.overdrive.com,Ireland,Ulster,6121,2546,0,3573,0
Bayside Library NSW,https://baysidensw.overdrive.com,Australia,New South Wales,6112,936,1491,3685,0
Bibliothèques des banlieues de l’Île de Montréal,https://emedia.overdrive.com,Canada,Quebec,6005,4682,1322,0,0
Mackay Libraries,https://mackayqld.overdrive.com,Australia,Queensland,5999,865,1449,3685,0
Blackfoot Public Library,https://blackfoot.overdrive.com,United States,Idaho,5991,5345,646,0,0
Hobsons Bay Libraries,https://hobsonsbayvic.overdrive.com,Australia,Victoria,5969,469,1819,3681,0
Zhongshan Public Library (中山市中山图书馆),https://zslib.overdrive.com,China,China,5955,5596,359,0,0
City of Melbourne Libraries,https://melbournelib.overdrive.com,Australia,Victoria,5943,196,2047,3700,0
Whitsunday Regional Council Library Service,https://whitsundayrc.overdrive.com,Australia,Queensland,5899,4529,1370,0,0
Coffs Harbour Libraries,https://coffsharbour.overdrive.com,Australia,New South Wales,5873,540,1645,3688,0
Peterborough Library Service,https://peterboroughlib.overdrive.com,United Kingdom,England,5861,477,1684,3700,0
Penang Digital Library,https://penang.overdrive.com,Malaysia,Penang,5828,5668,160,0,0
Redland City Library Service,https://redlandqld.overdrive.com,Australia,Queensland,5821,1351,782,3688,0
Central Northern Regional Library,https://cnlnsw.overdrive.com,Australia,New South Wales,5819,440,1691,3688,0
Gympie Regional Libraries,https://gympie.overdrive.com,Australia,Queensland,5801,1880,237,3684,0
Uji City Library,https://ujicity-library.overdrive.com,Japan,Kyoto,5790,5763,27,0,0
Kainuun ja Pohjois-Pohjanmaan eKirjasto,https://kaipo.overdrive.com,Finland,Finland,5775,4846,929,0,0
Hempstead County Library,https://hempcolib.overdrive.com,United States,Arkansas,5759,4524,728,494,13
Lancashire County Library and Information Service,https://lancashireuk.overdrive.com,United Kingdom,England,5739,2021,971,2746,0
City of Darwin,https://cityofdarwin.overdrive.com,Australia,Northern Territory,5728,5506,222,0,0
Central West Zone,https://centralwestzone.overdrive.com,Australia,New South Wales,5716,878,1152,3686,0
Hume Libraries,https://humecity.overdrive.com,Australia,Victoria,5686,750,1253,3683,0
Oak Ridge Public Library,https://orpl.overdrive.com,United States,Tennessee,5662,3593,1084,0,985
Kings County Library,https://kings.overdrive.com,United States,California,5619,2311,292,3015,0
Stadtbibliothek Hannover,https://eausleihe-hannover.overdrive.com,Germany,Germany,5602,4216,1384,0,2
Western Downs-South Burnett Consortium,https://wdsbau.overdrive.com,Australia,Queensland,5446,415,1349,3682,0
Corpus Christi Public Libraries,https://ccpltx.overdrive.com,United States,Texas,5420,533,1199,3688,0
Leicestershire Library Services,https://leicestershire.overdrive.com,United Kingdom,England,5410,1,1795,3614,0
Bibliothèque de Vaudreuil-Dorion,https://vaudreuildorion.overdrive.com,Canada,Quebec,5404,1610,109,3685,0
Newcastle Region Library,https://newcastleau.overdrive.com,Australia,New South Wales,5381,587,1095,3699,0
High Country Library Network,https://hcln.overdrive.com,Australia,Victoria,5367,4450,653,264,0
Nordleihe,https://nordleihe.overdrive.com,Germany,Germany,5357,314,1407,3636,0
Bailey Public Library,https://baileylibrary.overdrive.com,United States,Maine,5338,4938,400,0,0
Western Isles Libraries,https://cne-siar.overdrive.com,United Kingdom,Scotland,5335,2631,16,2688,0
City of Sydney Library Network,https://cityofsydney.overdrive.com,Australia,New South Wales,5294,1093,520,3681,0
East Lothian Library Service,https://eastlothianuk.overdrive.com,United Kingdom,Scotland,5253,686,930,3634,0
Shanghai Library (上海图书馆),https://sh.overdrive.com,China,China,5244,4448,796,0,0
Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆),https://xs.overdrive.com,China,China,5174,4851,323,0,0
Hull Libraries,https://hulllibrariesuk.overdrive.com,United Kingdom,Yorkshire and the Humber,5156,776,756,3624,0
Northamptonshire Libraries and Information Services,https://northamptonshire.overdrive.com,United Kingdom,England,5114,3246,1867,0,0
Awen Cultural Trust,https://awenculturaluk.overdrive.com,United Kingdom,Wales,5079,152,1303,3624,0
Swansea Libraries,https://swanseauk.overdrive.com,United Kingdom,Wales,5065,152,1287,3626,0
Navajo County Library District,https://navajoco.overdrive.com,United States,Arizona,5040,789,566,3684,0
Ku-ring-gai Library,https://krgnsw.overdrive.com,Australia,New South Wales,5037,728,628,3681,0
Wakefield Libraries and Information Services,https://wakefielduk.overdrive.com,United Kingdom,England,5031,4192,839,0,0
Beaumont Library District,https://bld.overdrive.com,United States,California,5031,4494,536,0,0
OverDrive Rheinland-Pfalz,https://rlp.overdrive.com,Germany,Germany,5023,1078,303,3642,0
Monash Public Library Service,https://monlibvic.overdrive.com,Australia,Melbourne,4964,762,513,3689,0
Johnston County Affiliated Libraries,https://johnston.overdrive.com,United States,North Carolina,4951,4575,376,0,0
Willoughby City Council,https://willoughbycc.overdrive.com,Australia,New South Wales,4940,529,716,3695,0
West Gippsland Regional Library Corporation,https://wgrlcvic.overdrive.com,Australia,Victoria,4926,622,625,3678,0
City of Altamonte Springs Library,https://altamonte.overdrive.com,United States,Florida,4915,4437,476,0,2
Massanutten Regional Library,https://mrl.overdrive.com,United States,Virginia,4914,3376,1537,0,0
Stadtbücherei Biberach,https://biberach.overdrive.com,Germany,Baden-Württemberg,4908,3462,1446,0,0
Wokingham Libraries,https://wokinghamuk.overdrive.com,United Kingdom,England,4884,3565,1319,0,0
Kirkland Public Library,https://kirkland.overdrive.com,Canada,Quebec,4852,4270,582,0,0
Conwy Library & Information Service,https://conwyuk.overdrive.com,United Kingdom,Wales,4837,152,1050,3635,0
National Library of Korea - Sejong,https://sejong.overdrive.com,South Korea,Hoseo,4813,4786,27,0,0
Durango Public Library,https://durango.overdrive.com,United States,Colorado,4788,2972,1816,0,0
Stoke on Trent Library,https://stokeontrentuk.overdrive.com,United Kingdom,England,4775,1,1124,3650,0
