"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://mayvillestate.overdrive.com,"Mayville State University",5118,4936,182,0,0
https://edmontonca.libraryreserve.com,"Edmonton Public Schools",5055,4757,298,0,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library",5037,4043,994,0,0
https://sh.overdrive.com,"Shanghai Library (上海图书馆)",5030,4229,801,0,0
https://uws.overdrive.com,"Western Sydney University",5007,4036,855,0,116
https://brrl.overdrive.com,"Blue Ridge Regional Library",4993,4569,424,0,0
https://sanibel.overdrive.com,"Sanibel Public Library",4968,4582,386,0,0
https://woollahra.overdrive.com,"Woollahra Library & Information Service",4940,3973,967,0,0
https://mcdermott.overdrive.com,"University of Texas at Dallas",4866,3315,1314,0,237
https://stchristopherva.libraryreserve.com,"St. Christopher's Upper School",4846,4641,184,0,0
https://rivershareacademic.overdrive.com,"RiverShare Academic Libraries",4840,4787,53,0,0
https://georgetowncollege.overdrive.com,"Georgetown College",4817,4680,19,0,118
https://awabank.overdrive.com,"The Awa Bank, Ltd.",4768,4768,0,0,0
https://hpulibraries.overdrive.com,"High Point University",4762,4685,77,0,0
https://huntingtonuniversity.overdrive.com,"Huntington University",4706,4642,61,0,3
https://rpl.overdrive.com,"Rapides Parish Library",4682,3576,1086,0,20
https://sekicity.overdrive.com,"Seki City Library",4672,4631,41,0,0
https://orpl.overdrive.com,"Oak Ridge Public Library",4671,2798,886,0,987
https://huntingdon.overdrive.com,"Huntingdon College",4639,4630,9,0,0
https://oconee.overdrive.com,"Oconee County Public Library",4573,3745,828,0,0
https://drcldc.overdrive.com,"Dallas/Rockwall Church Library Digital Collection",4515,3918,593,0,4
https://sdg.overdrive.com,"SDG Library",4494,3549,756,0,189
https://cityofdarwin.overdrive.com,"Darwin City Council Libraries",4461,4307,154,0,0
https://fandm.overdrive.com,"Franklin & Marshall College",4425,4340,85,0,0
https://duke-energy.overdrive.com,"Duke Energy Corporation",4393,2873,1520,0,0
https://altamonte.overdrive.com,"City of Altamonte Springs Library",4383,3927,456,0,0
https://charlestonlibrarysociety.overdrive.com,"Charleston Library Society",4371,4270,101,0,0
https://idfbins.overdrive.com,"Farm Bureau Mutual Insurance Company of Idaho",4303,4261,42,0,0
https://tccl.overdrive.com,"Claremont Colleges Library",4272,4258,14,0,0
https://forestcity.overdrive.com,"Forest City",4253,4187,66,0,0
https://highlandparktexas.overdrive.com,"Highland Park Library",4225,4175,19,0,31
https://csusm.overdrive.com,"California State University-San Marcos",4207,4205,2,0,0
https://dls.overdrive.com,"Defence Library Service",4194,3281,913,0,0
https://wild.overdrive.com,"Wilderness Coast Public Libraries",4170,3396,580,0,194
https://barnsley.overdrive.com,"Barnsley Libraries",4097,3604,493,0,0
https://epichs.overdrive.com,"EPIC Health Services",4066,4028,38,0,0
https://bld.overdrive.com,"Beaumont Library District",4031,3617,414,0,0
https://mfo.overdrive.com,"Multinational Force and Observers",4028,3254,575,0,199
https://hempcolib.overdrive.com,"Hempstead County Library",3947,3374,515,45,13
https://swiss.overdrive.com,"EBOOKS SWITZERLAND",3944,3411,533,0,0
https://bentleydownload.overdrive.com,"Bentley University",3940,2289,1651,0,0
https://thehutchinsau.libraryreserve.com,"The Hutchins School",3934,3858,75,0,0
https://uregina.overdrive.com,"University of Regina",3917,3917,0,0,0
https://greenwoodsc.overdrive.com,"Greenwood County Library System",3899,3618,281,0,0
https://kcpl.overdrive.com,"Knox County Public Library",3881,3143,609,0,129
https://pittsburghuniv.libraryreserve.com,"OverDrive@PITT Popular Listening and Reading Collection",3855,2452,1403,0,0
https://fundacionepm.overdrive.com,"Fundación EPM-Biblioteca EPM",3829,3249,580,0,0
https://tamus.overdrive.com,"Texas A&M University System Libraries",3821,3084,445,0,292
https://gplebooks.overdrive.com,"Gary Public Library",3787,3103,681,0,3
https://mgccc.overdrive.com,"Mississippi Gulf Coast Community College",3771,3249,521,0,1
https://haringey.overdrive.com,"London Borough of Haringey",3714,3391,323,0,0
https://barringtonhsil.libraryreserve.com,"Barrington High School",3689,2243,1445,0,0
https://palestine.overdrive.com,"Palestine Public Library",3649,3187,462,0,0
https://maribyrnong.overdrive.com,"Maribyrnong Library Services",3609,3522,87,0,0
https://ocnc.overdrive.com,"Orange County Public Library",3532,2646,886,0,0
https://argyllandbute.overdrive.com,"Argyll & Bute Libraries",3516,3431,85,0,0
https://apds.libraryreserve.com,"National Corrections Library",3464,3464,0,0,0
https://westberks.overdrive.com,"West Berkshire Libraries",3447,2852,595,0,0
https://sejong.overdrive.com,"National Library of Korea - Sejong",3425,3406,19,0,0
https://cfbc.overdrive.com,"Champion Forest Baptist Church",3381,3046,335,0,0
https://doncasterlibraries.overdrive.com,"Doncaster Libraries",3354,2927,427,0,0
https://wauclib.overdrive.com,"Wauconda Area Public Library District",3328,2761,567,0,0
https://jacksonlsoh.libraryreserve.com,"Jackson Local Schools Libraries",3286,2983,303,0,0
https://bibnetz.overdrive.com,"Verbund Bibnetz",3278,2724,554,0,0
https://crownpoint.overdrive.com,"Crown Point Community Public Library",3233,3233,0,0,0
https://theyorkschoolca.libraryreserve.com,"The York School",3201,2851,350,0,0
https://arl.overdrive.com,"Appalachian Regional Library",3140,2795,345,0,0
https://udel.overdrive.com,"University of Delaware",3103,2869,232,0,2
https://georgiasouthern.overdrive.com,"Georgia Southern University",3092,1632,1460,0,0
https://ecpl.overdrive.com,"East Chicago Public Library",3080,2555,525,0,0
https://duke.overdrive.com,"Duke University",3078,1774,1304,0,0
https://ursulinetx.libraryreserve.com,"Ursuline Academy",3051,2853,198,0,0
https://gzst.overdrive.com,"Guangzhou Children's Library (广州少年儿童图书馆)",3013,2691,322,0,0
https://reddecolombos.overdrive.com,"Colombian/American Bi-national Centers",2967,2209,758,0,0
https://rolfing.overdrive.com,"Trinity International University",2963,2170,793,0,0
https://middleburypubliclibrary.overdrive.com,"Middlebury Public Library",2940,2431,509,0,0
https://kznpls.overdrive.com,"Kwa-Zulu Natal Provincial Library Services",2927,2927,0,0,0
https://vaski.overdrive.com,"Vaski/Turku City Library",2915,2308,607,0,0
https://bibliothequesdesherbrooke.overdrive.com,"Les Bibliothèques de Sherbrooke",2910,2875,35,0,0
https://nilrc.overdrive.com,"NILRC Academic Shared Digital Collection",2907,1607,1300,0,0
https://normanhsok.libraryreserve.com,"Norman Public High Schools",2879,2525,354,0,0
https://hoodcounty.overdrive.com,"Hood County Public Library",2869,1812,1030,0,27
https://simbacqlm.overdrive.com,"Réseau BIBLIO CQLM",2867,2711,156,0,0
https://tri-c.overdrive.com,"Cuyahoga Community College",2867,2716,148,0,3
https://mdc.overdrive.com,"Miami Dade College",2855,2002,853,0,0
https://chl.overdrive.com,"Central Highlands Regional Library",2851,2736,115,0,0
https://kirkland.overdrive.com,"Kirkland Public Library",2850,2557,293,0,0
https://bismarckstate.overdrive.com,"Bismarck State College",2826,2607,205,0,14
https://bristollibraries.overdrive.com,"Bristol Libraries",2795,2795,0,0,0
https://northamptonshire.overdrive.com,"Northamptonshire Libraries and Information Services",2793,1579,1214,0,0
https://jerseylibrary.overdrive.com,"States of Jersey",2791,2586,205,0,0
https://uniandes.overdrive.com,"Universidad de Los Andes",2780,2780,0,0,0
https://jscl.overdrive.com,"Jiangsu Children's Digital Library (江苏省少儿数字图书馆)",2777,2459,318,0,0
https://gatech.overdrive.com,"Georgia Tech Library",2773,2773,0,0,0
https://cojlibrary.overdrive.com,"City of Johannesburg Library Services",2763,2645,118,0,0
https://rsulibraries.overdrive.com,"Rogers State University",2752,1534,1178,0,40
https://odl.overdrive.com,"Oklahoma Department of Libraries",2734,1963,767,0,4
https://crsbpl.overdrive.com,"Réseau BIBLIO des Laurentides",2711,2710,0,0,1
https://kleberglibrary.overdrive.com,"Robert J. Kleberg Public Library",2711,2481,159,0,71
https://meridianlauderdale.overdrive.com,"Meridian-Lauderdale County Public Library",2706,2465,241,0,0
https://saintannssny.libraryreserve.com,"Saint Ann's School",2701,2554,147,0,0
https://nhfpl.overdrive.com,"New Haven Free Public Library",2696,1975,721,0,0
https://baysidelibrary.overdrive.com,"Bayside Library Service",2661,2616,45,0,0
https://susqcolibrary.overdrive.com,"Susquehanna County Library",2657,2516,141,0,0
https://usu.overdrive.com,"Utah State University",2653,2102,551,0,0
https://londonlibrary.overdrive.com,"The London Library",2586,2586,0,0,0
https://elprlibrary.overdrive.com,"Lonesome Pine Regional Library",2499,2004,403,0,92
https://regisjesuithsco.libraryreserve.com,"Regis Jesuit High School",2494,2079,413,0,0
https://ykkgroup.overdrive.com,"YKK",2490,2490,0,0,0
https://simba2.overdrive.com,"Réseau BIBLIO de la Montérégie",2486,2287,199,0,0
https://paloaltousdca.libraryreserve.com,"PAUSD",2460,2207,253,0,0
https://hartfordwi.libraryreserve.com,"Hartford Union High School",2439,1717,687,0,0
https://ngrls.overdrive.com,"Northwest Georgia Regional Library System",2378,2221,157,0,0
https://dorval.overdrive.com,"Dorval Library",2365,2365,0,0,0
https://cgg.overdrive.com,"Greater Geraldton Regional Library",2356,1490,866,0,0
https://xs.overdrive.com,"Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆)",2350,2141,209,0,0
https://nwrl.overdrive.com,"Northwestern Regional Library",2343,2068,267,0,8
https://amschoolbombay.libraryreserve.com,"American School of Bombay",2341,1801,540,0,0
https://ebooksforyou.overdrive.com,"eBooks for You",2337,2157,180,0,0
https://yaleuct.libraryreserve.com,"Yale University Library Downloadable Media",2334,1305,1029,0,0
https://sst.overdrive.com,"Shanghai Children's Library (上海少年儿童图书馆)",2296,2091,205,0,0
https://cachecounty.overdrive.com,"Cache County Library",2282,1481,800,0,1
https://cuhksz.overdrive.com,"The Chinese University of Hong Kong, Shenzhen",2267,1567,700,0,0
https://mononagrovehswi.libraryreserve.com,"Monona Grove High School",2260,1478,709,0,0
https://udea.overdrive.com,"Universidad De Antioquia",2229,2155,74,0,0
https://epsbjh.libraryreserve.com,"Edmonton Jr. High Schools",2225,2080,145,0,0
https://kings.overdrive.com,"Kings County Library",2221,1962,259,0,0
https://asfmrc.overdrive.com,"Archdiocese of Santa Fe",2218,1945,154,0,119
https://lenoirctync.libraryreserve.com,"Lenoir County Public Schools",2216,2053,163,0,0
https://telford.overdrive.com,"Telford & Wrekin Libraries",2193,1507,686,0,0
https://chicagopublicil.libraryreserve.com,"Chicago Public Schools",2189,2024,165,0,0
https://sir.overdrive.com,"Yayasan Bank Rakyat",2186,2186,0,0,0
https://seoullib.overdrive.com,"Seoul Metropolitan Library",2183,2183,0,0,0
https://hslda.overdrive.com,"Home School Legal Defense Association",2160,2004,156,0,0
https://morgancitylibrary.overdrive.com,"Morgan City Public Library",2122,2026,96,0,0
https://nyp.overdrive.com,"Nanyang Polytechnic",2084,2020,59,0,5
https://isb.overdrive.com,"International School of Beijing",2084,1491,593,0,0
https://chatham.overdrive.com,"Library of the Chathams",2083,1526,557,0,0
https://egfmn.overdrive.com,"East Grand Forks-Campbell Library",2079,1721,358,0,0
https://mrl.overdrive.com,"Massanutten Regional Library",2073,2073,0,0,0
https://keskraamatukogu.overdrive.com,"Tallinn Central Library",2066,1644,422,0,0
https://stjohnsschtx.libraryreserve.com,"St. John's School",2066,1937,129,0,0
https://emory.overdrive.com,"Emory University",2038,1359,679,0,0
https://downbeach.overdrive.com,"Longport Public Library",2021,1727,294,0,0
https://casadyschoolok.libraryreserve.com,"Casady School",2010,1579,431,0,0
https://normanmsok.libraryreserve.com,"Norman Public Middle Schools",1997,1440,557,0,0
https://jhlibrary.overdrive.com,"Jackson/Hinds Library System",1981,1833,148,0,0
https://lasalle.overdrive.com,"Lasalle Parish Library",1966,1966,0,0,0
https://nnyoverdrive.overdrive.com,"Northern New York Library Network",1938,1589,348,0,1
https://holytrinityca.libraryreserve.com,"Holy Trinity School",1840,1582,247,0,0
https://bilkent.overdrive.com,"Bilkent University Library",1831,1468,363,0,0
https://nblib.overdrive.com,"Ningbo Library (宁波图书馆)",1828,1727,101,0,0
https://huie.overdrive.com,"Henderson State University, Huie Library",1807,949,858,0,0
https://gympie.overdrive.com,"Gympie Regional Libraries",1796,1652,144,0,0
https://lakeforestacil.libraryreserve.com,"Lake Forest Academy",1792,1702,89,0,0
https://tvcc.overdrive.com,"Trinity Valley Community College",1791,1280,511,0,0
https://bellevuelibrary.overdrive.com,"Bellevue Baptist Church Library",1758,1340,326,0,92
https://nuqlibrary.overdrive.com,"Northwestern University in Qatar",1742,1742,0,0,0
https://bibliovalle.overdrive.com,"Biblioteca Departamental Jorge Garces Borrero",1739,1584,155,0,0
https://musselmanlibrary.overdrive.com,"Gettysburg College",1727,1637,90,0,0
https://hindscc.overdrive.com,"Hinds Community College",1721,1458,254,0,9
https://silsbeeisdtx.libraryreserve.com,"Silsbee ISD",1719,1124,595,0,0
https://sjstsg.overdrive.com,"Library of Shijingshan District (石景山区图书馆)",1710,1467,243,0,0
https://melbourneathenaeum.overdrive.com,"The Melbourne Athenaeum Library",1709,1642,67,0,0
https://vccs.overdrive.com,"Virginia Community College System",1682,0,1646,0,36
https://torrance.overdrive.com,"Torrance Public Library",1679,1372,306,0,1
https://pausdmsca.libraryreserve.com,"Palo Alto USD (Middle Schools)",1677,1373,304,0,0
https://unimelb.overdrive.com,"University of Melbourne Student Union",1671,1472,199,0,0
https://banrepcultural.overdrive.com,"Biblioteca Luis Ángel Arango",1669,1612,57,0,0
https://bc.overdrive.com,"Boston College",1666,1228,404,0,34
https://conestogapa.libraryreserve.com,"Conestoga High School",1664,1234,430,0,0
https://communityil.libraryreserve.com,"Community High School District 128",1634,1100,534,0,0
https://newlisbonwi.libraryreserve.com,"New Lisbon School District",1623,1513,107,0,0
https://cs.overdrive.com,"Changsha Library (长沙图书馆)",1590,1462,128,0,0
https://nmontgomeryin.libraryreserve.com,"North Montgomery High School",1586,1544,42,0,0
https://irpau.libraryreserve.com,"Indigenous Reading Project",1580,1570,10,0,0
https://tiptonpl.overdrive.com,"Tipton County Public Library",1575,1271,304,0,0
https://eafit.overdrive.com,"Universidad EAFIT",1569,1422,147,0,0
https://jplmontreal.overdrive.com,"Jewish Public Library",1564,1413,151,0,0
https://greatneckny.libraryreserve.com,"Great Neck South High School",1563,1486,77,0,0
https://marinesociety.overdrive.com,"Marine Society",1557,1556,1,0,0
https://atwaterlibrary.overdrive.com,"Atwater Library and Computer Centre",1557,1518,39,0,0
https://appstatenc.libraryreserve.com,"OverDrive Digital Library",1543,1210,309,0,0
https://uofmiami.overdrive.com,"University of Miami Libraries",1535,1255,280,0,0
https://jxlib.overdrive.com,"Jiaxing Library (嘉兴市图书馆)",1520,1416,104,0,0
https://kaipo.overdrive.com,"Kainuun ja Pohjois-Pohjanmaan eKirjasto",1516,954,562,0,0
https://stonington.overdrive.com,"Stonington Free Library",1509,1312,197,0,0
https://novonordisk.libraryreserve.com,"Novo Nordisk",1509,1177,332,0,0
https://vincent.overdrive.com,"City of Vincent Library",1500,1377,120,0,3
https://rakuten.libraryreserve.com,"Rakuten Digital Library",1499,1377,122,0,0
https://leydenil.libraryreserve.com,"Leyden High School",1498,1308,189,0,0
https://wvu.overdrive.com,"West Virginia University",1479,1175,304,0,0
https://rabun.overdrive.com,"Rabun County Public Library",1479,1430,49,0,0
https://radnorpa.libraryreserve.com,"Radnor Township School District",1463,1246,217,0,0
https://du.overdrive.com,"University of Denver",1454,0,1454,0,0
https://tbc-elibrary.overdrive.com,"Tallowood Baptist Church Library",1448,1328,120,0,0
https://lemonbayfl.libraryreserve.com,"Lemon Bay High School",1446,1249,197,0,0
https://southwestfl.overdrive.com,"Southwest Florida Library Network",1424,1364,60,0,0
https://ndscs.overdrive.com,"North Dakota State College of Science",1424,1128,296,0,0
https://brigidineau.libraryreserve.com,"Brigidine College - St Ives",1412,1376,36,0,0
https://amc.overdrive.com,"US Embassy- Moscow American Center",1404,1258,146,0,0
https://ucmmo.overdrive.com,"University of Central Missouri",1401,1301,93,0,7
https://cod.overdrive.com,"College of DuPage",1378,840,538,0,0
https://jc.overdrive.com,"University of Jamestown",1372,1304,65,0,3
https://dogoklib.overdrive.com,"Dogok Library",1362,1327,34,0,0
https://boisestate.overdrive.com,"Boise State University Albertsons Library",1356,1201,152,0,3
https://wausauwi.libraryreserve.com,"Wausau School District High School",1355,950,405,0,0
https://hamiltondigitallibrary.overdrive.com,"Hamilton Digital Library",1340,1340,0,0,0
https://stpetersau.libraryreserve.com,"St Peters Lutheran College",1337,1208,129,0,0
https://madisoncityal.libraryreserve.com,"Bob Jones High School",1336,1225,111,0,0
https://szlib.overdrive.com,"Suzhou Library (苏州图书馆)",1333,1261,72,0,0
https://northeaststate.overdrive.com,"Northeast State Community College",1320,866,366,88,0
https://lpclibrary.overdrive.com,"Las Positas College",1301,847,454,0,0
https://hzlib.overdrive.com,"Hangzhou Public Library (杭州图书馆)",1299,1209,90,0,0
https://carletoncollege.libraryreserve.com,"Carleton College",1294,1252,42,0,0
https://kirtland.overdrive.com,"Kirtland Community College",1273,927,327,0,19
https://eunc.overdrive.com,"European Nazarene College",1272,1271,1,0,0
https://childrens.overdrive.com,"Children's Medical Center",1269,1130,139,0,0
https://cornell.overdrive.com,"Cornell University Library",1248,959,289,0,0
https://saintignatiusoh.libraryreserve.com,"Saint Ignatius High School",1246,930,307,0,0
https://ucny.overdrive.com,"The University Club of New York",1239,875,364,0,0
https://preusssca.libraryreserve.com,"The Preuss School",1217,871,346,0,0
https://vaudreuildorion.overdrive.com,"Bibliothèque de Vaudreuil-Dorion",1207,1116,91,0,0
https://hightechhighca.libraryreserve.com,"High Tech High",1186,1143,43,0,0
https://clevelandfbc.overdrive.com,"First Baptist Cleveland Church Library",1186,1082,104,0,0
https://wflib.overdrive.com,"Weifang Library (潍坊市图书馆)",1185,1058,127,0,0
https://hplct.overdrive.com,"Hartford Public Library",1173,1078,95,0,0
https://rscc.overdrive.com,"Roane State Community College",1161,698,463,0,0
https://talc.overdrive.com,"TALC – Texas Academic Library Consortium",1158,783,374,0,1
https://easterncape.overdrive.com,"Eastern Cape Provincial Library Service",1148,1098,50,0,0
https://kwbc.overdrive.com,"Kirby Woods Baptist Church",1133,992,141,0,0
https://elin.overdrive.com,"Estacado Library Information Network",1132,850,272,0,10
https://alamancelibraries.overdrive.com,"Alamance County Public Libraries",1085,1051,34,0,0
https://dufferinpeelca.libraryreserve.com,"Dufferin-Peel Catholic District School Board",1063,901,162,0,0
https://iyte.overdrive.com,"Izmir Institute of High Technology",1056,744,243,0,69
https://pettes.overdrive.com,"Pettes Memorial Library",1043,913,112,0,18
https://lakesidebc.overdrive.com,"Lakeside Baptist Church",1025,1012,13,0,0
https://ald.overdrive.com,"Altadena Library District",1025,889,136,0,0
https://mercantile.overdrive.com,"The Mercantile Library",1022,797,225,0,0
https://whittierpubliclibrary.overdrive.com,"Whittier Public Library",1018,737,281,0,0
https://bibliotecauao.overdrive.com,"Universidad Autónoma de Occidente",1004,924,80,0,0
https://colecciondigital.overdrive.com,"Biblioteca Pública Piloto de Medellín para América Latina",991,792,199,0,0
https://bluehill.overdrive.com,"Blue Hill Public Library",990,734,256,0,0
https://americanacadco.libraryreserve.com,"American Academy",988,945,43,0,0
https://morrin.overdrive.com,"Morrin Centre Library",977,906,42,0,29
https://willowbrookbaptist.overdrive.com,"Willowbrook Baptist Church",975,936,32,0,7
https://friendmemorial.overdrive.com,"Friend Memorial Library",969,800,169,0,0
https://trinitycollegca.libraryreserve.com,"Trinity College School",948,459,489,0,0
https://rvrhsnj.libraryreserve.com,"Rancocas Valley Regional High School District",948,619,325,0,0
https://pentagonlib.overdrive.com,"Pentagon Library",940,468,472,0,0
https://wyopublib.overdrive.com,"Wyomissing Public Library",935,930,0,0,5
https://georgiahighlands.overdrive.com,"Georgia Highlands College",933,814,118,0,1
https://bchighma.libraryreserve.com,"Boston College High School",932,825,107,0,0
https://mnstate.overdrive.com,"Minnesota State University, Moorhead",925,724,201,0,0
https://salvationarmyflorida.overdrive.com,"The Salvation Army Library Resource Center",915,833,82,0,0
https://stjohnshsoh.libraryreserve.com,"St. John's Jesuit High School & Academy",915,878,37,0,0
https://ncbi.overdrive.com,"National Council for the Blind of Ireland",905,11,894,0,0
https://halsteadks.libraryreserve.com,"Halstead Middle School",903,866,37,0,0
https://glencrestil.libraryreserve.com,"Glen Crest Middle School",903,863,40,0,0
https://com.overdrive.com,"College of the Mainland",899,899,0,0,0
https://iw.overdrive.com,"Iowa Wesleyan University",886,885,1,0,0
https://kerrvilletx.libraryreserve.com,"Kerrville ISD",885,776,133,0,0
https://bibstlaz.overdrive.com,"Saint-Lazare Library",874,874,0,0,0
https://westlakehstx.libraryreserve.com,"Westlake High School",870,756,114,0,0
https://olivebaptist.overdrive.com,"Olive Baptist Church Library",860,860,0,0,0
https://americanin.libraryreserve.com,"American International School Chennai",850,745,105,0,0
https://homewoodil.libraryreserve.com,"Homewood-Flossmoor High School",841,742,99,0,0
https://episcopalhsva.libraryreserve.com,"Episcopal High School",838,596,242,0,0
https://nacc.overdrive.com,"Northeast Alabama Community College",836,677,159,0,0
https://ced.overdrive.com,"North Carolina State University - College of Education",836,747,85,0,4
https://vcsu.overdrive.com,"Valley City State University",826,690,108,0,28
https://atenedodemph.libraryreserve.com,"Ateneo de Manila High School",823,781,42,0,0
https://montvillelibrary.overdrive.com,"Montville Township Public Library",817,704,113,0,0
https://kapsarc.libraryreserve.com,"KAPSARC Library",803,656,147,0,0
https://kennettnh.libraryreserve.com,"Kennett High School",800,800,0,0,0
https://carthagemo.libraryreserve.com,"Carthage High School",799,777,22,0,0
https://rcc.overdrive.com,"SUNY Rockland Community College",778,592,173,0,13
https://swu.overdrive.com,"Southern Wesleyan University",775,450,277,0,48
https://readacadsg.libraryreserve.com,"Read@Academy",775,680,95,0,0
https://isaacwaldman.libraryreserve.com,"Waldman Library eBooks",771,616,155,0,0
https://loyolaacademyil.libraryreserve.com,"Loyola Academy",769,641,128,0,0
https://cwcl.overdrive.com,"Uichang Library",767,686,81,0,0
https://poetrylibrary.overdrive.com,"Southbank Centre",746,655,91,0,0
https://mtmansfieldvt.libraryreserve.com,"Mount Mansfield Union School District #17",740,695,45,0,0
https://glenbardil.libraryreserve.com,"Glenbard District 87",740,572,168,0,0
https://rcsi-mub.overdrive.com,"RCSI- Medical University of Bahrain",732,717,15,0,0
https://tamlibrary.overdrive.com,"James A. Haley Veterans' Hospital",732,633,99,0,0
https://michbar.overdrive.com,"State Bar of Michigan",728,659,69,0,0
https://xenos.overdrive.com,"Xenos Christian Fellowship",727,504,223,0,0
https://grayslakehsil.libraryreserve.com,"Grayslake Community High School District 127",726,571,155,0,0
https://loyolany.libraryreserve.com,"Loyola School",725,672,53,0,0
https://nashcc.overdrive.com,"Nash Community College",719,564,155,0,0
https://trine.overdrive.com,"Trine University",707,653,54,0,0
https://hppcuk.libraryreserve.com,"Hurstpierpoint College",705,584,121,0,0
https://jillsherlockau.libraryreserve.com,"The Jill Sherlock Memorial Learning Assistance Library",700,577,123,0,0
https://alpenacc.overdrive.com,"Alpena Community College",684,486,198,0,0
https://vhy.overdrive.com,"Veterans Home of California",681,584,97,0,0
https://homewooduk.libraryreserve.com,"Homewood School & Sixth Form Centre",681,646,35,0,0
https://madrides.libraryreserve.com,"American School of Madrid",678,604,74,0,0
https://blackhillssd.libraryreserve.com,"Technology and Innovation in Education",677,550,127,0,0
https://nobts.overdrive.com,"New Orleans Baptist Theological Seminary",676,646,30,0,0
https://planning.overdrive.com,"American Planning Association",667,631,36,0,0
https://theamericanclub.overdrive.com,"The American Club, Singapore",649,613,36,0,0
https://longwood.overdrive.com,"Longwood University",649,64,585,0,0
https://wiscal.overdrive.com,"Wisconsin Academic Library Consortium",647,590,57,0,0
https://trinity.overdrive.com,"St Francis College",645,620,25,0,0
https://state.overdrive.com,"U.S. Department of State",626,489,120,0,17
https://rccc.overdrive.com,"Rowan Cabarrus Community College",623,590,32,0,1
https://ntu.overdrive.com,"Nanyang Technological University",620,542,78,0,0
https://glenbrookil.libraryreserve.com,"Glenbrook High Schools",620,478,142,0,0
https://miracosta.overdrive.com,"MiraCosta College",616,450,166,0,0
https://christianrecord.overdrive.com,"Christian Record Services for the Blind",613,23,590,0,0
https://bluebookshelf.overdrive.com,"Compassion International",605,432,173,0,0
https://falklandcommunitylibrary.overdrive.com,"Falkland Community Library",602,554,48,0,0
https://mtlaurelnj.libraryreserve.com,"Mt Laurel Township School District",598,567,55,0,0
https://dcla.overdrive.com,"Douglas Community Library Association",590,527,63,0,0
https://chelsea.overdrive.com,"Chelsea Library",584,502,82,0,0
https://azwestern-library.overdrive.com,"Arizona Western College",580,466,114,0,0
https://amda.overdrive.com,"American Musical and Dramatic Academy",577,576,1,0,0
https://riti.overdrive.com,"Remote Imagery Technologies, Inc.",561,297,264,0,0
https://middlebury.overdrive.com,"Middlebury College",559,258,301,0,0
https://salb.overdrive.com,"South African Library for the Blind",557,110,447,0,0
https://kcc.overdrive.com,"Kensington and Chelsea College",554,505,49,0,0
https://holmeslibrary.overdrive.com,"Holmes Community College",554,399,155,0,0
https://ak-chin.overdrive.com,"Ak-Chin Community Library",554,299,255,0,0
https://kedah.overdrive.com,"Kedah Digital Library",543,505,38,0,0
https://ugc.overdrive.com,"Universidad La Gran Colombia",534,501,33,0,0
https://nachikatsuuratown.overdrive.com,"Nachikatsuura Town Board of Education",521,521,0,0,0
https://mbts.overdrive.com,"Midwestern Baptist Theological Seminary",518,506,12,0,0
https://pokagon.overdrive.com,"Pokagon Tribal Library",515,442,63,0,10
https://ucirvinemain.overdrive.com,"University of California Irvine",513,513,0,0,0
https://bloomberg.overdrive.com,"Bloomberg Finance L.P.",512,340,172,0,0
https://macu.overdrive.com,"Mid-America Christian University",507,347,160,0,0
https://jcjc.overdrive.com,"Jones County Junior College",504,461,40,0,3
https://judsontx.libraryreserve.com,"Judson ISD",499,468,55,0,0
https://isbrooklynny.libraryreserve.com,"International School Of Brooklyn",499,444,55,0,0
https://wfld.overdrive.com,"BlueCross BlueShield of Kansas",496,305,186,0,5
https://tricountycc.overdrive.com,"Tri-County Community College",492,227,265,0,0
https://tokyoamericanclub.overdrive.com,"Tokyo American Club",485,393,92,0,0
https://fdsm.overdrive.com,"Fudan University - School of Management",477,466,11,0,0
https://accenture.libraryreserve.com,"OverDrive IRC Digital Library",461,423,38,0,0
https://kennebunklibrary.overdrive.com,"Kennebunk Free Library",456,331,125,0,0
https://dakotastate.overdrive.com,"Dakota State University",456,273,183,0,0
https://uppercapema.libraryreserve.com,"Upper Cape Cod Regional Technical School",447,365,82,0,0
https://ltikr.libraryreserve.com,"LTI Korea Library Site",437,386,51,0,0
https://denverseminary.overdrive.com,"Denver Seminary",430,430,0,0,0
https://malmo.overdrive.com,"Malmo Stadsbibliotek",429,390,39,0,0
https://americanlibraryinparis.overdrive.com,"American Library in Paris",428,428,0,0,0
https://aishk.libraryreserve.com,"American International School Hong Kong",420,394,26,0,0
https://northwestlib.overdrive.com,"North West Provincial Library Services (ZA)",419,400,19,0,0
https://dcbottineau.overdrive.com,"Dakota College at Bottineau",406,213,193,0,0
https://afmlibrary.overdrive.com,"Addictions Foundation of Manitoba",405,280,110,0,15
https://neo.overdrive.com,"NEO A&M College",403,358,45,0,0
https://cloviscollegeca.overdrive.com,"Clovis Community College",402,131,271,0,0
https://bci.overdrive.com,"BCI",399,264,135,0,0
https://rhodes.overdrive.com,"Rhodes University",394,374,20,0,0
https://wvuparkersburg.overdrive.com,"West Virginia University at Parkersburg",393,371,22,0,0
https://murdockfl.libraryreserve.com,"Murdock Middle School",392,338,54,0,0
https://hacc.overdrive.com,"Harrisburg Area Community College",387,288,99,0,0
https://stanford.overdrive.com,"Stanford University",378,190,188,0,0
